,Y
1499,0.958896223393
1500,0.967042061649
1501,0.966086459113
1502,0.964536793872
1503,0.96296640406
1504,0.969390992285
1505,0.978639302541
1506,0.91295263591
1507,0.971925257855
1508,0.922335778174
1509,0.977124858005
1510,0.944357867544
1511,0.95905951416
1512,0.919963778523
1513,0.864509258385
1514,0.95985386451
1515,0.980955001784
1516,0.918167963072
1517,0.94167897475
1518,0.946312620283
1519,0.888463165728
1520,0.927775202696
1521,0.975842752491
1522,0.983037710565
1523,0.975704805662
1524,0.971610153431
1525,0.946904198408
1526,0.954235440398
1527,0.929328534852
1528,0.957729541436
1529,0.952865270736
1530,0.943713604809
1531,0.911996071637
1532,0.944320233112
1533,0.843740080565
1534,0.934123395587
1535,0.9352839114
1536,0.994140165465
1537,0.926844635443
1538,0.981509353176
1539,0.98113111178
1540,0.95965896506
1541,0.963346067506
1542,0.958887385032
1543,0.958816835507
1544,0.948038306084
1545,0.96960885289
1546,0.962932961204
1547,0.968472311104
1548,0.906695585814
1549,0.924813573116
1550,0.980929364254
1551,0.979877544442
1552,0.925651414396
1553,0.946489208078
1554,0.939513832131
1555,0.971733032607
1556,0.902432465898
1557,0.976959642476
1558,0.979428605369
1559,0.955491038342
1560,0.910608723308
1561,0.969982549215
1562,0.922144739935
1563,0.967219419905
1564,0.893822554714
1565,0.937290090565
1566,0.979220353135
1567,0.964057495143
1568,0.964341005057
1569,0.953518836973
1570,0.981765851837
1571,0.904922609605
1572,0.977076681639
1573,0.94589842018
1574,0.887861458042
1575,0.941300430796
1576,0.948478839174
1577,0.930596306286
1578,0.957032295358
1579,0.968071376531
1580,0.726796203317
1581,0.941484783718
1582,0.966412320687
1583,0.996058073892
1584,0.958390716481
1585,0.960887325263
1586,0.954213929487
1587,0.957465647099
1588,0.965798408559
1589,0.948728517444
1590,0.980181941519
1591,0.850549494517
1592,0.980731785798
1593,0.857144773743
1594,0.961044916829
1595,0.956379150094
1596,0.936243642505
1597,0.977874233825
1598,0.949257756592
1599,0.939922576476
1600,0.951332276803
1601,0.918433258815
1602,0.946767600677
1603,0.948938250137
1604,0.961346531446
1605,0.922323438406
1606,0.970377917407
1607,0.889805402278
1608,0.938775897137
1609,0.991362648736
1610,0.9428582302
1611,0.468379884933
1612,0.953232833432
1613,0.908394979481
1614,0.918858907765
1615,0.928893156929
1616,0.956065010027
1617,0.989296912114
1618,0.96756232674
1619,0.974851324535
1620,0.961951623674
1621,0.972154865782
1622,0.91734931632
1623,0.893464238831
1624,0.917019533614
1625,0.955240145843
1626,0.970117925599
1627,0.924123797182
1628,0.9658865539
1629,0.96901217327
1630,0.952537821837
1631,0.963687530524
1632,0.899704232193
1633,0.980619982748
1634,0.905959169535
1635,0.944337495358
1636,0.926985628086
1637,0.916190532603
1638,0.960041977937
1639,0.94659813776
1640,0.941326214382
1641,0.913197284524
1642,0.94961826538
1643,0.950623279766
1644,0.935332904725
1645,0.950750530719
1646,0.914113422885
1647,0.961572923687
1648,0.972428405513
1649,0.931754338507
1650,0.810260521195
1651,0.948986804729
1652,0.928079855981
1653,0.955167013337
1654,0.92697734786
1655,0.988099064024
1656,0.926177850459
1657,0.936134677549
1658,0.935072672555
1659,0.939429647467
1660,0.926633102966
1661,0.961048045355
1662,0.909955320025
1663,0.961583004518
1664,0.927837630932
1665,0.970410288245
1666,0.774542328003
1667,0.937930786519
1668,0.968513947947
1669,0.919437433543
1670,0.971396048002
1671,0.92920425815
1672,0.953781060546
1673,0.904884967327
1674,0.964760178592
1675,0.964515412463
1676,0.613085212644
1677,0.855478102591
1678,0.977643814658
1679,0.881851905162
1680,0.798741383012
1681,0.920138744917
1682,0.905195591491
1683,0.863069198425
1684,0.948876523807
1685,0.941271524091
1686,0.895061779529
1687,0.927084042594
1688,0.987337624047
1689,0.970185265125
1690,0.972705347042
1691,0.958883383729
1692,0.830361271149
1693,0.954315229236
1694,0.980143034134
1695,0.54883586776
1696,0.89621175015
1697,0.954002740119
1698,0.973128400758
1699,0.987362267287
1700,0.964136247689
1701,0.96427485897
1702,0.98537666963
1703,0.930442099289
1704,0.960531082905
1705,0.961499000666
1706,0.935002849907
1707,0.943646155196
1708,0.978814341516
1709,0.979026026444
1710,0.98399634441
1711,0.940866459719
1712,0.952770061554
1713,0.958381330471
1714,0.915856699773
1715,0.954973702194
1716,0.958718362962
1717,0.972033275554
1718,0.953790720952
1719,0.970800476936
1720,0.980277052462
1721,0.955319649467
1722,0.962029436445
1723,0.970533825576
1724,0.96680321124
1725,0.975679132654
1726,0.9152422829
1727,0.805500911162
1728,0.856879808598
1729,0.971126724547
1730,0.957017174988
1731,0.942246367374
1732,0.941332802291
1733,0.979354231684
1734,0.939313106552
1735,0.8119433743
1736,0.946791777788
1737,0.88457697289
1738,0.977074717376
1739,0.977133853943
1740,0.922971280102
1741,0.907573149649
1742,0.986971932595
1743,0.936059334166
1744,0.903202411837
1745,0.955546682172
1746,0.975508116523
1747,0.95934687977
1748,0.93236936449
1749,0.961347592076
1750,0.945624312026
1751,0.964104045051
1752,0.900918977453
1753,0.96856131179
1754,0.968864573335
1755,0.968372013352
1756,0.951942980843
1757,0.811956534389
1758,0.988136382619
1759,0.968123995543
1760,0.964277932875
1761,0.929145555887
1762,0.926861315515
1763,0.929371603415
1764,0.975741909844
1765,0.90165037579
1766,0.856968185252
1767,0.922135228616
1768,0.907311713572
1769,0.969644353484
1770,0.967675419789
1771,0.879155158255
1772,0.981693645406
1773,0.963864332423
1774,0.969508548945
1775,0.977109028419
1776,0.9465120772
1777,0.965846986774
1778,0.963771093917
1779,0.973300475795
1780,0.969097020653
1781,0.972069154339
1782,0.937381487516
1783,0.922483966465
1784,0.915863758999
1785,0.950149428134
1786,0.956142597197
1787,0.966701083539
1788,0.948222163548
1789,0.840786053164
1790,0.807015263774
1791,0.922679058607
1792,0.971536140664
1793,0.950726232758
1794,0.934321433652
1795,0.963296257863
1796,0.957321906354
1797,0.926531328917
1798,0.948751277809
1799,0.934291329397
1800,0.975776083232
1801,0.959625943404
1802,0.955918040248
1803,0.964387511596
1804,0.959077523918
1805,0.820602662532
1806,0.926966558118
1807,0.968745921849
1808,0.944080213345
1809,0.958220068709
1810,0.928986596706
1811,0.971566937505
1812,0.968593586801
1813,0.961440497649
1814,0.949974035288
1815,0.952717325807
1816,0.899763552548
1817,0.920595280467
1818,0.965334739545
1819,0.963550569303
1820,0.950731808096
1821,0.914040515461
1822,0.96847608755
1823,0.963261127833
1824,0.941832864612
1825,0.863716235169
1826,0.942801342384
1827,0.944032584157
1828,0.949757990919
1829,0.918171170631
1830,0.963392971476
1831,0.957380901715
1832,0.917706977516
1833,0.961401506223
1834,0.973203941719
1835,0.912496174356
1836,0.964904205076
1837,0.957743379451
1838,0.977427707413
1839,0.919534640542
1840,0.945013008952
1841,0.965193225124
1842,0.975167972014
1843,0.967238303676
1844,0.941830707648
1845,0.948871021109
1846,0.969975423211
1847,0.939407384845
1848,0.906676385765
1849,0.942428914939
1850,0.953167689673
1851,0.976297284835
1852,0.953157939311
1853,0.964367573465
1854,0.979584759901
1855,0.987574443428
1856,0.968125954948
1857,0.95520350168
1858,0.927195035457
1859,0.954628565701
1860,0.964937927232
1861,0.950191572234
1862,0.981529135918
1863,0.956376886118
1864,0.944072630139
1865,0.93041809942
1866,0.938845517563
1867,0.928733943968
1868,0.973736895383
1869,0.8595553464
1870,0.971041255063
1871,0.968879741249
1872,0.983131681363
1873,0.959128491864
1874,0.840968346345
1875,0.971663582409
1876,0.95654357363
1877,0.920500932754
1878,0.954372985339
1879,0.931050421701
1880,0.947741932158
1881,0.97279034109
1882,0.963462845754
1883,0.950529816311
1884,0.968910599025
1885,0.911081339135
1886,0.910740740275
1887,0.975170249915
1888,0.862514675788
1889,0.957968258358
1890,0.988804023077
1891,0.974230980447
1892,0.968793840964
1893,0.980363572544
1894,0.984836985092
1895,0.951000194645
1896,0.946376638751
1897,0.960743223857
1898,0.954414953239
1899,0.916813192349
1900,0.957699733466
1901,0.966334614504
1902,0.963507961057
1903,0.966693883458
1904,0.970867502836
1905,0.975883134683
1906,0.891427231016
1907,0.982917680149
1908,0.925047984131
1909,0.971925594957
1910,0.942746657145
1911,0.972917050698
1912,0.926461656042
1913,0.970982015291
1914,0.961674235621
1915,0.916310539659
1916,0.893671209742
1917,0.96091794979
1918,0.969471291788
1919,0.935956558796
1920,0.903509694892
1921,0.96690461121
1922,0.907053475315
1923,0.979300753988
1924,0.957245032361
1925,0.919152191463
1926,0.960772386755
1927,0.813068695808
1928,0.921940659105
1929,0.975335683356
1930,0.971993395579
1931,0.984543384562
1932,0.884448373519
1933,0.968053190296
1934,0.967095370189
1935,0.949548366992
1936,0.943200319567
1937,0.943660202147
1938,0.949829464874
1939,0.965857417621
1940,0.941900983406
1941,0.954909437026
1942,0.960032694282
1943,0.989330498211
1944,0.926257052819
1945,0.883268851603
1946,0.962688641554
1947,0.791328034897
1948,0.970575853646
1949,0.95876270761
1950,0.95673424207
1951,0.961245321
1952,0.98766726009
1953,0.906420024884
1954,0.775986866817
1955,0.987142081279
1956,0.81656898689
1957,0.937836112446
1958,0.949425382462
1959,0.951815854888
1960,0.966333885876
1961,0.725421511126
1962,0.94165116564
1963,0.952365476982
1964,0.905861875436
1965,0.93565753488
1966,0.924880634646
1967,0.905659037428
1968,0.966028079368
1969,0.98079203244
1970,0.969243879963
1971,0.947146902382
1972,0.906162311573
1973,0.962684342288
1974,0.88793909543
1975,0.916362976202
1976,0.981156877061
1977,0.943465134113
1978,0.985414869246
1979,0.946290312013
1980,0.984465382885
1981,0.940752564189
1982,0.954501018984
1983,0.870474104335
1984,0.965037845612
1985,0.953422286011
1986,0.941102584536
1987,0.94350478998
1988,0.966544298574
1989,0.907681501504
1990,0.983622658884
1991,0.955374634746
1992,0.961364961871
1993,0.952837941372
1994,0.925548748809
1995,0.948568800951
1996,0.919864410866
1997,0.955289834898
1998,0.966977343717
1999,0.973426524663
2000,0.886269272812
2001,0.964865386043
2002,0.9708244182
2003,0.921936765131
2004,0.944440349212
2005,0.872708390942
2006,0.924134085617
2007,0.945363267526
2008,0.975746911825
2009,0.944314313564
2010,0.980211165814
2011,0.906107498602
2012,0.973661748772
2013,0.9274082118
2014,0.961497104002
2015,0.972569771794
2016,0.843344541469
2017,0.988428085288
2018,0.970615625351
2019,0.987671847442
2020,0.948476794377
2021,0.955737903138
2022,0.924399461967
2023,0.982420691695
2024,0.976336914581
2025,0.918344031119
2026,0.966854680348
2027,0.964169965892
2028,0.968221811274
2029,0.934466794992
2030,0.943266508352
2031,0.970584595134
2032,0.922667991607
2033,0.916771279131
2034,0.970334394843
2035,0.931528617768
2036,0.935812867619
2037,0.958902348679
2038,0.945081909146
2039,0.968814451011
2040,0.884525355623
2041,0.977324767349
2042,0.920735574084
2043,0.981118114202
2044,0.930832366306
2045,0.973833126984
2046,0.959213281627
2047,0.923505474412
2048,0.941923106011
2049,0.969053264904
2050,0.933266470476
2051,0.783837954903
2052,0.932795643479
2053,0.989068132775
2054,0.981425652504
2055,0.9883198829
2056,0.919678667072
2057,0.97943075338
2058,0.928429589943
2059,0.931651595811
2060,0.947190384807
2061,0.868658362629
2062,0.92097776828
2063,0.936575894484
2064,0.974147967819
2065,0.949784026357
2066,0.949335313549
2067,0.954532913312
2068,0.970503368728
2069,0.966746616439
2070,0.959118208122
2071,0.984831626389
2072,0.944359603183
2073,0.91357657077
2074,0.963639677539
2075,0.950914528408
2076,0.944154375942
2077,0.930379142544
2078,0.944604993
2079,0.959252088914
2080,0.887448178228
2081,0.979493981091
2082,0.941840649057
2083,0.927497427854
2084,0.953381591263
2085,0.983581765566
2086,0.985595634228
2087,0.969159543624
2088,0.980957490031
2089,0.961430985684
2090,0.860603386718
2091,0.953267178156
2092,0.920398696883
2093,0.967708057355
2094,0.983291298566
2095,0.964189808032
2096,0.902470843443
2097,0.962922577411
2098,0.905827538543
2099,0.96813480959
2100,0.896356971506
2101,0.909998003008
2102,0.949028267887
2103,0.958189479111
2104,0.883677648409
2105,0.934215316438
2106,0.930863510783
2107,0.949323537804
2108,0.943135656633
2109,0.961701123486
2110,0.925647426986
2111,0.958877245917
2112,0.942140842861
2113,0.921461305624
2114,0.9660048575
2115,0.961858889653
2116,0.977219960985
2117,0.972026844866
2118,0.864744544297
2119,0.96923657092
2120,0.964642834336
2121,0.970772393194
2122,0.939659655224
2123,0.96084419298
2124,0.94421419893
2125,0.864254096432
2126,0.985745773649
2127,0.979505726591
2128,0.863922863679
2129,0.961083162154
2130,0.94108229058
2131,0.943142166443
2132,0.922258492524
2133,0.915081963011
2134,0.904785005874
2135,0.970883716082
2136,0.916203703793
2137,0.924456251915
2138,0.963392411118
2139,0.949678469516
2140,0.940223095031
2141,0.895494414885
2142,0.952747204669
2143,0.959153833265
2144,0.975532417044
2145,0.925070559713
2146,0.976151008162
2147,0.950592600572
2148,0.966588036705
2149,0.973364786863
2150,0.924754040752
2151,0.979025822025
2152,0.952155985831
2153,0.976345386707
2154,0.920240520343
2155,0.845396298182
2156,0.955113096126
2157,0.964208362659
2158,0.97488615163
2159,0.94121548393
2160,0.959668863535
2161,0.909237467782
2162,0.937373162454
2163,0.970359451379
2164,0.972710058896
2165,0.895376158604
2166,0.932250430592
2167,0.906696114852
2168,0.927335012996
2169,0.559787713475
2170,0.960278245239
2171,0.893135110652
2172,0.939502914916
2173,0.928127210519
2174,0.953207746942
2175,0.918356846963
2176,0.964789601984
2177,0.864337709454
2178,0.977978891276
2179,0.929644892099
2180,0.957607082322
2181,0.869317284203
2182,0.957996300899
2183,0.954486353684
2184,0.951558360935
2185,0.966518757627
2186,0.913187389086
2187,0.904423838726
2188,0.831912930794
2189,0.902494967956
2190,0.965287441591
2191,0.937118555211
2192,0.910709351691
2193,0.955048247535
2194,0.957762116985
2195,0.923880333032
2196,0.958747841483
2197,0.911591450557
2198,0.978401671527
2199,0.981537837615
2200,0.976301673236
2201,0.983164864055
2202,0.972981557422
2203,0.96431345778
2204,0.915950392278
2205,0.953086827606
2206,0.73896230669
2207,0.915060036155
2208,0.964060341351
2209,0.904427137936
2210,0.955248659967
2211,0.989328353866
2212,0.984986545907
2213,0.978964117989
2214,0.952768537611
2215,0.846208475961
2216,0.987705593554
2217,0.932522995555
2218,0.920888802187
2219,0.884491181927
2220,0.968221345876
2221,0.931666978046
2222,0.982233928734
2223,0.905072876782
2224,0.973604706705
2225,0.968325934162
2226,0.929079828175
2227,0.935079454503
2228,0.97086852641
2229,0.97733200791
2230,0.964152008057
2231,0.961551041362
2232,0.94436659044
2233,0.929434846658
2234,0.95719485745
2235,0.965679904966
2236,0.935819539862
2237,0.967118310445
2238,0.927363249318
2239,0.981909446905
2240,0.922018092231
2241,0.93532928476
2242,0.932176880903
2243,0.958953462854
2244,0.977856719623
2245,0.951244064279
2246,0.963268341247
2247,0.980844298675
2248,0.96271503984
2249,0.969674238871
2250,0.945166493978
2251,0.969053246957
2252,0.931636641731
2253,0.952449397663
2254,0.885302146314
2255,0.937021047717
2256,0.940858984525
2257,0.967290373555
2258,0.977763343158
2259,0.927353468107
2260,0.976534967448
2261,0.960957257282
2262,0.965033701328
2263,0.971359484888
2264,0.959786006861
2265,0.944628084294
2266,0.973778856861
2267,0.958356316986
2268,0.787289451364
2269,0.975036340153
2270,0.902783589211
2271,0.958683137588
2272,0.958915495796
2273,0.936806126189
2274,0.98142917019
2275,0.923468260154
2276,0.971943525669
2277,0.885723569055
2278,0.906325600214
2279,0.981149385753
2280,0.948673198655
2281,0.981836417636
2282,0.975874507708
2283,0.821812296561
2284,0.922519285805
2285,0.881386085716
2286,0.943912040236
2287,0.946729600414
2288,0.94423510126
2289,0.941884871932
2290,0.891426852056
2291,0.957419326305
2292,0.95057047177
2293,0.980182399445
2294,0.943272697175
2295,0.942888814494
2296,0.93544557211
2297,0.927094012749
2298,0.975861452132
2299,0.972952081251
2300,0.970317838687
2301,0.960897482251
2302,0.978448519311
2303,0.960921343922
2304,0.963144937348
2305,0.94852195138
2306,0.912301841333
2307,0.963239107677
2308,0.950041609806
2309,0.919562462178
2310,0.966978729637
2311,0.951317521871
2312,0.963646337669
2313,0.97229009224
2314,0.948043746433
2315,0.937888763709
2316,0.97602365275
2317,0.950448712472
2318,0.752523110598
