,Y
1499,0.987433493137
1500,0.989212393761
1501,0.976550042629
1502,0.997434675694
1503,0.964423656464
1504,0.994958102703
1505,0.994011223316
1506,0.920582354069
1507,0.970590174198
1508,0.981520354748
1509,0.983519494534
1510,0.957981586456
1511,0.985352218151
1512,0.856840193272
1513,0.904164612293
1514,0.972108066082
1515,0.990186452866
1516,0.975794553757
1517,0.997069180012
1518,0.933950841427
1519,0.835836052895
1520,0.900421857834
1521,0.99416488409
1522,0.987156689167
1523,0.996641516685
1524,0.992443859577
1525,0.944239616394
1526,0.988709867001
1527,0.890885591507
1528,0.969422280788
1529,0.981217384338
1530,0.985533058643
1531,0.909416139126
1532,0.94759696722
1533,0.724543333054
1534,0.965802252293
1535,0.969337701797
1536,0.99748647213
1537,0.970326244831
1538,0.987127184868
1539,0.993199646473
1540,0.951833128929
1541,0.979342162609
1542,0.983187496662
1543,0.984399914742
1544,0.964544296265
1545,0.984755814075
1546,0.992635190487
1547,0.984975039959
1548,0.902978301048
1549,0.954972922802
1550,0.994513630867
1551,0.994168758392
1552,0.980124115944
1553,0.946763455868
1554,0.948148906231
1555,0.98560243845
1556,0.957348823547
1557,0.994323968887
1558,0.993602097034
1559,0.977199852467
1560,0.962356746197
1561,0.972479343414
1562,0.964721143246
1563,0.985721588135
1564,0.981025159359
1565,0.97276109457
1566,0.989534676075
1567,0.988299965858
1568,0.985979616642
1569,0.994915485382
1570,0.998578429222
1571,0.974359750748
1572,0.994492650032
1573,0.971653819084
1574,0.88331669569
1575,0.974580705166
1576,0.987156569958
1577,0.888514637947
1578,0.9836358428
1579,0.962175071239
1580,0.779901921749
1581,0.993999958038
1582,0.996225714684
1583,0.997472345829
1584,0.990679085255
1585,0.986467838287
1586,0.973519384861
1587,0.971567809582
1588,0.983838200569
1589,0.988910198212
1590,0.994910776615
1591,0.90714174509
1592,0.997908949852
1593,0.953366160393
1594,0.971451044083
1595,0.98836606741
1596,0.93104237318
1597,0.98998016119
1598,0.970064342022
1599,0.9362180233
1600,0.934290528297
1601,0.959132015705
1602,0.94408929348
1603,0.928731262684
1604,0.974918723106
1605,0.961535871029
1606,0.993070423603
1607,0.706385612488
1608,0.985154211521
1609,0.999451339245
1610,0.994883596897
1611,0.386488437653
1612,0.963227748871
1613,0.960586190224
1614,0.994298160076
1615,0.967682898045
1616,0.984692931175
1617,0.997086703777
1618,0.987964272499
1619,0.988625526428
1620,0.984688103199
1621,0.98461329937
1622,0.976177871227
1623,0.922655522823
1624,0.740124762058
1625,0.967779815197
1626,0.991089820862
1627,0.909880697727
1628,0.979967176914
1629,0.989621043205
1630,0.998770296574
1631,0.98963457346
1632,0.924408614635
1633,0.998022675514
1634,0.961687326431
1635,0.974800527096
1636,0.9656945467
1637,0.956014752388
1638,0.98199570179
1639,0.970680594444
1640,0.979959249496
1641,0.9151263237
1642,0.982021570206
1643,0.954823791981
1644,0.968717336655
1645,0.97414624691
1646,0.96626496315
1647,0.993952214718
1648,0.98741209507
1649,0.982779383659
1650,0.681913256645
1651,0.992370963097
1652,0.8712657094
1653,0.991830766201
1654,0.990994274616
1655,0.998592913151
1656,0.985704541206
1657,0.939338684082
1658,0.976680338383
1659,0.926420927048
1660,0.954865932465
1661,0.98389673233
1662,0.903543591499
1663,0.972362339497
1664,0.971814751625
1665,0.990886688232
1666,0.429146438837
1667,0.930279016495
1668,0.992904007435
1669,0.94183743
1670,0.982424438
1671,0.967053949833
1672,0.946818768978
1673,0.955598652363
1674,0.991393446922
1675,0.99351221323
1676,0.614961862564
1677,0.942360520363
1678,0.998442351818
1679,0.92468804121
1680,0.706582188606
1681,0.943520009518
1682,0.993103921413
1683,0.86498606205
1684,0.965081274509
1685,0.956596851349
1686,0.984618365765
1687,0.970746278763
1688,0.995788872242
1689,0.978629350662
1690,0.98610162735
1691,0.956149995327
1692,0.927870392799
1693,0.969143331051
1694,0.988892734051
1695,0.487154006958
1696,0.97181469202
1697,0.995881438255
1698,0.992900967598
1699,0.993790447712
1700,0.977783501148
1701,0.959835588932
1702,0.99608695507
1703,0.858523190022
1704,0.988780975342
1705,0.992420256138
1706,0.968997657299
1707,0.974277675152
1708,0.997165024281
1709,0.997896671295
1710,0.997080862522
1711,0.938577950001
1712,0.981683015823
1713,0.969566762447
1714,0.991779506207
1715,0.986455082893
1716,0.988178789616
1717,0.987174630165
1718,0.976971209049
1719,0.992925286293
1720,0.996484398842
1721,0.986258864403
1722,0.991652786732
1723,0.997220277786
1724,0.993534207344
1725,0.995688259602
1726,0.938611268997
1727,0.772431790829
1728,0.936125576496
1729,0.992083072662
1730,0.982604563236
1731,0.962805747986
1732,0.993432402611
1733,0.982944190502
1734,0.954552233219
1735,0.825078904629
1736,0.946561276913
1737,0.599021792412
1738,0.975033164024
1739,0.996055483818
1740,0.98676353693
1741,0.844489395618
1742,0.988398730755
1743,0.990952253342
1744,0.844067156315
1745,0.989028692245
1746,0.988262951374
1747,0.970322847366
1748,0.964006364346
1749,0.990299463272
1750,0.981410264969
1751,0.994609832764
1752,0.868700146675
1753,0.96783721447
1754,0.984634697437
1755,0.982630908489
1756,0.980440616608
1757,0.899721562862
1758,0.995895624161
1759,0.996796190739
1760,0.988001167774
1761,0.979827940464
1762,0.860284626484
1763,0.955241262913
1764,0.989226400852
1765,0.975128352642
1766,0.502863109112
1767,0.969426870346
1768,0.881070673466
1769,0.9899918437
1770,0.974941492081
1771,0.967086195946
1772,0.9943998456
1773,0.952787518501
1774,0.989583015442
1775,0.998058021069
1776,0.99260109663
1777,0.996299088001
1778,0.990653932095
1779,0.977451503277
1780,0.97164952755
1781,0.973362445831
1782,0.969148039818
1783,0.982226729393
1784,0.924941778183
1785,0.98770070076
1786,0.935125291348
1787,0.990458965302
1788,0.981565415859
1789,0.520404875278
1790,0.891748726368
1791,0.970987319946
1792,0.997376680374
1793,0.993280827999
1794,0.876442909241
1795,0.988227665424
1796,0.974681377411
1797,0.965792059898
1798,0.98540443182
1799,0.977408111095
1800,0.994143307209
1801,0.97203797102
1802,0.962985277176
1803,0.986706912518
1804,0.98538428545
1805,0.339261561632
1806,0.989210367203
1807,0.974320828915
1808,0.951039075851
1809,0.985313117504
1810,0.947337925434
1811,0.995027840137
1812,0.983821034431
1813,0.987855613232
1814,0.978442788124
1815,0.987908422947
1816,0.909297823906
1817,0.80582255125
1818,0.995940566063
1819,0.979112625122
1820,0.95543807745
1821,0.98626512289
1822,0.993988156319
1823,0.994174420834
1824,0.972375452518
1825,0.938917040825
1826,0.969850122929
1827,0.981717228889
1828,0.993855416775
1829,0.903110146523
1830,0.97494417429
1831,0.988304138184
1832,0.939148426056
1833,0.964680492878
1834,0.970727622509
1835,0.912703156471
1836,0.987969875336
1837,0.861775517464
1838,0.990412056446
1839,0.964256048203
1840,0.952815532684
1841,0.984734296799
1842,0.990405142307
1843,0.99250036478
1844,0.995426356792
1845,0.991062164307
1846,0.98874515295
1847,0.98961275816
1848,0.882496893406
1849,0.92683750391
1850,0.987614274025
1851,0.996083021164
1852,0.985290527344
1853,0.975127875805
1854,0.991646885872
1855,0.999603450298
1856,0.987246274948
1857,0.983307123184
1858,0.979841828346
1859,0.994972586632
1860,0.987345635891
1861,0.976683974266
1862,0.995052039623
1863,0.945883870125
1864,0.969388127327
1865,0.981696784496
1866,0.974135935307
1867,0.982108235359
1868,0.987145900726
1869,0.889360487461
1870,0.994258761406
1871,0.971652030945
1872,0.990190625191
1873,0.98290169239
1874,0.795118331909
1875,0.989302575588
1876,0.966536402702
1877,0.7723300457
1878,0.993878662586
1879,0.948102474213
1880,0.996433854103
1881,0.989100515842
1882,0.991745650768
1883,0.971616983414
1884,0.985729575157
1885,0.864384889603
1886,0.937356412411
1887,0.986560344696
1888,0.808695554733
1889,0.957534909248
1890,0.9963799119
1891,0.996894717216
1892,0.993184149265
1893,0.993968844414
1894,0.997697174549
1895,0.995611608028
1896,0.970870673656
1897,0.985217392445
1898,0.955037474632
1899,0.800720632076
1900,0.989205241203
1901,0.990445971489
1902,0.986609876156
1903,0.983324289322
1904,0.994101703167
1905,0.990668237209
1906,0.744288682938
1907,0.996186196804
1908,0.95700609684
1909,0.994797289371
1910,0.884105026722
1911,0.977066457272
1912,0.978801727295
1913,0.978923380375
1914,0.997636318207
1915,0.882677793503
1916,0.912287533283
1917,0.993385255337
1918,0.993019402027
1919,0.972153663635
1920,0.974903643131
1921,0.992103934288
1922,0.93617194891
1923,0.995079517365
1924,0.996547043324
1925,0.887494444847
1926,0.988977968693
1927,0.852154552937
1928,0.989678740501
1929,0.996966898441
1930,0.976399242878
1931,0.9950761199
1932,0.940473377705
1933,0.990905284882
1934,0.992690503597
1935,0.939989566803
1936,0.99614328146
1937,0.744618833065
1938,0.989671468735
1939,0.98887604475
1940,0.992050588131
1941,0.965170204639
1942,0.968202233315
1943,0.998919010162
1944,0.916829228401
1945,0.893763244152
1946,0.978001713753
1947,0.551805317402
1948,0.990149736404
1949,0.990193784237
1950,0.995264172554
1951,0.990653574467
1952,0.999132335186
1953,0.864214718342
1954,0.749892055988
1955,0.997262239456
1956,0.702564954758
1957,0.936694085598
1958,0.961527228355
1959,0.988895535469
1960,0.971444606781
1961,0.542084217072
1962,0.952334403992
1963,0.967861413956
1964,0.872821748257
1965,0.979435801506
1966,0.966733753681
1967,0.967876195908
1968,0.998576879501
1969,0.986940085888
1970,0.992576777935
1971,0.96017241478
1972,0.870411634445
1973,0.983114719391
1974,0.738003730774
1975,0.930069863796
1976,0.997267365456
1977,0.993569135666
1978,0.998544335365
1979,0.96958565712
1980,0.995422899723
1981,0.956956923008
1982,0.976272881031
1983,0.86754989624
1984,0.994134366512
1985,0.997058153152
1986,0.981419801712
1987,0.877171635628
1988,0.969664573669
1989,0.943819284439
1990,0.996395051479
1991,0.985610187054
1992,0.990170300007
1993,0.996003448963
1994,0.951893568039
1995,0.978536605835
1996,0.968383550644
1997,0.995265960693
1998,0.982377827168
1999,0.987521350384
2000,0.899772882462
2001,0.990030288696
2002,0.986437559128
2003,0.959660768509
2004,0.910897016525
2005,0.948287189007
2006,0.961449146271
2007,0.934012293816
2008,0.962903559208
2009,0.989776492119
2010,0.995375096798
2011,0.957970321178
2012,0.958556175232
2013,0.956307291985
2014,0.98851788044
2015,0.986050546169
2016,0.80753839016
2017,0.998255908489
2018,0.982730567455
2019,0.998178958893
2020,0.99271517992
2021,0.954581022263
2022,0.973434627056
2023,0.997407376766
2024,0.994535088539
2025,0.945828855038
2026,0.987135350704
2027,0.982248187065
2028,0.987157404423
2029,0.934114217758
2030,0.98249912262
2031,0.993995010853
2032,0.958612501621
2033,0.937762498856
2034,0.977038919926
2035,0.986954510212
2036,0.94797539711
2037,0.964119911194
2038,0.979336321354
2039,0.980614185333
2040,0.946793138981
2041,0.991704583168
2042,0.956616103649
2043,0.989743888378
2044,0.986015975475
2045,0.996668756008
2046,0.978603541851
2047,0.867736458778
2048,0.984328269958
2049,0.99519097805
2050,0.986626327038
2051,0.378583908081
2052,0.964818894863
2053,0.998328506947
2054,0.997833669186
2055,0.991602599621
2056,0.988849401474
2057,0.98899358511
2058,0.910763800144
2059,0.929678201675
2060,0.961714565754
2061,0.878653526306
2062,0.968689501286
2063,0.966561019421
2064,0.995338559151
2065,0.980524897575
2066,0.993396401405
2067,0.983934223652
2068,0.994538366795
2069,0.991536259651
2070,0.990886926651
2071,0.996901035309
2072,0.995383560658
2073,0.870148658752
2074,0.994496047497
2075,0.984488368034
2076,0.892342746258
2077,0.928003191948
2078,0.964955627918
2079,0.983795166016
2080,0.820525109768
2081,0.991821825504
2082,0.942806661129
2083,0.974512755871
2084,0.992014884949
2085,0.997643887997
2086,0.994433939457
2087,0.989542603493
2088,0.993806481361
2089,0.982619285583
2090,0.52574133873
2091,0.946563839912
2092,0.978375256062
2093,0.988434016705
2094,0.99554091692
2095,0.954482972622
2096,0.961785137653
2097,0.982859313488
2098,0.908464729786
2099,0.994571268559
2100,0.599627315998
2101,0.923127651215
2102,0.956014990807
2103,0.991069436073
2104,0.982024669647
2105,0.840311765671
2106,0.982678115368
2107,0.969078242779
2108,0.973688066006
2109,0.983563005924
2110,0.924280464649
2111,0.990169048309
2112,0.937316656113
2113,0.99300122261
2114,0.994057178497
2115,0.989986240864
2116,0.978567123413
2117,0.994510412216
2118,0.834814190865
2119,0.996926009655
2120,0.973169922829
2121,0.992420017719
2122,0.984319150448
2123,0.983377337456
2124,0.982438266277
2125,0.847810387611
2126,0.999214887619
2127,0.994005680084
2128,0.667559206486
2129,0.983743965626
2130,0.956635534763
2131,0.926681995392
2132,0.875238895416
2133,0.972737133503
2134,0.833597123623
2135,0.996302366257
2136,0.945216238499
2137,0.966418921947
2138,0.995086610317
2139,0.983251035213
2140,0.941226184368
2141,0.952374517918
2142,0.941207110882
2143,0.921066522598
2144,0.997726738453
2145,0.986857771873
2146,0.994885981083
2147,0.959777951241
2148,0.995603561401
2149,0.995599150658
2150,0.949144899845
2151,0.990998983383
2152,0.979652523994
2153,0.987084805965
2154,0.931252479553
2155,0.5999776721
2156,0.984437644482
2157,0.984715223312
2158,0.993927717209
2159,0.986417651176
2160,0.911770522594
2161,0.893135666847
2162,0.96013045311
2163,0.991317391396
2164,0.974720358849
2165,0.951944470406
2166,0.916316568851
2167,0.979015052319
2168,0.927627921104
2169,0.444113880396
2170,0.965139210224
2171,0.51179599762
2172,0.918753504753
2173,0.976489245892
2174,0.977703750134
2175,0.95799779892
2176,0.982491075993
2177,0.956375420094
2178,0.993585884571
2179,0.984284520149
2180,0.978173792362
2181,0.870977222919
2182,0.954097211361
2183,0.983635723591
2184,0.97887724638
2185,0.997372031212
2186,0.944589793682
2187,0.979061901569
2188,0.680135071278
2189,0.92759346962
2190,0.979852557182
2191,0.975117146969
2192,0.967251121998
2193,0.970229685307
2194,0.992067575455
2195,0.976359248161
2196,0.985264182091
2197,0.894975662231
2198,0.992292106152
2199,0.993014454842
2200,0.987924695015
2201,0.989016890526
2202,0.99329328537
2203,0.995120465755
2204,0.958960294724
2205,0.971715271473
2206,0.51465600729
2207,0.910181045532
2208,0.993717312813
2209,0.913255035877
2210,0.985958397388
2211,0.997429907322
2212,0.993752062321
2213,0.997008383274
2214,0.968469202518
2215,0.883126854897
2216,0.994091451168
2217,0.993687450886
2218,0.951578319073
2219,0.974256873131
2220,0.972500920296
2221,0.97525125742
2222,0.997563719749
2223,0.966368615627
2224,0.994964599609
2225,0.979880869389
2226,0.763471662998
2227,0.988686203957
2228,0.991931736469
2229,0.991847634315
2230,0.994619488716
2231,0.969047904015
2232,0.937287211418
2233,0.903837323189
2234,0.984666705132
2235,0.961067557335
2236,0.936475872993
2237,0.996347248554
2238,0.957013726234
2239,0.998582720757
2240,0.987765312195
2241,0.967032909393
2242,0.935231626034
2243,0.959756314754
2244,0.994932472706
2245,0.956446826458
2246,0.975547969341
2247,0.992213189602
2248,0.994116067886
2249,0.994906067848
2250,0.992559194565
2251,0.992592334747
2252,0.96916526556
2253,0.97860532999
2254,0.759801208973
2255,0.939851641655
2256,0.990011513233
2257,0.995169937611
2258,0.996454954147
2259,0.970489680767
2260,0.98261654377
2261,0.981414735317
2262,0.967967510223
2263,0.996399760246
2264,0.933970570564
2265,0.984622061253
2266,0.989757418633
2267,0.960196375847
2268,0.667167127132
2269,0.978781104088
2270,0.906590163708
2271,0.984238445759
2272,0.970007479191
2273,0.987005352974
2274,0.991649746895
2275,0.986844062805
2276,0.993864297867
2277,0.984699785709
2278,0.910877108574
2279,0.995006561279
2280,0.976540625095
2281,0.998304009438
2282,0.99348628521
2283,0.901501655579
2284,0.982299029827
2285,0.989229619503
2286,0.971741139889
2287,0.992650091648
2288,0.932509362698
2289,0.990716099739
2290,0.941227912903
2291,0.990802288055
2292,0.97595345974
2293,0.996569633484
2294,0.988881647587
2295,0.975022614002
2296,0.936421811581
2297,0.977021634579
2298,0.992806553841
2299,0.979900896549
2300,0.9567887187
2301,0.991427063942
2302,0.995641708374
2303,0.979919672012
2304,0.984080016613
2305,0.994612455368
2306,0.820317685604
2307,0.98989969492
2308,0.977967619896
2309,0.973815143108
2310,0.974728167057
2311,0.987270593643
2312,0.993022799492
2313,0.989526391029
2314,0.962679564953
2315,0.942785024643
2316,0.994139432907
2317,0.917792022228
