id,Y
18382,0.993
18383,0.929
18384,0.966
18385,0.959
18386,0.988
18387,0.914
18388,0.989
18389,0.997
18390,0.996
18391,0.996
18392,0.992
18393,0.961
18394,1.0
18395,0.953
18396,0.911
18397,0.932
18398,0.983
18399,0.74
18400,0.902
18401,0.913
18402,0.935
18403,0.914
18404,0.98
18405,0.997
18406,0.911
18407,0.993
18408,0.899
18409,0.977
18410,0.946
18411,0.993
18412,0.986
18413,0.81
18414,0.87
18415,0.978
18416,0.985
18417,0.992
18418,0.928
18419,0.93
18420,0.991
18421,0.762
18422,0.978
18423,0.693
18424,0.994
18425,0.952
18426,0.897
18427,0.987
18428,0.865
18429,0.962
18430,0.983
18431,0.783
18432,0.96
18433,0.973
18434,0.99
18435,0.929
18436,0.904
18437,0.995
18438,0.974
18439,1.0
18440,0.813
18441,0.936
18442,0.965
18443,0.973
18444,0.952
18445,0.975
18446,0.961
18447,0.981
18448,0.845
18449,0.989
18450,0.989
18451,0.994
18452,0.951
18453,0.921
18454,0.949
18455,0.936
18456,0.979
18457,0.908
18458,0.946
18459,0.993
18460,0.982
18461,0.987
18462,0.987
18463,0.964
18464,0.992
18465,0.986
18466,0.973
18467,0.979
18468,0.942
18469,0.94
18470,0.95
18471,0.801
18472,0.996
18473,0.985
18474,0.891
18475,0.949
18476,0.994
18477,0.998
18478,0.972
18479,0.979
18480,0.984
18481,0.97
18482,0.882
18483,0.997
18484,0.986
18485,0.979
18486,0.887
18487,0.944
18488,0.923
18489,0.96
18490,0.983
18491,0.913
18492,0.982
18493,0.768
18494,0.99
18495,0.918
18496,0.89
18497,0.977
18498,0.995
18499,0.918
18500,0.972
18501,0.933
18502,0.638
18503,0.918
18504,0.952
18505,0.996
18506,0.998
18507,0.973
18508,0.966
18509,0.988
18510,0.989
18511,0.993
18512,0.978
18513,0.992
18514,0.531
18515,0.988
18516,0.977
18517,0.912
18518,0.731
18519,0.936
18520,0.813
18521,0.942
18522,0.99
18523,0.992
18524,0.993
18525,0.867
18526,0.977
18527,0.997
18528,0.872
18529,0.854
18530,0.934
18531,0.958
18532,0.944
18533,0.945
18534,0.969
18535,0.975
18536,0.999
18537,0.973
18538,0.859
18539,0.96
18540,0.95
18541,0.986
18542,0.921
18543,0.974
18544,0.985
18545,0.93
18546,0.974
18547,0.985
18548,0.829
18549,0.592
18550,0.988
18551,0.987
18552,0.97
18553,0.898
18554,0.977
18555,0.992
18556,0.984
18557,0.999
18558,0.972
18559,0.954
18560,0.977
18561,0.941
18562,0.991
18563,0.952
18564,0.955
18565,0.993
18566,0.896
18567,0.981
18568,0.855
18569,0.991
18570,0.983
18571,0.939
18572,0.744
18573,0.822
18574,0.997
18575,0.994
18576,0.992
18577,0.967
18578,0.892
18579,0.962
18580,0.96
18581,0.809
18582,0.923
18583,0.98
18584,0.985
18585,0.988
18586,0.856
18587,0.964
18588,0.78
18589,0.929
18590,0.887
18591,0.953
18592,0.995
18593,0.978
18594,0.998
18595,0.952
18596,0.994
18597,0.994
18598,0.517
18599,0.975
18600,0.955
18601,0.963
18602,0.945
18603,0.98
18604,0.948
18605,0.945
18606,0.992
18607,0.84
18608,0.917
18609,0.991
18610,0.971
18611,0.989
18612,0.997
18613,0.735
18614,0.791
18615,0.98
18616,0.679
18617,0.962
18618,0.852
18619,0.993
18620,0.951
18621,0.961
18622,0.865
18623,0.975
18624,0.976
18625,0.975
18626,0.97
18627,0.981
18628,0.979
18629,0.98
18630,0.988
18631,0.996
18632,0.857
18633,0.932
18634,0.959
18635,0.986
18636,0.972
18637,0.458
18638,0.954
18639,0.924
18640,0.99
18641,0.887
18642,0.949
18643,0.987
18644,0.826
18645,0.983
18646,0.831
18647,0.931
18648,0.993
18649,0.962
18650,0.933
18651,1.0
18652,0.952
18653,0.974
18654,0.974
18655,0.875
18656,0.993
18657,0.976
18658,0.973
18659,0.98
18660,0.98
18661,0.97
18662,0.766
18663,0.998
18664,0.987
18665,0.967
18666,0.843
18667,0.97
18668,0.944
18669,0.959
18670,0.955
18671,0.933
18672,0.968
18673,0.944
18674,0.984
18675,0.929
18676,0.972
18677,0.982
18678,0.975
18679,0.78
18680,0.987
18681,0.986
18682,0.993
18683,0.978
18684,0.961
18685,0.995
18686,0.885
18687,0.892
18688,0.983
18689,0.991
18690,0.983
18691,0.983
18692,0.931
18693,0.904
18694,0.998
18695,0.939
18696,0.783
18697,0.944
18698,0.981
18699,0.971
18700,0.982
18701,0.9
18702,0.877
18703,0.971
18704,0.955
18705,0.921
18706,0.945
18707,0.994
18708,0.796
18709,0.994
18710,0.945
18711,0.998
18712,0.987
18713,0.997
18714,0.959
18715,0.987
18716,0.994
18717,0.922
18718,0.776
18719,0.863
18720,0.975
18721,0.858
18722,0.744
18723,0.951
18724,0.905
18725,0.72
18726,0.987
18727,0.91
18728,0.984
18729,0.955
18730,0.794
18731,0.892
18732,0.965
18733,0.987
18734,0.998
18735,0.944
18736,0.854
18737,0.985
18738,0.98
18739,0.963
18740,0.998
18741,0.92
18742,0.976
18743,0.969
18744,0.976
18745,0.428
18746,0.988
18747,0.985
18748,0.966
18749,0.957
18750,0.929
18751,0.987
18752,0.968
18753,0.947
18754,0.899
18755,0.905
18756,0.993
18757,0.975
18758,0.978
18759,0.873
18760,0.996
18761,0.979
18762,0.941
18763,0.921
18764,0.959
18765,0.811
18766,0.93
18767,0.985
18768,0.837
18769,0.986
18770,0.942
18771,0.989
18772,0.969
18773,0.983
18774,0.981
18775,0.86
18776,0.969
18777,0.917
18778,0.956
18779,0.943
18780,0.988
18781,0.997
18782,0.949
18783,0.99
18784,0.988
18785,0.987
18786,0.996
18787,0.985
18788,0.982
18789,0.902
18790,0.976
18791,0.937
18792,0.98
18793,0.986
18794,0.986
18795,0.976
18796,0.936
18797,0.946
18798,0.944
18799,0.959
18800,0.988
18801,0.984
18802,0.886
18803,0.982
18804,0.743
18805,0.968
18806,0.989
18807,0.952
18808,0.99
18809,0.996
18810,0.977
18811,0.98
18812,0.866
18813,0.991
18814,0.98
18815,0.981
18816,0.991
18817,0.984
18818,0.975
18819,0.922
18820,0.963
18821,0.964
18822,0.991
18823,0.976
18824,0.992
18825,0.669
18826,0.962
18827,0.962
18828,0.777
18829,0.86
18830,0.891
18831,0.983
18832,0.892
18833,0.928
18834,0.976
18835,0.956
18836,0.962
18837,0.955
18838,0.975
18839,0.938
18840,0.971
18841,0.97
18842,0.977
18843,0.963
18844,0.975
18845,0.966
18846,0.834
18847,0.829
18848,0.97
18849,0.854
18850,0.989
18851,0.996
18852,0.969
18853,0.801
18854,0.989
18855,0.791
18856,0.955
18857,0.438
18858,0.98
18859,0.992
18860,0.99
18861,0.995
18862,0.97
18863,0.989
18864,0.974
18865,0.954
18866,0.994
18867,0.97
18868,0.983
18869,0.635
18870,0.97
18871,0.967
18872,0.948
18873,0.991
18874,0.967
18875,0.991
18876,0.974
18877,0.975
18878,0.985
18879,0.891
18880,0.938
18881,0.999
18882,0.79
18883,0.99
18884,0.993
18885,0.985
18886,0.951
18887,0.969
18888,0.958
18889,0.941
18890,0.958
18891,0.941
18892,0.984
18893,0.849
18894,0.955
18895,0.988
18896,0.814
18897,0.966
18898,0.995
18899,0.928
18900,0.905
18901,0.414
18902,0.972
18903,0.98
18904,0.957
18905,0.945
18906,0.924
18907,0.999
18908,0.98
18909,0.983
18910,0.996
18911,0.967
18912,0.983
18913,0.986
18914,0.833
18915,0.969
18916,0.981
18917,0.992
18918,0.968
18919,0.749
18920,0.973
18921,0.865
18922,0.994
18923,0.973
18924,0.973
18925,0.959
18926,0.991
18927,0.992
18928,0.948
18929,0.853
18930,0.965
18931,0.967
18932,0.99
18933,0.979
18934,0.84
18935,0.888
18936,0.995
18937,0.944
18938,0.95
18939,0.913
18940,0.969
18941,0.948
18942,0.954
18943,0.994
18944,0.99
18945,0.996
18946,0.98
18947,0.988
18948,0.839
18949,0.92
18950,0.914
18951,0.943
18952,0.919
18953,0.997
18954,0.989
18955,0.907
18956,1.0
18957,0.964
18958,0.993
18959,0.986
18960,0.639
18961,0.882
18962,0.979
18963,0.96
18964,0.99
18965,0.956
18966,0.977
18967,0.983
18968,0.998
18969,0.951
18970,0.971
18971,0.954
18972,0.952
18973,0.966
18974,0.967
18975,0.944
18976,0.98
18977,0.968
18978,0.979
18979,0.966
18980,0.946
18981,0.923
18982,0.952
18983,0.982
18984,0.94
18985,0.995
18986,0.981
18987,0.951
18988,0.991
18989,1.0
18990,0.989
18991,0.971
18992,0.965
18993,0.968
18994,0.649
18995,0.998
18996,0.967
18997,0.981
18998,0.995
18999,0.94
19000,0.927
19001,0.927
19002,0.935
19003,0.983
19004,0.999
19005,0.986
19006,0.968
19007,0.955
19008,0.987
19009,0.94
19010,1.0
19011,0.987
19012,0.971
19013,0.985
19014,0.99
19015,0.965
19016,0.971
19017,0.9
19018,0.941
19019,0.966
19020,0.954
19021,0.767
19022,0.972
19023,0.973
19024,0.972
19025,0.943
19026,0.995
19027,0.978
19028,0.938
19029,0.985
19030,0.913
19031,0.991
19032,0.896
19033,0.996
19034,0.966
19035,0.932
19036,0.995
19037,0.986
19038,0.978
19039,0.879
19040,0.995
19041,0.68
19042,0.829
19043,0.977
19044,0.966
19045,0.99
19046,0.994
19047,0.936
19048,0.519
19049,0.964
19050,0.951
19051,0.995
19052,0.992
19053,0.977
19054,0.998
19055,0.883
19056,0.909
19057,0.882
19058,0.916
19059,0.955
19060,0.977
19061,0.901
19062,0.938
19063,0.988
19064,0.72
19065,0.984
19066,0.98
19067,0.89
19068,0.96
19069,0.985
19070,0.971
19071,0.975
19072,0.786
19073,0.922
19074,0.989
19075,0.918
19076,0.971
19077,0.989
19078,0.915
19079,0.966
19080,0.983
19081,0.973
19082,0.962
19083,0.989
19084,0.93
19085,0.985
19086,0.929
19087,0.975
19088,0.809
19089,0.989
19090,0.943
19091,0.998
19092,0.996
19093,0.985
19094,0.99
19095,0.939
19096,0.962
19097,0.967
19098,0.959
19099,0.975
19100,0.718
19101,0.987
19102,0.996
19103,0.971
19104,0.473
19105,0.999
19106,0.966
19107,0.803
19108,0.952
19109,0.914
19110,0.986
19111,0.961
19112,0.991
19113,0.983
19114,0.983
19115,0.992
19116,0.999
19117,0.741
19118,0.928
19119,0.845
19120,0.966
19121,0.859
19122,0.97
19123,0.752
19124,0.937
19125,0.759
19126,0.953
19127,0.943
19128,0.984
19129,0.921
19130,0.996
19131,0.992
19132,0.948
19133,0.97
19134,0.821
19135,0.981
19136,0.966
19137,0.99
19138,0.46
19139,0.982
19140,0.942
19141,0.957
19142,0.95
19143,0.967
19144,0.985
19145,0.964
19146,0.92
19147,0.975
19148,0.953
19149,0.977
19150,0.945
19151,0.942
19152,0.698
19153,0.917
19154,0.939
19155,0.965
19156,0.781
19157,0.882
19158,0.946
19159,0.867
19160,0.966
19161,0.797
19162,0.944
19163,0.982
19164,0.919
19165,0.963
19166,0.939
19167,0.995
19168,0.983
19169,0.979
19170,0.968
19171,0.968
19172,0.909
19173,0.999
19174,0.986
19175,0.904
19176,0.955
19177,0.996
19178,0.999
19179,0.997
19180,0.989
19181,0.98
19182,0.669
19183,0.969
19184,0.971
19185,0.99
19186,0.922
19187,0.849
19188,0.931
19189,0.939
19190,0.986
19191,0.99
19192,0.971
19193,0.998
19194,0.99
19195,0.905
19196,0.958
19197,0.981
19198,0.947
19199,0.96
19200,0.982
19201,0.931
19202,0.992
19203,0.951
19204,0.991
19205,0.944
19206,0.998
19207,0.9
19208,0.999
19209,0.995
19210,0.956
19211,0.949
19212,0.987
19213,0.941
19214,0.983
19215,0.998
19216,0.942
19217,0.969
19218,0.958
19219,0.981
19220,0.899
19221,0.985
19222,0.98
19223,0.949
19224,0.953
19225,0.984
19226,0.98
19227,0.988
19228,0.988
19229,0.998
19230,0.987
19231,0.922
19232,0.958
19233,0.967
19234,0.974
19235,0.913
19236,0.816
19237,0.931
19238,0.938
19239,0.993
19240,0.918
19241,0.901
19242,0.962
19243,0.904
19244,0.969
19245,0.796
19246,0.925
19247,0.971
19248,0.998
19249,0.93
19250,0.982
19251,0.961
19252,0.966
19253,0.925
19254,0.961
19255,0.996
19256,0.984
19257,0.994
19258,0.908
19259,0.879
19260,0.651
19261,0.896
19262,0.973
19263,0.991
19264,0.98
19265,0.916
19266,0.967
19267,0.988
19268,0.928
19269,0.952
19270,0.996
19271,0.84
19272,0.983
19273,0.989
19274,0.882
19275,0.974
19276,0.963
19277,0.966
19278,0.986
19279,0.962
19280,0.978
19281,0.898
19282,0.915
19283,0.992
19284,0.737
19285,0.983
19286,0.952
19287,0.96
19288,0.98
19289,0.974
19290,0.978
19291,0.968
19292,0.964
19293,0.947
19294,0.633
19295,0.869
19296,0.88
19297,0.908
19298,0.825
19299,0.983
19300,0.981
19301,0.942
19302,0.914
19303,0.936
19304,0.887
19305,0.985
19306,0.99
19307,0.999
19308,0.919
19309,0.873
19310,0.965
19311,0.99
19312,0.936
19313,0.937
19314,0.993
19315,0.982
19316,0.964
19317,0.662
19318,0.918
19319,0.995
19320,0.981
19321,0.986
19322,0.991
19323,0.991
19324,0.938
19325,0.997
19326,0.985
19327,0.988
19328,0.97
19329,0.976
19330,0.843
19331,0.998
19332,0.87
19333,0.963
19334,0.991
19335,0.88
19336,0.965
19337,0.958
19338,0.997
19339,0.953
19340,0.941
19341,0.961
19342,0.984
19343,0.989
19344,0.975
19345,0.603
19346,0.986
19347,0.993
19348,0.969
19349,0.998
19350,0.98
19351,0.925
19352,0.979
19353,0.997
19354,0.897
19355,0.975
19356,0.982
19357,0.983
19358,0.886
19359,0.978
19360,0.987
19361,0.741
19362,0.928
19363,0.627
19364,0.979
19365,0.984
19366,0.937
19367,0.98
19368,0.992
19369,0.874
19370,0.995
19371,0.974
19372,0.961
19373,0.958
19374,0.992
19375,0.992
19376,0.975
19377,0.881
19378,0.944
19379,0.941
19380,0.985
19381,0.939
19382,0.957
19383,0.943
19384,0.778
19385,0.991
19386,0.967
19387,0.969
19388,0.982
19389,0.98
19390,0.979
19391,0.998
19392,0.99
19393,0.997
19394,0.997
19395,0.976
19396,0.922
19397,0.948
19398,0.961
19399,0.913
19400,0.967
19401,0.994
19402,0.862
19403,0.937
19404,0.961
19405,0.843
19406,0.574
19407,0.807
19408,0.581
19409,0.998
19410,0.995
19411,0.976
19412,0.983
19413,0.893
19414,0.994
19415,0.983
19416,0.997
19417,0.639
19418,0.995
19419,0.909
19420,0.837
19421,0.97
19422,0.654
19423,0.906
19424,0.899
19425,0.994
19426,0.992
19427,0.99
19428,0.943
19429,0.949
19430,0.836
19431,0.835
19432,0.938
19433,0.996
19434,0.894
19435,0.958
19436,0.981
19437,0.975
19438,0.978
19439,0.992
19440,0.907
19441,0.996
19442,0.974
19443,0.904
19444,0.952
19445,0.992
19446,0.985
19447,0.941
19448,0.941
19449,0.974
19450,0.984
19451,1.0
19452,0.987
19453,0.997
19454,0.976
19455,0.979
19456,0.766
19457,0.984
19458,0.977
19459,0.99
19460,0.988
19461,0.963
19462,0.9
19463,0.853
19464,0.95
19465,0.987
19466,0.928
19467,0.986
19468,0.973
19469,0.989
19470,0.989
19471,0.988
19472,0.989
19473,0.975
19474,0.892
19475,0.885
19476,0.973
19477,0.995
19478,0.993
19479,0.979
19480,0.407
19481,0.993
19482,0.796
19483,0.958
19484,0.969
19485,0.985
19486,0.983
19487,0.941
19488,0.956
19489,0.99
19490,0.972
19491,0.954
19492,0.663
19493,0.92
19494,0.915
19495,0.977
19496,0.829
19497,0.909
19498,0.786
19499,0.976
19500,0.954
19501,0.989
19502,0.992
19503,0.99
19504,0.985
19505,0.951
19506,0.652
19507,0.949
19508,0.993
19509,0.985
19510,0.96
19511,0.707
19512,0.993
19513,0.958
19514,0.992
19515,0.873
19516,0.885
19517,0.968
19518,0.991
19519,0.976
19520,0.959
19521,0.922
19522,0.979
19523,0.951
19524,0.993
19525,0.953
19526,0.93
19527,0.927
19528,0.989
19529,0.906
19530,0.989
19531,0.985
19532,0.928
19533,0.94
19534,0.968
19535,0.993
19536,0.939
19537,0.995
19538,0.894
19539,0.956
19540,0.985
19541,0.957
19542,0.981
19543,0.955
19544,0.951
19545,0.993
19546,0.98
19547,0.992
19548,0.988
19549,1.0
19550,0.908
19551,0.944
19552,0.984
19553,0.995
19554,0.983
19555,0.871
19556,0.985
19557,0.962
19558,0.77
19559,0.976
19560,0.84
19561,0.991
19562,0.977
19563,0.847
19564,0.983
19565,0.989
19566,0.991
19567,0.903
19568,0.948
19569,0.853
19570,0.797
19571,0.991
19572,0.929
19573,0.95
19574,0.992
19575,0.981
19576,0.907
19577,0.924
19578,0.964
19579,0.984
19580,0.982
19581,0.846
19582,0.992
19583,0.999
19584,0.963
19585,0.99
19586,0.944
19587,0.92
19588,0.894
19589,0.986
19590,0.888
19591,0.93
19592,0.987
19593,0.955
19594,0.95
19595,0.961
19596,0.989
19597,0.935
19598,0.84
19599,0.956
19600,0.987
19601,0.975
19602,0.92
19603,0.982
19604,0.993
19605,0.996
19606,0.959
19607,0.935
19608,0.913
19609,0.963
19610,0.998
19611,0.945
19612,0.955
19613,0.75
19614,0.977
19615,0.458
19616,0.913
19617,0.796
19618,0.937
19619,0.978
19620,0.957
19621,0.982
19622,0.965
19623,0.83
19624,0.992
19625,0.979
19626,0.653
19627,0.99
19628,0.938
19629,0.965
19630,0.99
19631,0.977
19632,0.958
19633,0.971
19634,0.895
19635,0.98
19636,0.968
19637,0.793
19638,0.977
19639,0.981
19640,0.94
19641,0.894
19642,0.99
19643,0.485
19644,0.95
19645,0.986
19646,0.993
19647,0.96
19648,0.946
19649,0.842
19650,0.95
19651,0.963
19652,0.657
19653,0.905
19654,0.954
19655,0.929
19656,0.988
19657,0.969
19658,0.972
19659,0.662
19660,0.978
19661,0.951
19662,0.989
19663,0.982
19664,0.986
19665,0.94
19666,0.924
19667,0.916
19668,0.955
19669,0.991
19670,0.913
19671,0.97
19672,0.987
19673,0.994
19674,0.983
19675,0.937
19676,0.988
19677,0.939
19678,0.986
19679,0.977
19680,0.865
19681,0.978
19682,0.921
19683,0.981
19684,0.963
19685,0.967
19686,0.998
19687,0.954
19688,0.98
19689,0.933
19690,0.939
19691,0.787
19692,0.995
19693,0.979
19694,0.669
19695,0.989
19696,0.992
19697,0.966
19698,0.759
19699,0.963
19700,0.965
19701,0.991
19702,0.942
19703,0.925
19704,0.955
19705,0.984
19706,0.896
19707,0.98
19708,0.357
19709,0.985
19710,0.956
19711,0.89
19712,0.927
19713,0.971
19714,0.819
19715,0.922
19716,0.904
19717,0.791
19718,0.952
19719,0.924
19720,0.342
19721,0.903
19722,0.921
19723,0.983
19724,0.986
19725,0.923
19726,0.834
19727,0.945
19728,0.974
19729,0.949
19730,0.758
19731,0.972
19732,0.991
19733,0.911
19734,0.997
19735,0.876
19736,0.447
19737,0.894
19738,0.97
19739,0.873
19740,0.984
19741,0.974
19742,0.959
19743,0.939
19744,0.863
19745,0.99
19746,0.969
19747,0.958
19748,0.679
19749,0.837
19750,0.984
19751,0.885
19752,0.959
19753,0.931
19754,0.972
19755,0.985
19756,0.876
19757,0.526
19758,0.988
19759,0.946
19760,0.962
19761,0.982
19762,0.991
19763,0.989
19764,0.969
19765,0.993
19766,0.868
19767,0.742
19768,0.946
19769,0.645
19770,0.986
19771,0.98
19772,0.948
19773,0.998
19774,0.936
19775,0.75
19776,0.97
19777,0.983
19778,0.996
19779,0.992
19780,0.963
19781,0.952
19782,0.936
19783,0.869
19784,0.969
19785,0.779
19786,0.897
19787,0.919
19788,0.985
19789,0.99
19790,0.961
19791,0.809
19792,0.953
19793,0.883
19794,0.969
19795,0.956
19796,0.986
19797,0.975
19798,0.924
19799,0.974
19800,0.946
19801,0.981
19802,0.654
19803,0.99
19804,0.979
19805,0.944
19806,0.893
19807,0.904
19808,0.996
19809,0.98
19810,0.973
19811,0.982
19812,0.906
19813,0.977
19814,0.929
19815,0.934
19816,0.893
19817,0.912
19818,0.93
19819,0.986
19820,0.94
19821,0.991
19822,0.944
19823,0.939
19824,0.987
19825,0.894
19826,0.944
19827,0.904
19828,0.878
19829,0.972
19830,0.942
19831,0.984
19832,0.975
19833,0.943
19834,0.991
19835,0.723
19836,0.976
19837,0.994
19838,0.971
19839,0.916
19840,0.86
19841,0.905
19842,0.949
19843,0.908
19844,0.994
19845,0.998
19846,0.972
19847,0.881
19848,0.85
19849,0.974
19850,0.967
19851,0.993
19852,0.957
19853,0.945
19854,0.947
19855,0.991
19856,0.958
19857,0.934
19858,0.994
19859,0.717
19860,0.982
19861,0.875
19862,0.979
19863,0.978
19864,0.992
19865,0.942
19866,0.947
19867,0.939
19868,0.831
19869,0.972
19870,0.912
19871,0.644
19872,0.928
19873,0.987
19874,0.854
19875,0.999
19876,0.99
19877,0.894
19878,0.994
19879,0.942
19880,0.967
19881,0.987
19882,0.974
19883,0.998
19884,0.994
19885,0.958
19886,0.903
19887,0.961
19888,0.776
19889,0.956
19890,0.979
19891,0.983
19892,0.824
19893,0.984
19894,0.932
19895,0.936
19896,0.946
19897,0.978
19898,0.946
19899,0.944
19900,0.899
19901,0.985
19902,0.991
19903,0.971
19904,0.964
19905,0.996
19906,0.922
19907,0.9
19908,0.462
19909,0.928
19910,0.833
19911,0.959
19912,0.977
19913,0.96
19914,0.944
19915,0.941
19916,0.732
19917,0.926
19918,0.994
19919,0.983
19920,0.986
19921,0.971
19922,0.946
19923,0.905
19924,0.943
19925,0.838
19926,0.994
19927,0.939
19928,0.941
19929,0.888
19930,0.966
19931,0.974
19932,0.994
19933,0.958
19934,0.919
19935,0.462
19936,0.948
19937,0.955
19938,0.978
19939,0.99
19940,0.975
19941,0.947
19942,0.964
19943,0.851
19944,0.991
19945,0.94
19946,0.989
19947,0.959
19948,0.949
19949,0.987
19950,0.988
19951,0.911
19952,0.872
19953,0.903
19954,0.978
19955,0.998
19956,0.995
19957,0.962
19958,0.944
19959,0.976
19960,0.992
19961,0.941
19962,0.95
19963,0.945
19964,0.976
19965,0.993
19966,0.997
19967,0.98
19968,0.956
19969,0.947
19970,0.97
19971,0.96
19972,0.99
19973,0.983
19974,0.907
19975,0.973
19976,0.985
19977,0.811
19978,0.99
19979,0.996
19980,0.943
19981,0.892
19982,0.927
19983,0.958
19984,0.983
19985,0.97
19986,0.967
19987,0.967
19988,0.988
19989,0.757
19990,0.984
19991,0.975
19992,0.966
19993,0.936
19994,0.949
19995,0.968
19996,0.753
19997,0.976
19998,0.94
19999,0.943
20000,0.941
20001,0.995
20002,0.989
20003,0.889
20004,0.98
20005,0.973
20006,0.74
20007,0.992
20008,0.928
20009,0.991
20010,0.927
20011,0.996
20012,0.907
20013,0.981
20014,0.938
20015,0.941
20016,0.717
20017,0.921
20018,0.906
20019,0.988
20020,0.974
20021,0.68
20022,0.955
20023,0.983
20024,0.969
20025,0.784
20026,0.941
20027,0.489
20028,0.996
20029,0.964
20030,0.983
20031,0.99
20032,0.986
20033,0.983
20034,0.954
20035,0.955
20036,0.989
20037,0.932
20038,0.962
20039,0.924
20040,0.964
20041,0.975
20042,0.61
20043,0.947
20044,0.948
20045,0.981
20046,0.976
20047,0.731
20048,0.979
20049,0.943
20050,0.989
20051,0.968
20052,0.94
20053,0.99
20054,0.996
20055,0.944
20056,0.962
20057,0.976
20058,0.989
20059,0.982
20060,0.796
20061,0.923
20062,0.934
20063,0.99
20064,0.979
20065,0.969
20066,0.967
20067,0.965
20068,0.966
20069,0.99
20070,0.895
20071,0.948
20072,0.974
20073,0.938
20074,0.995
20075,0.992
20076,0.932
20077,0.828
20078,0.662
20079,0.588
20080,0.935
20081,0.924
20082,0.83
20083,0.955
20084,0.997
20085,0.998
20086,0.968
20087,0.987
20088,0.973
20089,0.931
20090,0.985
20091,0.961
20092,1.0
20093,0.991
20094,0.871
20095,0.914
20096,0.984
20097,0.944
20098,0.982
20099,0.931
20100,0.991
20101,0.936
20102,0.999
20103,0.469
20104,0.969
20105,0.993
20106,0.979
20107,0.982
20108,0.877
20109,0.875
20110,0.872
20111,0.988
20112,0.99
20113,0.966
20114,0.986
20115,0.965
20116,0.976
20117,0.912
20118,0.965
20119,0.972
20120,0.957
20121,0.968
20122,0.828
20123,0.958
20124,0.982
20125,0.977
20126,0.997
20127,0.924
20128,0.744
20129,0.947
20130,0.279
20131,0.861
20132,0.97
20133,0.996
20134,0.996
20135,0.866
20136,0.921
20137,0.982
20138,0.94
20139,0.98
20140,0.479
20141,0.995
20142,0.958
20143,0.947
20144,0.859
20145,0.897
20146,0.905
20147,0.989
20148,0.948
20149,0.988
20150,0.994
20151,0.849
20152,0.987
20153,1.0
20154,0.994
20155,0.965
20156,0.992
20157,0.98
20158,0.984
20159,0.879
20160,0.945
20161,0.92
20162,0.987
20163,0.993
20164,0.934
20165,0.98
20166,0.965
20167,0.907
20168,0.985
20169,0.632
