id,Y
17783,0.96942184409
17784,0.960748864324
17785,0.96445033069
17786,0.981986117086
17787,0.967097954758
17788,0.987201245614
17789,0.903553261455
17790,0.980691087278
17791,0.831051976979
17792,0.982175606485
17793,0.985645163682
17794,0.963152882693
17795,0.956873544344
17796,0.907669606939
17797,0.981745933497
17798,0.963440789054
17799,0.977132149752
17800,0.968680594843
17801,0.977557723824
17802,0.977493551958
17803,0.972853177703
17804,0.942638993219
17805,0.985423184047
17806,0.97659709033
17807,0.982778962212
17808,0.975076684135
17809,0.913508075735
17810,0.978030887571
17811,0.942931030005
17812,0.960723665799
17813,0.925305203787
17814,0.967491543265
17815,0.981693673658
17816,0.967531748967
17817,0.969827308414
17818,0.979465449367
17819,0.987199598532
17820,0.980592844227
17821,0.961249806278
17822,0.969864812172
17823,0.962877020808
17824,0.933761648457
17825,0.947614219172
17826,0.969946491007
17827,0.964445784218
17828,0.98166334085
17829,0.981584258573
17830,0.980773744807
17831,0.974836272222
17832,0.972525932831
17833,0.974446617592
17834,0.982974058065
17835,0.780238920794
17836,0.96152285744
17837,0.97053068717
17838,0.883380770709
17839,0.938079880896
17840,0.951447564199
17841,0.935016694676
17842,0.915389401258
17843,0.97784364905
17844,0.961770294994
17845,0.891499033016
17846,0.939969814502
17847,0.959509691768
17848,0.975121957602
17849,0.95004396735
17850,0.986622317723
17851,0.987927051849
17852,0.940157608071
17853,0.963672671746
17854,0.956756862946
17855,0.973434859478
17856,0.976217424524
17857,0.961381163388
17858,0.570728787098
17859,0.978535944499
17860,0.959377373166
17861,0.787147519708
17862,0.914420500769
17863,0.97506172748
17864,0.956109209079
17865,0.97890853466
17866,0.854801625165
17867,0.982642705257
17868,0.929997259477
17869,0.970180963877
17870,0.917071108277
17871,0.865348885698
17872,0.94741266864
17873,0.976413064317
17874,0.977875939841
17875,0.965364128906
17876,0.974048746136
17877,0.95909534377
17878,0.986956087973
17879,0.895402291375
17880,0.975665430125
17881,0.38434929494
17882,0.985153323429
17883,0.852543669276
17884,0.972297912831
17885,0.979276950113
17886,0.97989100939
17887,0.972519685323
17888,0.956543763199
17889,0.970787441272
17890,0.858432176421
17891,0.837569930771
17892,0.972795413666
17893,0.984091644565
17894,0.978394150948
17895,0.976466889211
17896,0.946156849852
17897,0.959272803678
17898,0.976406001728
17899,0.963691075959
17900,0.987466360911
17901,0.980406931921
17902,0.810929724128
17903,0.952275789724
17904,0.979341114208
17905,0.95425881582
17906,0.980841255388
17907,0.971751683736
17908,0.830219551513
17909,0.936301672628
17910,0.968213554368
17911,0.983354752902
17912,0.982687856032
17913,0.981695598751
17914,0.948081490281
17915,0.979992752091
17916,0.8168811054
17917,0.970092694698
17918,0.982307108204
17919,0.964256980836
17920,0.986401852103
17921,0.972620265894
17922,0.939238618356
17923,0.940961911646
17924,0.956555846257
17925,0.896759413393
17926,0.983935621899
17927,0.931159357576
17928,0.983837933631
17929,0.985610805555
17930,0.952953673693
17931,0.926744949857
17932,0.945632835983
17933,0.939049074079
17934,0.977827102393
17935,0.96088247727
17936,0.982356636325
17937,0.98161780552
17938,0.972003235397
17939,0.972450633345
17940,0.922885277259
17941,0.980815125786
17942,0.912541976459
17943,0.985408918587
17944,0.958737601584
17945,0.913644040326
17946,0.982120517733
17947,0.803433917325
17948,0.982489160652
17949,0.960647874055
17950,0.971520473302
17951,0.978699844086
17952,0.970249556629
17953,0.949276298026
17954,0.968435478488
17955,0.978577397959
17956,0.835480216923
17957,0.981468852836
17958,0.952479751522
17959,0.975680852202
17960,0.986722049805
17961,0.985267480159
17962,0.98488004889
17963,0.958730137959
17964,0.980645260797
17965,0.977160432047
17966,0.517906282283
17967,0.970905356231
17968,0.945754531719
17969,0.950409910043
17970,0.966668334614
17971,0.845197830212
17972,0.979409320455
17973,0.914221064317
17974,0.952963631171
17975,0.955676011115
17976,0.967049091217
17977,0.979291186981
17978,0.961926215334
17979,0.914487043441
17980,0.961906538574
17981,0.986048928528
17982,0.979859283808
17983,0.962838216031
17984,0.980202798264
17985,0.978592395895
17986,0.976185224232
17987,0.880523800647
17988,0.982841463759
17989,0.853837686276
17990,0.947702752563
17991,0.956760249159
17992,0.964818938444
17993,0.972533665878
17994,0.947358342945
17995,0.959251615385
17996,0.978930533228
17997,0.962702699338
17998,0.966241484194
17999,0.961785683912
18000,0.875247011066
18001,0.984399131408
18002,0.924536798672
18003,0.935095756462
18004,0.973506738992
18005,0.939845083796
18006,0.936284711339
18007,0.974705875471
18008,0.977145576607
18009,0.973235306175
18010,0.699432766653
18011,0.988020182667
18012,0.971809645322
18013,0.965989198586
18014,0.982299215467
18015,0.895553462005
18016,0.974506118337
18017,0.866359960705
18018,0.973352172882
18019,0.970936398492
18020,0.975079058341
18021,0.986674449846
18022,0.944089386608
18023,0.961651623991
18024,0.985569960466
18025,0.844863207706
18026,0.971904887745
18027,0.979986625955
18028,0.879407748601
18029,0.979002568191
18030,0.963175471205
18031,0.986955137591
18032,0.984432284628
18033,0.980794892897
18034,0.979678371606
18035,0.894092553892
18036,0.976978828441
18037,0.96430578243
18038,0.984095704442
18039,0.975288644872
18040,0.978580616979
18041,0.973187552906
18042,0.968599429084
18043,0.977886332478
18044,0.881870023931
18045,0.981321339107
18046,0.93010923811
18047,0.519704145199
18048,0.985630779258
18049,0.872491069008
18050,0.968161431442
18051,0.981378636239
18052,0.967865779181
18053,0.976653327876
18054,0.916584961355
18055,0.977794224036
18056,0.872009765045
18057,0.980580417038
18058,0.978950165592
18059,0.972757517786
18060,0.93955147001
18061,0.976847830835
18062,0.981500409789
18063,0.909828174568
18064,0.975839417552
18065,0.975706341755
18066,0.903134653711
18067,0.943990971885
18068,0.956362026837
18069,0.953204070674
18070,0.977762561747
18071,0.964822724038
18072,0.867555978831
18073,0.978150026946
18074,0.980734780217
18075,0.975125073259
18076,0.981679471767
18077,0.963154458858
18078,0.987206761454
18079,0.976494059183
18080,0.986779501315
18081,0.945145622361
18082,0.973963457364
18083,0.968276825141
18084,0.859353776536
18085,0.97229624461
18086,0.964846417028
18087,0.970784080843
18088,0.978771577055
18089,0.981957450971
18090,0.980877146443
18091,0.939488243936
18092,0.971722281402
18093,0.927665098361
18094,0.984601340136
18095,0.905486553579
18096,0.953079361305
18097,0.980955703741
18098,0.969209600629
18099,0.840381343731
18100,0.982518193611
18101,0.870638451258
18102,0.977301434243
18103,0.88268296902
18104,0.972142393713
18105,0.955764878087
18106,0.972536867579
18107,0.972782284441
18108,0.98207470868
18109,0.970620117482
18110,0.982882319357
18111,0.926275065668
18112,0.968505987459
18113,0.986389966212
18114,0.978745162214
18115,0.936582723611
18116,0.966737383726
18117,0.972906786636
18118,0.959926319501
18119,0.971338066611
18120,0.9839341846
18121,0.959100307355
18122,0.960655632863
18123,0.983128096537
18124,0.977472295997
18125,0.846143706508
18126,0.979213767615
18127,0.891878228031
18128,0.959696867999
18129,0.962651780703
18130,0.57040828549
18131,0.98289592506
18132,0.947423666272
18133,0.986690253538
18134,0.979250055302
18135,0.970769612097
18136,0.945199798736
18137,0.984156025645
18138,0.982647054676
18139,0.982978981273
18140,0.983017979349
18141,0.98146405427
18142,0.929358822364
18143,0.962839600789
18144,0.843186686417
18145,0.744676972942
18146,0.970319598742
18147,0.946364361232
18148,0.981821170436
18149,0.978626088581
18150,0.979555606293
18151,0.881688235327
18152,0.474080349019
18153,0.978361860157
18154,0.973348105899
18155,0.971937559856
18156,0.987391307284
18157,0.981598271426
18158,0.936816210415
18159,0.882374127624
18160,0.945080335951
18161,0.815709167842
18162,0.978986668512
18163,0.782269468504
18164,0.979662762409
18165,0.947590212136
18166,0.976465948396
18167,0.952668634962
18168,0.975101081331
18169,0.971993101208
18170,0.981812248336
18171,0.972373519861
18172,0.983744549543
18173,0.974310250182
18174,0.954173912434
18175,0.977899841273
18176,0.927562811618
18177,0.970550402923
18178,0.986501153443
18179,0.969714931937
18180,0.945323026391
18181,0.979519626375
18182,0.975938975503
18183,0.971839218093
18184,0.972780710584
18185,0.979855420672
18186,0.972566527691
18187,0.95643351808
18188,0.963283185829
18189,0.983264152372
18190,0.982131969684
18191,0.961893409027
18192,0.956265462307
18193,0.901849796672
18194,0.912338058944
18195,0.971860112944
18196,0.973395238638
18197,0.985107385368
18198,0.501214284743
18199,0.98775363513
18200,0.986106302875
18201,0.947384314871
18202,0.977872995805
18203,0.97003295306
18204,0.973738665937
18205,0.966499283239
18206,0.967585284379
18207,0.983398675157
18208,0.982526087459
18209,0.977828795179
18210,0.974897311341
18211,0.954262046739
18212,0.971998961627
18213,0.978220396815
18214,0.971796201206
18215,0.866404765966
18216,0.95461978645
18217,0.934185249344
18218,0.984580158111
18219,0.981355757635
18220,0.869686972946
18221,0.986225217051
18222,0.9830269546
18223,0.986032576793
18224,0.961160062539
18225,0.981393948411
18226,0.981738084233
18227,0.984109095588
18228,0.952045091052
18229,0.960111905044
18230,0.954952374807
18231,0.911314600204
18232,0.968855226786
18233,0.980242841092
18234,0.904155380596
18235,0.884145725314
18236,0.980073754968
18237,0.943776711762
18238,0.495377990231
18239,0.940566176513
18240,0.983025288171
18241,0.974648314001
18242,0.969617550929
18243,0.982284612785
18244,0.881654667996
18245,0.962668655004
18246,0.424119439672
18247,0.939232165338
18248,0.975198723161
18249,0.953005747459
18250,0.654263998041
18251,0.972914015427
18252,0.980626326576
18253,0.966588225539
18254,0.93928263063
18255,0.970504558954
18256,0.983189749685
18257,0.972149606526
18258,0.972508017695
18259,0.764588906439
18260,0.966686663615
18261,0.865663269521
18262,0.984354670062
18263,0.952033177747
18264,0.976068139441
18265,0.975248685157
18266,0.969764612988
18267,0.908680596954
18268,0.976947572412
18269,0.929506537816
18270,0.860075470423
18271,0.794342682972
18272,0.986123940656
18273,0.956012185203
18274,0.907027333012
18275,0.957195265976
18276,0.808951347983
18277,0.871176185996
18278,0.971245632357
18279,0.979864472344
18280,0.97888427446
18281,0.975101185181
18282,0.964952906213
18283,0.982614424044
18284,0.97636347209
18285,0.930548692316
18286,0.978621350799
18287,0.974882998988
18288,0.984272323598
18289,0.543996899524
18290,0.960674492279
18291,0.899390790229
18292,0.86906991033
18293,0.984887525606
18294,0.981165553633
18295,0.825238551137
18296,0.979221250858
18297,0.860902361017
18298,0.986856393638
18299,0.978440397536
18300,0.964059389567
18301,0.982773873969
18302,0.932058034508
18303,0.974082264538
18304,0.962387359239
18305,0.979793130158
18306,0.961066305896
18307,0.889652178387
18308,0.971659879296
18309,0.981872534733
18310,0.962474315636
18311,0.49246080181
18312,0.983664877704
18313,0.39228277026
18314,0.985561445141
18315,0.876317862624
18316,0.986058451931
18317,0.983596386833
18318,0.885343750641
18319,0.942786280257
18320,0.974854332387
18321,0.980931503509
18322,0.96244889879
18323,0.937216926964
18324,0.98315783116
18325,0.976549096989
18326,0.981758122947
18327,0.948170598191
18328,0.957077573413
18329,0.984779374902
18330,0.860117882416
18331,0.957734636472
18332,0.905839423701
18333,0.972137692424
18334,0.885135205357
18335,0.620256582558
18336,0.892796345743
18337,0.891709575775
18338,0.9806183425
18339,0.984708840491
18340,0.985865610084
18341,0.963780363211
18342,0.98627535981
18343,0.987826640525
18344,0.98370153291
18345,0.971427716837
18346,0.97262301916
18347,0.84571293542
18348,0.971996964506
18349,0.9671671181
18350,0.960945746591
18351,0.853003994672
18352,0.974551516045
18353,0.976986811681
18354,0.981082091945
18355,0.981128602055
18356,0.980584272358
18357,0.977813097398
18358,0.865833702914
18359,0.983624662121
18360,0.973115742392
18361,0.841590286675
18362,0.965176557949
18363,0.862341070472
18364,0.909968595657
18365,0.891770156884
18366,0.77262332706
18367,0.469908784101
18368,0.970302567981
18369,0.981986355793
18370,0.981492081235
18371,0.917914576905
18372,0.98149503128
18373,0.987382369848
18374,0.980655144284
18375,0.966203808464
18376,0.979684627646
18377,0.974399914055
18378,0.935042123408
18379,0.97803170595
18380,0.983828997308
18381,0.974926067179
18382,0.979698562077
18383,0.969256092572
18384,0.976633031907
18385,0.973377732415
18386,0.98323566622
18387,0.940747340816
18388,0.976059850732
18389,0.983150287625
18390,0.97402033616
18391,0.986290834561
18392,0.98096898797
18393,0.958590305422
18394,0.983808656368
18395,0.956198506694
18396,0.949037136467
18397,0.915253318392
18398,0.977619080791
18399,0.891566176326
18400,0.931126936308
18401,0.953433123024
18402,0.933904190095
18403,0.933699780155
18404,0.978956987893
18405,0.985692886209
18406,0.948595491016
18407,0.974039466085
18408,0.930600943924
18409,0.980356142024
18410,0.964954336996
18411,0.979911765026
18412,0.97890751192
18413,0.939666430528
18414,0.876147271116
18415,0.9802534329
18416,0.980855805908
18417,0.979058561226
18418,0.977530087508
18419,0.959962732001
18420,0.958510167025
18421,0.881327625291
18422,0.976878945996
18423,0.701667375398
18424,0.980065069604
18425,0.968914965842
18426,0.895415050078
18427,0.979693101077
18428,0.902257592031
18429,0.963779055491
18430,0.975657092705
18431,0.875252283555
18432,0.974616974384
18433,0.97631566538
18434,0.979902500161
18435,0.958301888368
18436,0.945112124952
18437,0.982281178945
18438,0.933889436965
18439,0.98409681441
18440,0.868130033563
18441,0.96993413387
18442,0.914452791278
18443,0.971275927637
18444,0.959939425437
18445,0.975838896932
18446,0.975653661987
18447,0.981516870741
18448,0.893468738992
18449,0.97860097363
18450,0.983223632044
18451,0.983448005438
18452,0.959514791047
18453,0.934355981529
18454,0.938556422
18455,0.966315131685
18456,0.959776502373
18457,0.943360387091
18458,0.961809993927
18459,0.983340665075
18460,0.978751120051
18461,0.977718644374
18462,0.975072703324
18463,0.962825006636
18464,0.970972269689
18465,0.972530533319
18466,0.969290058179
18467,0.977985954767
18468,0.964446072442
18469,0.960328931432
18470,0.974118894055
18471,0.860158297066
18472,0.987359080684
18473,0.982537304398
18474,0.933997869753
18475,0.942460552726
18476,0.983020998282
18477,0.987541690121
18478,0.974083665416
18479,0.966406818503
18480,0.982931757176
18481,0.968326026789
18482,0.887479153012
18483,0.985588465332
18484,0.979533446991
18485,0.969529119583
18486,0.925177488007
18487,0.935358954456
18488,0.928229402555
18489,0.978119284854
18490,0.982754724659
18491,0.928252413267
18492,0.982849684327
18493,0.816217438095
18494,0.981653966027
18495,0.939412619109
18496,0.874074808062
18497,0.975654697653
18498,0.983640511863
18499,0.957679628748
18500,0.974521781548
18501,0.952734877558
18502,0.537057513821
18503,0.94438913525
18504,0.946580628061
18505,0.984485237627
18506,0.985351240525
18507,0.971954684551
18508,0.963533672147
18509,0.982590765009
18510,0.981716217595
18511,0.984871471778
18512,0.973853447338
18513,0.985217533947
18514,0.685721059552
18515,0.986707533181
18516,0.983485621856
18517,0.945477797728
18518,0.785381883586
18519,0.950916717505
18520,0.823495844822
18521,0.95485503523
18522,0.977366470697
18523,0.980534884956
18524,0.980474815339
18525,0.927165314517
18526,0.978517901239
18527,0.974995071933
18528,0.961702317829
18529,0.889826416996
18530,0.954406180961
18531,0.954760258203
18532,0.961034792281
18533,0.95721311168
18534,0.977671168951
18535,0.970791073674
18536,0.986324797148
18537,0.971564638381
