,Y
1920,0.9608
1921,0.9764
1922,0.8838
1923,0.8758
1924,0.9698
1925,0.9764
1926,0.9038
1927,0.7228
1928,0.9906
1929,0.6052
1930,0.9938
1931,0.8934
1932,0.9962
1933,0.9854
1934,0.9158
1935,0.8886
1936,0.9688
1937,0.979
1938,0.94
1939,0.9198
1940,0.9912
1941,0.9782
1942,0.9774
1943,0.9044
1944,0.9724
1945,0.9922
1946,0.863
1947,0.9448
1948,0.897
1949,0.9792
1950,0.8834
1951,0.6452
1952,0.8508
1953,0.8544
1954,0.9688
1955,0.9876
1956,0.9976
1957,0.9172
1958,0.9948
1959,0.9958
1960,0.9892
1961,0.9554
1962,0.9732
1963,0.8768
1964,0.964
1965,0.9298
1966,0.954
1967,0.7566
1968,0.9346
1969,0.9686
1970,0.98
1971,0.9906
1972,0.9716
1973,0.9872
1974,0.7498
1975,0.9854
1976,0.9842
1977,0.7448
1978,0.9604
1979,0.8872
1980,0.9442
1981,0.8628
1982,0.71
1983,0.5212
1984,0.9612
1985,0.9738
1986,0.9864
1987,0.832
1988,0.9722
1989,0.9974
1990,0.9842
1991,0.9356
1992,0.9554
1993,0.9726
1994,0.9004
1995,0.9436
1996,0.9914
1997,0.986
1998,0.9894
1999,0.9394
2000,0.963
2001,0.9592
2002,0.9814
2003,0.9034
2004,0.975
2005,0.9914
2006,0.992
2007,0.9932
2008,0.9858
2009,0.9538
2010,0.9902
2011,0.9428
2012,0.9028
2013,0.9172
2014,0.9828
2015,0.7446
2016,0.9092
2017,0.9134
2018,0.9402
2019,0.912
2020,0.9736
2021,0.9892
2022,0.894
2023,0.9826
2024,0.9024
2025,0.9712
2026,0.9518
2027,0.9886
2028,0.9754
2029,0.8274
2030,0.8752
2031,0.9756
2032,0.9872
2033,0.9834
2034,0.9392
2035,0.9328
2036,0.9884
2037,0.7924
2038,0.9788
2039,0.7198
2040,0.9908
2041,0.9328
2042,0.878
2043,0.9746
2044,0.8606
2045,0.9548
2046,0.9816
2047,0.8028
2048,0.9652
2049,0.9834
2050,0.9842
2051,0.9312
2052,0.9132
2053,0.9858
2054,0.9522
2055,0.9986
2056,0.847
2057,0.9484
2058,0.9708
2059,0.9658
2060,0.9468
2061,0.9692
2062,0.9594
2063,0.9834
2064,0.8436
2065,0.9794
2066,0.9882
2067,0.9918
2068,0.9464
2069,0.9214
2070,0.9434
2071,0.9444
2072,0.9664
2073,0.9018
2074,0.9372
2075,0.9918
2076,0.9654
2077,0.981
2078,0.974
2079,0.9532
2080,0.9916
2081,0.9828
2082,0.967
2083,0.97
2084,0.9528
2085,0.9426
2086,0.9594
2087,0.8496
2088,0.9972
2089,0.9872
2090,0.8844
2091,0.9272
2092,0.9892
2093,0.9962
2094,0.967
2095,0.9738
2096,0.9784
2097,0.964
2098,0.8696
2099,0.9942
2100,0.9794
2101,0.953
2102,0.8926
2103,0.9436
2104,0.9162
2105,0.9716
2106,0.9832
2107,0.9006
2108,0.9824
2109,0.7956
2110,0.9834
2111,0.9154
2112,0.8874
2113,0.963
2114,0.991
2115,0.9248
2116,0.9586
2117,0.9336
2118,0.7082
2119,0.9078
2120,0.944
2121,0.9952
2122,0.9942
2123,0.968
2124,0.9486
2125,0.9904
2126,0.9824
2127,0.9912
2128,0.972
2129,0.9946
2130,0.613
2131,0.994
2132,0.9748
2133,0.9098
2134,0.7642
2135,0.9342
2136,0.8342
2137,0.936
2138,0.9778
2139,0.9864
2140,0.9928
2141,0.8834
2142,0.9692
2143,0.9926
2144,0.905
2145,0.8384
2146,0.917
2147,0.9538
2148,0.9374
2149,0.9292
2150,0.9742
2151,0.9728
2152,0.9942
2153,0.9652
2154,0.86
2155,0.9572
2156,0.9442
2157,0.9842
2158,0.9252
2159,0.9766
2160,0.9744
2161,0.9436
2162,0.9764
2163,0.9776
2164,0.8338
2165,0.5942
2166,0.9864
2167,0.981
2168,0.9594
2169,0.9108
2170,0.9668
2171,0.989
2172,0.9796
2173,0.998
2174,0.966
2175,0.957
2176,0.9738
2177,0.9222
2178,0.9804
2179,0.9486
2180,0.9634
2181,0.9916
2182,0.8676
2183,0.9826
2184,0.8522
2185,0.9868
2186,0.9796
2187,0.9308
2188,0.7718
2189,0.852
2190,0.9944
2191,0.988
2192,0.9876
2193,0.9526
2194,0.8854
2195,0.9638
2196,0.9596
2197,0.8054
2198,0.9244
2199,0.969
2200,0.9804
2201,0.9856
2202,0.8686
2203,0.9602
2204,0.812
2205,0.9118
2206,0.8866
2207,0.9552
2208,0.989
2209,0.9754
2210,0.9944
2211,0.945
2212,0.9962
2213,0.9926
2214,0.5872
2215,0.9746
2216,0.9548
2217,0.9568
2218,0.938
2219,0.9726
2220,0.9578
2221,0.939
2222,0.989
2223,0.8338
2224,0.9272
2225,0.9874
2226,0.9648
2227,0.9774
2228,0.9948
2229,0.7618
2230,0.795
2231,0.979
2232,0.7232
2233,0.9554
2234,0.8376
2235,0.9886
2236,0.9566
2237,0.962
2238,0.89
2239,0.9796
2240,0.9606
2241,0.9514
2242,0.945
2243,0.9788
2244,0.9568
2245,0.9806
2246,0.9852
2247,0.9964
2248,0.8566
2249,0.9158
2250,0.9564
2251,0.9826
2252,0.972
2253,0.5574
2254,0.953
2255,0.916
2256,0.9858
2257,0.8808
2258,0.95
2259,0.9822
2260,0.8016
2261,0.96
2262,0.8468
2263,0.9378
2264,0.989
2265,0.9496
2266,0.9394
2267,0.9958
2268,0.9238
2269,0.9552
2270,0.9794
2271,0.8746
2272,0.9896
2273,0.964
2274,0.9688
2275,0.9838
2276,0.9686
2277,0.9646
2278,0.7704
2279,0.993
2280,0.988
2281,0.961
2282,0.8474
2283,0.9588
2284,0.95
2285,0.9606
2286,0.9542
2287,0.926
2288,0.9712
2289,0.9382
2290,0.9804
2291,0.9344
2292,0.952
2293,0.9766
2294,0.965
2295,0.808
2296,0.9838
2297,0.982
2298,0.9874
2299,0.9804
2300,0.9692
2301,0.9908
2302,0.8914
2303,0.9022
2304,0.982
2305,0.9792
2306,0.9656
2307,0.9858
2308,0.9278
2309,0.9094
2310,0.9964
2311,0.9548
2312,0.7954
2313,0.9492
2314,0.9742
2315,0.9718
2316,0.98
2317,0.911
2318,0.8694
2319,0.9682
2320,0.9472
2321,0.9146
2322,0.9512
2323,0.995
2324,0.8018
2325,0.9876
2326,0.9394
2327,0.9958
2328,0.9798
2329,0.9966
2330,0.967
2331,0.9882
2332,0.9922
2333,0.9234
2334,0.8096
2335,0.8458
2336,0.9694
2337,0.8398
2338,0.7814
2339,0.9516
2340,0.9062
2341,0.7368
2342,0.9842
2343,0.8968
2344,0.973
2345,0.942
2346,0.8398
2347,0.8792
2348,0.964
2349,0.9832
2350,0.9984
2351,0.9342
2352,0.8652
2353,0.9806
2354,0.973
2355,0.9632
2356,0.99
2357,0.9164
2358,0.9764
2359,0.9638
2360,0.9706
2361,0.4808
2362,0.9804
2363,0.9842
2364,0.9638
2365,0.9624
2366,0.945
2367,0.983
2368,0.964
2369,0.9456
2370,0.9042
2371,0.9074
2372,0.9866
2373,0.9824
2374,0.9822
2375,0.8738
2376,0.995
2377,0.981
2378,0.9416
2379,0.9142
2380,0.9504
2381,0.832
2382,0.928
2383,0.9766
2384,0.8626
2385,0.9782
2386,0.9292
2387,0.9834
2388,0.9666
2389,0.984
2390,0.9758
2391,0.8448
2392,0.9692
2393,0.8938
2394,0.9476
2395,0.9436
2396,0.9902
2397,0.992
2398,0.952
2399,0.9878
2400,0.972
2401,0.9802
2402,0.9952
2403,0.9788
2404,0.9794
2405,0.9054
2406,0.9802
2407,0.9412
2408,0.9742
2409,0.9886
2410,0.9756
2411,0.975
2412,0.9466
2413,0.9288
2414,0.932
2415,0.9498
2416,0.9818
2417,0.9874
2418,0.886
2419,0.9728
2420,0.7442
2421,0.9706
2422,0.9762
2423,0.9528
2424,0.992
2425,0.9932
2426,0.9704
2427,0.9762
2428,0.889
2429,0.9854
2430,0.98
2431,0.9824
2432,0.9878
2433,0.979
2434,0.968
2435,0.935
2436,0.9458
2437,0.9606
2438,0.9894
2439,0.984
2440,0.988
2441,0.6836
2442,0.948
2443,0.9732
2444,0.8
2445,0.8454
2446,0.873
2447,0.971
2448,0.8994
2449,0.907
2450,0.9672
2451,0.951
2452,0.9558
2453,0.9528
2454,0.9638
2455,0.9214
2456,0.9724
2457,0.9632
2458,0.9722
2459,0.9636
2460,0.9768
2461,0.9676
2462,0.8446
2463,0.8228
2464,0.9614
2465,0.8538
2466,0.9848
2467,0.9958
2468,0.948
2469,0.8234
2470,0.9844
2471,0.8254
2472,0.9516
2473,0.5278
2474,0.9748
2475,0.9926
2476,0.991
2477,0.9928
2478,0.9694
2479,0.9882
2480,0.9784
2481,0.9604
2482,0.9906
2483,0.9546
2484,0.984
2485,0.6986
2486,0.9682
2487,0.9628
2488,0.9286
2489,0.9832
2490,0.9584
2491,0.9858
2492,0.964
2493,0.97
2494,0.977
2495,0.9104
2496,0.949
2497,0.9932
2498,0.8226
2499,0.9858
2500,0.9884
2501,0.9758
2502,0.9352
2503,0.9636
2504,0.9606
2505,0.9368
2506,0.955
2507,0.9094
2508,0.9792
2509,0.877
2510,0.9514
2511,0.983
2512,0.8474
2513,0.9674
2514,0.9906
2515,0.92
2516,0.8916
2517,0.4954
2518,0.9464
2519,0.972
2520,0.942
2521,0.9412
2522,0.9308
2523,0.9976
2524,0.9788
2525,0.9772
2526,0.9938
2527,0.9634
2528,0.9664
2529,0.9846
2530,0.846
2531,0.9582
2532,0.9824
2533,0.9898
2534,0.96
2535,0.7624
2536,0.9726
2537,0.865
2538,0.9852
2539,0.9574
2540,0.969
2541,0.9566
2542,0.9874
2543,0.9924
2544,0.9492
2545,0.8646
2546,0.9616
2547,0.9622
2548,0.9862
2549,0.9586
2550,0.8494
2551,0.9042
2552,0.9882
2553,0.9392
2554,0.9562
2555,0.9142
2556,0.9648
2557,0.9432
2558,0.9528
2559,0.9932
2560,0.9842
2561,0.994
2562,0.9816
2563,0.9832
2564,0.8232
2565,0.9132
2566,0.9032
2567,0.944
2568,0.9034
2569,0.9898
2570,0.9836
2571,0.9
2572,0.9958
2573,0.9612
2574,0.9912
2575,0.9812
2576,0.6872
2577,0.8844
2578,0.9702
2579,0.9482
2580,0.9878
2581,0.9472
2582,0.9706
2583,0.975
2584,0.9968
2585,0.9368
2586,0.9514
2587,0.942
2588,0.9426
2589,0.9654
2590,0.9586
2591,0.9422
2592,0.974
2593,0.9764
2594,0.97
2595,0.9694
2596,0.9396
2597,0.9398
2598,0.9588
2599,0.9774
2600,0.9418
2601,0.9932
2602,0.9848
2603,0.9474
2604,0.991
2605,0.9968
2606,0.9828
2607,0.9658
2608,0.9672
2609,0.9632
2610,0.6904
2611,0.9976
2612,0.9536
2613,0.9734
2614,0.9924
2615,0.9382
2616,0.9216
2617,0.931
2618,0.9262
2619,0.9806
2620,0.9986
2621,0.9784
2622,0.958
2623,0.9318
2624,0.9746
2625,0.9252
2626,0.9982
2627,0.9802
2628,0.9636
2629,0.9816
2630,0.9854
2631,0.9622
2632,0.9566
2633,0.8818
2634,0.9426
2635,0.9566
2636,0.9496
2637,0.816
2638,0.9606
2639,0.9684
2640,0.9732
2641,0.9542
2642,0.9952
2643,0.9724
2644,0.9334
2645,0.9772
2646,0.9042
2647,0.9832
2648,0.9054
2649,0.994
2650,0.964
2651,0.9306
2652,0.9928
2653,0.9838
2654,0.9736
2655,0.8762
2656,0.9932
2657,0.7306
2658,0.8442
2659,0.9696
2660,0.9678
2661,0.986
2662,0.9862
2663,0.9252
2664,0.5726
2665,0.9552
2666,0.944
2667,0.9902
2668,0.9922
2669,0.981
2670,0.9964
2671,0.8894
2672,0.8932
2673,0.8696
2674,0.9272
2675,0.9334
2676,0.9746
2677,0.8984
2678,0.947
2679,0.992
2680,0.7606
2681,0.9804
2682,0.9672
2683,0.8806
2684,0.9648
2685,0.9696
2686,0.9756
2687,0.9712
2688,0.8144
2689,0.918
2690,0.9872
2691,0.9284
2692,0.9606
2693,0.9856
2694,0.9116
2695,0.9566
2696,0.9732
2697,0.9658
2698,0.9568
2699,0.9862
2700,0.9322
2701,0.9862
2702,0.9336
2703,0.9702
2704,0.8228
2705,0.9824
2706,0.9504
2707,0.9944
2708,0.9882
2709,0.9842
2710,0.9864
2711,0.9058
2712,0.948
2713,0.9584
2714,0.9512
2715,0.9782
2716,0.7676
2717,0.9852
2718,0.9858
2719,0.9624
2720,0.5246
2721,0.9986
2722,0.9584
2723,0.8298
2724,0.9466
2725,0.924
2726,0.986
2727,0.9574
2728,0.9946
2729,0.9814
2730,0.9778
2731,0.9802
2732,0.9926
2733,0.759
2734,0.928
2735,0.859
2736,0.9516
2737,0.8576
2738,0.971
2739,0.7742
2740,0.9414
2741,0.8028
2742,0.9444
2743,0.927
2744,0.9806
2745,0.9408
2746,0.9874
2747,0.9786
2748,0.9418
2749,0.9648
2750,0.8278
2751,0.9802
2752,0.9564
2753,0.9876
2754,0.4924
2755,0.9822
2756,0.9298
2757,0.9514
2758,0.9368
2759,0.9788
2760,0.9808
2761,0.9636
2762,0.9252
2763,0.9672
2764,0.9446
2765,0.9778
2766,0.955
2767,0.9522
2768,0.7458
2769,0.9364
2770,0.942
2771,0.9578
2772,0.7858
2773,0.8578
2774,0.9448
2775,0.8802
2776,0.9612
2777,0.8332
2778,0.9544
2779,0.9756
2780,0.9224
2781,0.978
2782,0.9588
2783,0.9964
2784,0.974
2785,0.9838
2786,0.9708
2787,0.968
2788,0.8938
2789,0.9954
2790,0.9856
2791,0.883
2792,0.9622
2793,0.9966
2794,0.9946
2795,0.9972
2796,0.9878
2797,0.977
2798,0.7464
2799,0.9574
2800,0.977
2801,0.9868
2802,0.9138
2803,0.8468
2804,0.9274
2805,0.925
2806,0.9766
2807,0.9908
2808,0.9692
2809,0.9968
2810,0.9828
2811,0.8864
2812,0.9574
2813,0.9796
2814,0.9416
2815,0.9496
2816,0.985
2817,0.931
2818,0.9898
2819,0.9572
2820,0.99
2821,0.9204
2822,0.9962
2823,0.9114
2824,0.998
2825,0.9952
2826,0.9518
2827,0.9428
2828,0.9818
2829,0.9278
2830,0.9806
2831,0.996
2832,0.9306
2833,0.9684
2834,0.9582
2835,0.983
2836,0.905
2837,0.9714
2838,0.969
2839,0.9352
2840,0.947
2841,0.9824
2842,0.9808
2843,0.9868
2844,0.98
2845,0.9974
2846,0.9854
2847,0.944
2848,0.9634
2849,0.953
2850,0.9692
2851,0.9014
2852,0.8564
2853,0.9428
2854,0.9364
2855,0.99
2856,0.9168
2857,0.9082
2858,0.962
2859,0.9106
2860,0.9594
2861,0.8138
2862,0.9204
2863,0.9666
2864,0.9954
2865,0.9294
2866,0.9824
2867,0.9474
2868,0.9672
2869,0.9424
2870,0.9626
2871,0.9962
2872,0.9858
2873,0.9926
2874,0.8964
2875,0.879
2876,0.68
2877,0.9136
2878,0.9588
2879,0.9854
2880,0.9762
2881,0.9182
2882,0.9664
2883,0.9874
2884,0.919
2885,0.9572
2886,0.993
2887,0.852
2888,0.9728
2889,0.9918
2890,0.8944
2891,0.972
2892,0.9446
2893,0.9614
2894,0.9832
2895,0.9628
2896,0.9738
2897,0.9126
2898,0.9052
2899,0.9868
2900,0.8016
2901,0.9808
2902,0.933
2903,0.9628
2904,0.962
2905,0.9564
2906,0.9786
2907,0.96
2908,0.9522
2909,0.9552
2910,0.6554
2911,0.9126
2912,0.8568
2913,0.9128
2914,0.8342
2915,0.9818
2916,0.9836
2917,0.9282
2918,0.927
2919,0.9536
2920,0.9066
2921,0.9876
2922,0.982
2923,0.9976
2924,0.907
2925,0.8794
2926,0.9572
2927,0.981
2928,0.9336
2929,0.937
2930,0.9826
2931,0.9848
2932,0.9504
2933,0.7092
2934,0.9248
2935,0.995
2936,0.968
2937,0.9774
2938,0.9882
2939,0.9912
2940,0.941
2941,0.9956
2942,0.9746
2943,0.9868
2944,0.9648
2945,0.9718
2946,0.836
2947,0.9948
2948,0.8788
2949,0.9656
2950,0.9816
2951,0.9002
2952,0.9542
2953,0.962
2954,0.997
2955,0.95
2956,0.9186
2957,0.9622
2958,0.9888
2959,0.985
2960,0.9568
2961,0.5962
2962,0.9826
2963,0.9872
2964,0.963
2965,0.9946
2966,0.9776
2967,0.906
2968,0.969
2969,0.9938
2970,0.9114
2971,0.9734
2972,0.9664
2973,0.9758
2974,0.9
2975,0.9766
2976,0.9854
2977,0.7504
2978,0.9268
2979,0.6758
2980,0.9784
2981,0.9756
2982,0.9182
2983,0.9788
2984,0.9888
2985,0.8852
2986,0.9932
2987,0.9798
2988,0.944
2989,0.9426
2990,0.9916
2991,0.99
2992,0.9698
2993,0.8852
2994,0.9248
2995,0.9424
2996,0.9798
2997,0.955
2998,0.9564
2999,0.9454
3000,0.765
3001,0.9922
3002,0.9658
3003,0.9636
3004,0.9808
3005,0.9814
3006,0.9792
3007,0.9978
3008,0.9884
3009,0.9914
3010,0.9926
3011,0.9802
3012,0.9194
3013,0.9422
3014,0.9602
3015,0.9238
3016,0.9522
3017,0.9916
3018,0.8688
3019,0.936
3020,0.9548
3021,0.8294
3022,0.6216
3023,0.8152
3024,0.6328
3025,0.9966
3026,0.9938
3027,0.982
3028,0.9758
3029,0.8884
3030,0.9884
3031,0.9796
3032,0.9978
3033,0.702
3034,0.9914
3035,0.9202
3036,0.828
3037,0.964
3038,0.6932
3039,0.9038
3040,0.8954
3041,0.9938
3042,0.989
3043,0.9832
3044,0.924
3045,0.938
3046,0.8532
3047,0.845
3048,0.9248
3049,0.989
3050,0.9012
3051,0.9634
3052,0.9776
3053,0.9712
3054,0.972
3055,0.994
3056,0.8936
3057,0.992
3058,0.9708
3059,0.8904
3060,0.9406
3061,0.9932
3062,0.979
3063,0.9372
3064,0.9328
3065,0.9548
3066,0.9856
3067,0.9942
3068,0.9806
3069,0.9968
3070,0.9814
3071,0.9726
3072,0.7922
3073,0.984
3074,0.9598
3075,0.9892
3076,0.9866
3077,0.9616
3078,0.8934
3079,0.8868
3080,0.9548
3081,0.9866
3082,0.9166
3083,0.9872
3084,0.973
3085,0.9884
3086,0.9746
3087,0.9858
3088,0.9926
3089,0.9666
3090,0.9054
3091,0.8642
3092,0.9598
3093,0.9934
3094,0.9936
3095,0.9744
3096,0.4966
3097,0.9894
3098,0.7918
3099,0.9468
3100,0.9498
3101,0.9802
3102,0.9738
3103,0.9232
3104,0.9564
3105,0.991
3106,0.9778
3107,0.9522
3108,0.7074
3109,0.9334
3110,0.8974
3111,0.9756
3112,0.8152
3113,0.9096
3114,0.7998
3115,0.979
3116,0.9484
3117,0.9908
3118,0.9886
3119,0.9822
3120,0.985
3121,0.9402
3122,0.6742
3123,0.9434
3124,0.9948
3125,0.976
3126,0.9536
3127,0.7314
3128,0.9914
3129,0.9596
3130,0.9908
3131,0.877
3132,0.8464
3133,0.965
3134,0.9912
3135,0.9696
3136,0.9566
3137,0.904
3138,0.9532
3139,0.953
3140,0.9894
3141,0.9602
3142,0.9374
3143,0.9228
3144,0.9712
3145,0.8942
3146,0.983
3147,0.9774
3148,0.9228
3149,0.95
3150,0.9714
3151,0.99
3152,0.9506
3153,0.9928
3154,0.8988
3155,0.9478
3156,0.976
3157,0.9474
3158,0.986
3159,0.9572
3160,0.955
3161,0.9954
3162,0.9738
3163,0.9874
3164,0.9894
3165,0.9994
3166,0.9178
3167,0.9384
3168,0.9794
3169,0.9916
3170,0.9784
3171,0.9042
3172,0.9858
3173,0.9624
3174,0.7566
3175,0.9776
3176,0.8526
3177,0.982
3178,0.9758
3179,0.849
3180,0.9784
3181,0.9894
3182,0.9858
3183,0.8858
3184,0.945
3185,0.86
3186,0.7956
3187,0.9816
3188,0.9184
3189,0.9542
3190,0.9884
3191,0.9828
3192,0.9142
3193,0.9172
3194,0.9596
3195,0.982
3196,0.9842
3197,0.8518
3198,0.9896
3199,0.9954
3200,0.9648
3201,0.9918
3202,0.9596
3203,0.935
3204,0.92
3205,0.9774
3206,0.8566
3207,0.9184
3208,0.9782
3209,0.9498
3210,0.9344
3211,0.9618
3212,0.9894
3213,0.9454
3214,0.8502
3215,0.9474
3216,0.9786
3217,0.9778
3218,0.9188
3219,0.9776
3220,0.9798
3221,0.9966
3222,0.9492
3223,0.9418
3224,0.8774
3225,0.9642
3226,0.9974
3227,0.9276
3228,0.95
3229,0.766
3230,0.969
3231,0.547
3232,0.8956
3233,0.8572
3234,0.9222
3235,0.9824
3236,0.9586
3237,0.976
3238,0.9632
3239,0.8518
3240,0.9958
3241,0.9752
3242,0.7048
3243,0.9908
3244,0.9368
3245,0.9648
3246,0.9896
3247,0.9784
3248,0.955
3249,0.9696
3250,0.908
3251,0.98
3252,0.9734
3253,0.823
3254,0.9758
3255,0.9736
3256,0.9508
3257,0.891
3258,0.988
3259,0.554
3260,0.931
3261,0.9772
3262,0.9918
3263,0.961
3264,0.9428
3265,0.8416
3266,0.952
3267,0.9506
3268,0.6954
3269,0.9092
3270,0.944
3271,0.9238
3272,0.9788
3273,0.9602
3274,0.9692
3275,0.6946
3276,0.9768
3277,0.9366
3278,0.9814
3279,0.987
3280,0.9724
3281,0.9358
3282,0.9182
3283,0.9174
3284,0.953
3285,0.9872
3286,0.8948
3287,0.9668
3288,0.9844
3289,0.9868
3290,0.9698
3291,0.9398
3292,0.984
3293,0.9382
3294,0.9884
3295,0.98
3296,0.8814
3297,0.9772
3298,0.9312
3299,0.9842
3300,0.9588
3301,0.9762
3302,0.9928
3303,0.9456
3304,0.9682
3305,0.9196
3306,0.9408
3307,0.7904
3308,0.9912
3309,0.9722
3310,0.713
3311,0.984
3312,0.9852
3313,0.9612
3314,0.8066
3315,0.9568
3316,0.9586
3317,0.9902
3318,0.9342
3319,0.9204
3320,0.9556
3321,0.972
3322,0.9176
3323,0.9748
3324,0.4404
3325,0.9822
3326,0.9512
3327,0.895
3328,0.9472
3329,0.9696
3330,0.823
3331,0.9422
3332,0.8994
3333,0.8016
3334,0.9426
3335,0.913
3336,0.4018
3337,0.9076
3338,0.901
3339,0.9836
3340,0.9806
3341,0.9178
3342,0.8596
3343,0.9434
3344,0.9732
3345,0.9586
3346,0.7608
3347,0.9678
3348,0.9888
3349,0.9052
3350,0.9936
3351,0.8842
3352,0.5144
3353,0.8904
3354,0.9666
3355,0.8836
3356,0.9798
3357,0.9802
3358,0.953
3359,0.929
3360,0.8814
3361,0.9838
3362,0.9628
3363,0.9572
3364,0.688
3365,0.8546
3366,0.9664
3367,0.8764
3368,0.9478
3369,0.9084
3370,0.9612
3371,0.9828
3372,0.8668
3373,0.6276
3374,0.9842
3375,0.9288
3376,0.9584
3377,0.9604
3378,0.9856
3379,0.9878
3380,0.973
3381,0.9906
3382,0.865
3383,0.7598
3384,0.9322
3385,0.6914
3386,0.9772
3387,0.966
3388,0.9332
3389,0.9962
3390,0.938
3391,0.7768
3392,0.9672
3393,0.9838
3394,0.994
3395,0.991
3396,0.9568
3397,0.9518
3398,0.9292
3399,0.8844
3400,0.9748
3401,0.807
3402,0.8954
3403,0.9192
3404,0.981
3405,0.9902
3406,0.9564
3407,0.803
3408,0.958
3409,0.8898
3410,0.9606
3411,0.9598
3412,0.9802
3413,0.981
3414,0.9338
3415,0.9798
3416,0.937
3417,0.9744
3418,0.7228
3419,0.9944
3420,0.9758
3421,0.9532
3422,0.9024
3423,0.8996
3424,0.9966
3425,0.9656
3426,0.9598
3427,0.9782
3428,0.8986
3429,0.9738
3430,0.9192
3431,0.9378
3432,0.8976
3433,0.9094
3434,0.9366
3435,0.9812
3436,0.9226
3437,0.9756
3438,0.949
3439,0.9354
3440,0.9866
3441,0.8878
3442,0.947
3443,0.8918
3444,0.8768
3445,0.963
3446,0.9274
3447,0.9838
3448,0.9642
3449,0.9372
3450,0.9874
3451,0.7384
3452,0.9784
3453,0.987
3454,0.9666
3455,0.9042
3456,0.8716
3457,0.9268
3458,0.9344
3459,0.891
3460,0.9868
3461,0.9938
3462,0.9754
3463,0.88
3464,0.851
3465,0.9702
3466,0.9676
3467,0.9864
3468,0.9548
3469,0.9434
3470,0.9536
3471,0.9952
3472,0.9594
3473,0.939
3474,0.9882
3475,0.7042
3476,0.9882
3477,0.8786
3478,0.9738
3479,0.9742
3480,0.9838
3481,0.945
3482,0.9512
3483,0.9486
3484,0.8708
3485,0.9692
3486,0.9198
3487,0.7028
3488,0.921
3489,0.9906
3490,0.85
3491,0.9966
3492,0.9766
3493,0.8994
3494,0.9942
3495,0.9518
3496,0.958
3497,0.9742
3498,0.9696
3499,0.9972
3500,0.986
3501,0.9488
3502,0.8814
3503,0.9628
3504,0.8262
3505,0.9598
3506,0.9702
3507,0.9844
3508,0.8498
3509,0.9834
3510,0.933
3511,0.9414
3512,0.9414
3513,0.9754
3514,0.9496
3515,0.9226
3516,0.913
3517,0.9696
3518,0.9874
3519,0.9682
3520,0.9536
3521,0.9914
3522,0.9334
3523,0.8936
3524,0.5186
3525,0.941
3526,0.8532
3527,0.9474
3528,0.976
3529,0.9596
3530,0.936
3531,0.9438
3532,0.7804
3533,0.9444
3534,0.9932
3535,0.9834
3536,0.9852
3537,0.9766
3538,0.9508
3539,0.9268
3540,0.946
3541,0.8294
3542,0.9846
3543,0.9422
3544,0.9434
3545,0.8794
3546,0.9608
3547,0.9698
3548,0.9926
3549,0.9554
3550,0.9132
3551,0.523
3552,0.9488
3553,0.964
3554,0.9728
3555,0.982
3556,0.977
3557,0.9438
3558,0.9614
3559,0.8692
3560,0.9822
3561,0.9344
3562,0.984
3563,0.9638
3564,0.9418
3565,0.9902
3566,0.9858
3567,0.9106
3568,0.8802
3569,0.8888
3570,0.9774
3571,0.997
3572,0.9982
3573,0.9596
3574,0.9308
3575,0.9662
3576,0.99
3577,0.9408
3578,0.9646
3579,0.9448
3580,0.9794
3581,0.9886
3582,0.996
3583,0.9696
3584,0.9612
3585,0.9336
3586,0.9636
3587,0.961
3588,0.9894
3589,0.9834
3590,0.8972
3591,0.976
3592,0.9812
3593,0.8052
3594,0.983
3595,0.9938
3596,0.9488
3597,0.9168
3598,0.9258
3599,0.959
3600,0.9808
3601,0.97
3602,0.9638
3603,0.9666
3604,0.988
3605,0.8246
3606,0.9756
3607,0.9734
3608,0.966
3609,0.9368
3610,0.9402
3611,0.964
3612,0.7796
3613,0.976
3614,0.9472
3615,0.9386
3616,0.9484
3617,0.9912
3618,0.9804
3619,0.8854
3620,0.976
3621,0.9576
3622,0.7538
3623,0.9846
3624,0.918
3625,0.9828
3626,0.936
3627,0.9896
3628,0.9068
3629,0.9666
3630,0.9304
3631,0.9548
3632,0.7608
3633,0.9222
3634,0.903
3635,0.974
3636,0.9678
3637,0.7164
3638,0.9488
3639,0.9756
3640,0.9704
3641,0.8074
3642,0.9374
3643,0.5844
3644,0.9956
3645,0.9662
3646,0.9808
3647,0.9926
3648,0.9754
3649,0.98
3650,0.9568
3651,0.949
3652,0.9842
3653,0.933
3654,0.9558
3655,0.9162
3656,0.9554
3657,0.9712
3658,0.6872
3659,0.9442
3660,0.9368
3661,0.9728
3662,0.9654
3663,0.7652
3664,0.979
3665,0.94
3666,0.9802
3667,0.9618
3668,0.9388
3669,0.9852
3670,0.9958
3671,0.9346
3672,0.9672
3673,0.9638
3674,0.9804
3675,0.982
3676,0.7972
3677,0.923
3678,0.9196
3679,0.9816
3680,0.9774
3681,0.9552
3682,0.9634
3683,0.94
3684,0.9654
3685,0.9806
3686,0.8838
3687,0.9394
3688,0.9722
3689,0.9442
3690,0.9944
3691,0.9856
3692,0.9492
3693,0.8236
3694,0.7064
3695,0.6474
3696,0.9346
3697,0.9212
3698,0.8348
3699,0.95
3700,0.9962
3701,0.9932
3702,0.9604
3703,0.9822
3704,0.9658
3705,0.9246
3706,0.9802
3707,0.961
3708,0.9982
3709,0.9858
3710,0.8832
