Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,46,5000,32020,1,41009,1,120883,32226,1,245927,119789,1,119056,1,1,126433,1,88229,88229.0,32226.0,7784356441.0,2843267754.0,1038515076.0
1,0,55,1000,131003,1,128326,1,123729,4649,1,131429,122635,1,118832,1,1,127293,1,16815,16815.0,4649.0,282744225.0,78172935.0,21613201.0
1,0,43,16000,130942,1,148798,1,120957,84309,1,255809,119862,1,139669,1,1,129088,1,85065,85065.0,84309.0,7236054225.0,7171745085.0,7108007481.0
1,0,42,1000,315517,1,138341,1,123876,1841,1,124432,123132,1,119703,1,1,129342,1,113256,113256.0,1841.0,12826921536.0,208504296.0,3389281.0
1,0,37,1000,130723,1,128342,1,121748,5405,1,135557,120654,1,118832,1,1,128675,1,35497,35497.0,5405.0,1260037009.0,191861285.0,29214025.0
1,0,31,1000,303218,1,128385,1,120574,27589,1,134586,119480,1,118832,1,1,127241,1,50252,50252.0,27589.0,2525263504.0,1386402428.0,761152921.0
1,0,36,1000,142893,1,138886,1,122166,5647,1,192113,121422,1,120629,1,1,128746,1,85408,85408.0,5647.0,7294526464.0,482298976.0,31888609.0
1,0,42,1000,130723,1,128887,1,121227,5397,1,311162,120133,1,119758,1,1,127180,1,41407,41407.0,5397.0,1714539649.0,223473579.0,29127609.0
1,0,30,1000,142945,1,138218,1,131032,3252,2,132094,130289,1,119961,1,1,126964,1,15900,15900.0,3252.0,252810000.0,51706800.0,10575504.0
1,0,37,1000,315517,1,138341,1,121092,4360,1,121648,120347,1,119703,1,1,130632,1,49518,49518.0,4360.0,2452032324.0,215898480.0,19009600.0
1,0,31,1000,142929,1,138298,2,121516,5130,1,208335,309466,1,119703,1,4,126921,1,91486,91486.0,5130.0,8369688196.0,469323180.0,26316900.0
1,0,36,1000,130752,1,128299,1,120767,3156,1,132005,119672,1,118832,1,1,127332,1,43310,43310.0,3156.0,1875756100.0,136686360.0,9960336.0
1,0,44,1000,143360,1,138444,1,123764,6124,1,141235,123020,2,119703,1,1,127453,1,83892,83892.0,6124.0,7037867664.0,513754608.0,37503376.0
1,0,49,1000,130186,1,128299,1,120286,69464,1,145689,180952,1,118832,1,1,126519,1,38908,38908.0,69464.0,1513832464.0,2702705312.0,4825247296.0
1,0,31,1000,131035,1,128385,1,121050,8891,1,120606,119955,1,118832,1,1,127282,1,44513,44513.0,8891.0,1981407169.0,395765083.0,79049881.0
1,0,37,1000,130186,1,130140,1,120286,109738,1,120909,180952,1,121011,1,1,128691,1,84971,84971.0,109738.0,7220070841.0,9324547598.0,12042428644.0
1,0,39,1000,130186,1,127916,1,120286,26358,1,162628,180952,1,118787,1,1,127148,1,29431,29431.0,26358.0,866183761.0,775742298.0,694744164.0
1,0,31,1000,333172,1,138325,1,121723,25656,1,262110,120978,1,119703,1,1,126940,1,35377,35377.0,25656.0,1251532129.0,907632312.0,658230336.0
0,0,42,9000,16972,1,128299,1,130544,2969,1,304701,129451,1,118832,1,1,128959,1,24794,24794.0,2969.0,614742436.0,73613386.0,8814961.0
0,0,34,8000,303218,1,128412,1,120635,51382,1,119777,119542,1,118832,1,1,129075,1,38397,38397.0,51382.0,1474329609.0,1972914654.0,2640109924.0
1,0,44,1000,27728,1,138223,1,126046,51467,1,261252,125302,1,119703,1,1,128670,1,85970,85970.0,51467.0,7390840900.0,4424617990.0,2648852089.0
1,0,46,1000,315517,1,138384,1,121970,7463,1,125668,121226,1,119703,1,1,132464,1,49398,49398.0,7463.0,2440162404.0,368657274.0,55696369.0
1,0,45,2000,305094,1,128169,1,121395,2973,1,269823,282009,1,119040,1,2,126494,1,34886,34886.0,2973.0,1217032996.0,103716078.0,8838729.0
1,0,34,1000,315517,1,138223,1,121506,4263,2,121648,120763,1,119703,1,1,128670,1,49520,49520.0,4263.0,2452230400.0,211103760.0,18173169.0
1,0,32,1000,32020,1,127989,1,120883,67094,1,127808,119789,1,118860,1,1,126469,1,83439,83439.0,67094.0,6962066721.0,5598256266.0,4501604836.0
1,0,33,1000,303218,1,128342,1,120635,7914,1,119777,119542,1,118832,1,1,128536,1,83623,83623.0,7914.0,6992806129.0,661792422.0,62631396.0
1,0,38,1000,142485,1,138089,1,121157,69520,1,121759,182173,1,119832,1,1,128044,1,47870,47870.0,69520.0,2291536900.0,3327922400.0,4833030400.0
1,0,42,1000,303218,2,128412,1,120635,544,1,119777,119542,1,118832,1,1,130188,1,51484,51484.0,544.0,2650602256.0,28007296.0,295936.0
0,0,36,2000,130937,1,128299,1,122164,21408,1,168464,121070,1,118832,1,1,132298,1,27555,27555.0,21408.0,759278025.0,589897440.0,458302464.0
1,0,44,1000,131003,1,128051,1,121902,15891,1,134546,120808,1,118832,1,1,128966,1,83153,83153.0,15891.0,6914421409.0,1321384323.0,252523881.0
1,0,38,7000,303218,1,128412,1,120635,4067,1,119777,119542,1,118832,1,1,134778,1,13812,13812.0,4067.0,190771344.0,56173404.0,16540489.0
1,0,39,2000,315517,1,138411,1,121092,427,1,121648,120347,1,119703,1,1,128588,1,48949,48949.0,427.0,2396004601.0,20901223.0,182329.0
1,0,45,1000,317393,1,138039,1,121460,52160,1,122548,120716,2,119644,1,3,127176,1,51080,51080.0,52160.0,2609166400.0,2664332800.0,2720665600.0
1,0,31,2000,29271,1,138223,1,131415,4936,1,306572,130672,1,119703,1,1,129171,1,42709,42709.0,4936.0,1824058681.0,210811624.0,24364096.0
1,0,40,15000,315517,1,138325,1,123876,9068,1,131664,123132,1,119703,1,1,128938,1,45086,45086.0,9068.0,2032747396.0,408839848.0,82228624.0
1,0,28,3000,44319,1,51008,1,121064,32245,3,121628,120321,1,119927,1,1,126504,1,48341,48341.0,32245.0,2336852281.0,1558755545.0,1039740025.0
1,0,33,8000,32092,1,127939,1,121638,6278,1,138211,120544,1,118800,1,1,126490,1,45963,45963.0,6278.0,2112597369.0,288555714.0,39413284.0
1,0,35,4000,303218,1,128342,1,120221,6652,1,242854,119126,1,118832,1,1,126986,1,43720,43720.0,6652.0,1911438400.0,290825440.0,44249104.0
1,0,35,8000,320873,1,128342,1,121000,7454,1,264271,119906,1,118832,1,1,127063,1,45110,45110.0,7454.0,2034912100.0,336249940.0,55562116.0
0,0,41,1000,315517,1,138298,1,121506,49677,1,121648,120763,1,119703,1,1,127815,1,17679,17679.0,49677.0,312547041.0,878239683.0,2467804329.0
1,0,45,1000,317393,1,139279,1,122266,47040,1,134655,283230,1,121022,1,1,126565,1,28208,28208.0,47040.0,795691264.0,1326904320.0,2212761600.0
1,0,47,1000,130504,1,128385,1,135621,17701,1,137017,134527,1,118832,1,1,127295,1,87311,87311.0,17701.0,7623210721.0,1545492011.0,313325401.0
0,0,35,1000,143302,1,138050,1,121889,14188,1,128789,121144,1,119703,1,1,129037,1,30500,30500.0,14188.0,930250000.0,432734000.0,201299344.0
1,0,40,2000,32020,1,128079,1,120193,65128,1,143830,119100,1,118950,1,1,126427,1,51745,51745.0,65128.0,2677545025.0,3370048360.0,4241656384.0
1,0,43,1000,130937,1,128299,1,120952,4128,1,312460,119857,1,118832,1,1,126909,1,34868,34868.0,4128.0,1215777424.0,143935104.0,17040384.0
1,0,45,3000,130697,1,128326,1,122962,16473,1,242850,121868,1,118832,1,2,128720,1,54581,54581.0,16473.0,2979085561.0,899112813.0,271359729.0
1,0,37,1000,130504,1,128385,1,120632,8895,1,170236,119539,1,118832,1,1,128503,1,49575,49575.0,8895.0,2457680625.0,440969625.0,79121025.0
1,0,38,1000,142996,1,139089,1,124176,57057,1,124733,123432,1,120804,1,1,127127,1,43282,43282.0,57057.0,1873331524.0,2469541074.0,3255501249.0
1,0,44,2000,130942,1,130342,1,130038,54656,1,133159,128944,1,121213,1,1,127180,1,52219,52219.0,54656.0,2726823961.0,2854081664.0,2987278336.0
0,0,37,1000,130723,1,128342,1,121748,3488,1,129031,120654,1,118832,1,2,128147,1,34373,34373.0,3488.0,1181503129.0,119893024.0,12166144.0
1,0,40,2000,305094,1,129280,1,121310,56013,1,138619,120216,1,120151,1,1,127172,1,50451,50451.0,56013.0,2545303401.0,2825911863.0,3137456169.0
1,0,31,1000,142803,1,138050,1,121503,55950,1,272401,120760,1,119703,1,1,127599,1,90953,90953.0,55950.0,8272448209.0,5088820350.0,3130402500.0
1,0,39,1000,130504,1,128385,1,120632,8543,1,170236,119539,1,118832,1,1,128503,1,13812,13812.0,8543.0,190771344.0,117995916.0,72982849.0
1,0,39,1000,303218,2,128051,1,120221,4505,1,119777,119126,1,118832,1,1,127430,1,48460,48460.0,4505.0,2348371600.0,218312300.0,20295025.0
1,0,39,1000,130723,1,128299,1,122812,5284,1,224996,121718,1,118832,1,1,127007,1,41407,41407.0,5284.0,1714539649.0,218794588.0,27920656.0
1,0,36,1000,142485,1,138024,1,121214,25368,1,121890,120470,1,93003,1,1,126647,1,91660,91660.0,25368.0,8401555600.0,2325230880.0,643535424.0
1,1,35,4000,142929,1,138341,1,121709,70658,1,315364,120965,1,119703,1,1,127057,1,41336,41336.0,70658.0,1708664896.0,2920719088.0,4992552964.0
0,0,38,1000,320873,1,128299,1,121092,7357,1,281314,119998,1,118832,1,1,127332,1,29112,29112.0,7357.0,847508544.0,214176984.0,54125449.0
1,0,45,1000,130752,1,127902,1,120767,1787,1,132005,119672,1,118773,1,1,127730,1,89692,89692.0,1787.0,8044654864.0,160279604.0,3193369.0
1,0,40,3000,143558,1,137960,1,123958,1246,1,122701,123215,1,119703,1,1,130835,1,41135,41135.0,1246.0,1692088225.0,51254210.0,1552516.0
1,0,45,14000,130630,1,128342,1,120645,4718,1,134590,308245,1,118832,1,1,127209,1,36434,36434.0,4718.0,1327436356.0,171895612.0,22259524.0
1,0,34,1000,320873,1,127961,1,121000,2748,1,160993,119906,1,118832,1,1,127050,1,42491,42491.0,2748.0,1805485081.0,116765268.0,7551504.0
1,0,34,3000,320873,1,128412,1,121092,6422,1,281314,119998,1,118832,1,1,128919,1,50416,50416.0,6422.0,2541773056.0,323771552.0,41242084.0
1,1,38,3000,131003,1,128224,1,121018,15133,1,134525,119923,1,118832,1,1,128603,1,83615,83615.0,15133.0,6991468225.0,1265345795.0,229007689.0
1,0,37,1000,315517,1,138298,1,121092,112330,1,244725,120347,1,119703,1,1,127403,1,25808,25808.0,112330.0,666052864.0,2899012640.0,12618028900.0
1,0,44,2000,32020,1,128090,1,120883,34039,1,133565,119789,1,118961,1,1,126490,1,49767,49767.0,34039.0,2476754289.0,1694018913.0,1158653521.0
1,0,45,1000,303218,1,128025,1,120221,16902,1,119777,119126,1,92132,1,1,126751,1,53380,53380.0,16902.0,2849424400.0,902228760.0,285677604.0
1,0,35,1000,303218,1,128342,2,120221,6857,1,242854,119126,1,118832,1,1,127370,1,50780,50780.0,6857.0,2578608400.0,348198460.0,47018449.0
1,0,53,244000,32020,1,128095,1,120213,19725,1,130499,119120,1,118966,1,1,126490,1,28449,28449.0,19725.0,809345601.0,561156525.0,389075625.0
1,0,50,3000,142929,1,138341,1,121516,12327,1,298227,309466,1,119703,1,1,127762,1,13989,13989.0,12327.0,195692121.0,172442403.0,151954929.0
1,0,41,4000,142929,2,138325,1,121709,14238,1,314350,120965,1,119703,1,1,128615,1,34152,34152.0,14238.0,1166359104.0,486256176.0,202720644.0
1,0,37,1000,315517,1,138444,2,121506,4868,1,122190,120763,1,119703,1,1,127684,1,32454,32454.0,4868.0,1053262116.0,157986072.0,23697424.0
1,0,35,2000,142485,1,138223,1,121239,17485,1,291093,120496,1,119703,1,1,127023,1,69064,69064.0,17485.0,4769836096.0,1207584040.0,305725225.0
1,0,42,5000,315517,1,138444,1,121506,6381,1,121648,120763,1,119703,1,1,24852,1,54088,54088.0,6381.0,2925511744.0,345135528.0,40717161.0
1,0,33,1000,131259,1,127961,1,123087,14166,1,129396,121994,1,118832,1,1,126453,1,10424,10424.0,14166.0,108659776.0,147666384.0,200675556.0
1,0,40,1000,282787,1,128224,1,120522,13816,1,281314,119428,1,118832,1,1,128330,3,12401,12401.0,13816.0,153784801.0,171332216.0,190881856.0
1,0,38,1000,303218,1,128224,1,120221,50336,1,119777,119126,1,118832,1,1,126952,1,52516,52516.0,50336.0,2757930256.0,2643445376.0,2533712896.0
1,0,39,1000,143210,1,138050,1,129702,16281,1,130259,128958,1,119703,1,1,128976,1,43384,43384.0,16281.0,1882171456.0,706334904.0,265070961.0
1,0,41,1000,32020,1,127983,1,120193,52856,1,119768,119100,1,118854,1,1,126427,1,88229,88229.0,52856.0,7784356441.0,4663432024.0,2793756736.0
1,0,37,1000,44319,1,138100,1,121754,53310,1,124619,121010,1,119632,1,1,126498,1,52512,52512.0,53310.0,2757510144.0,2799414720.0,2841956100.0
1,0,40,6000,143022,1,138384,1,127338,60159,1,308371,126594,1,119703,1,1,130581,1,89228,89228.0,60159.0,7961635984.0,5367867252.0,3619105281.0
1,0,31,1000,142485,1,138050,1,121239,30156,1,132705,120496,1,119703,1,1,127863,1,53108,53108.0,30156.0,2820459664.0,1601524848.0,909384336.0
1,0,42,1000,143558,1,138411,1,122145,2664,1,122701,121400,1,119703,1,1,286313,1,42406,42406.0,2664.0,1798268836.0,112969584.0,7096896.0
1,0,54,2000,143236,1,138298,1,121823,5339,1,314331,121078,1,119703,1,1,126980,1,45060,45060.0,5339.0,2030403600.0,240575340.0,28504921.0
1,0,35,1000,130937,1,127902,1,120952,15898,1,312460,119857,1,118773,1,1,128608,1,90124,90124.0,15898.0,8122335376.0,1432791352.0,252746404.0
1,0,42,1000,130752,1,128224,1,120767,128113,1,132005,119672,1,118832,1,1,126952,1,15827,15827.0,128113.0,250493929.0,2027644451.0,16412940769.0
1,1,46,2000,315517,1,138411,1,121506,5763,1,121648,120763,1,119703,1,1,130627,1,15494,15494.0,5763.0,240064036.0,89291922.0,33212169.0
1,0,37,1000,143051,1,138325,1,124138,46618,1,133876,123394,1,119703,1,1,126998,1,39831,39831.0,46618.0,1586508561.0,1856841558.0,2173237924.0
1,0,38,1000,303218,1,128412,1,120635,52136,1,119777,119542,1,118832,1,2,128919,1,16680,16680.0,52136.0,278222400.0,869628480.0,2718162496.0
1,0,44,1000,130697,1,127968,1,120712,70560,1,195512,119617,1,118832,1,1,28215,1,88229,88229.0,70560.0,7784356441.0,6225438240.0,4978713600.0
1,0,50,4000,44319,1,138218,1,121754,20891,1,128910,121010,1,119961,1,1,126841,1,41995,41995.0,20891.0,1763580025.0,877317545.0,436433881.0
1,0,44,1000,315517,1,137999,1,121092,65901,1,121648,120347,1,119742,1,1,127801,1,51001,51001.0,65901.0,2601102001.0,3361016901.0,4342941801.0
1,0,43,3000,134215,1,128256,1,125985,15770,1,214381,124891,2,119127,3,1,128345,1,10106,10106.0,15770.0,102131236.0,159371620.0,248692900.0
1,0,37,1000,303218,1,128342,1,120221,18556,1,119777,119126,1,118832,1,1,127063,1,28868,28868.0,18556.0,833361424.0,535674608.0,344325136.0
1,0,47,3000,32020,1,128219,1,120193,18062,1,130652,119100,1,119090,1,1,126490,1,47256,47256.0,18062.0,2233129536.0,853537872.0,326235844.0
1,0,35,1000,315517,1,138341,1,121506,5803,1,244725,120763,1,119703,1,1,128613,1,14811,14811.0,5803.0,219365721.0,85948233.0,33674809.0
1,1,40,5000,130723,1,128299,1,123104,3493,1,310994,122010,1,118832,1,1,127007,1,82893,82893.0,3493.0,6871249449.0,289545249.0,12201049.0
1,0,42,1000,315517,1,138211,1,121092,52828,1,121648,120347,1,119954,1,1,132092,1,14811,14811.0,52828.0,219365721.0,782435508.0,2790797584.0
1,0,36,5000,130723,1,128290,1,122659,5668,1,276149,121565,1,119161,1,1,127209,1,89882,89882.0,5668.0,8078773924.0,509451176.0,32126224.0
1,0,44,1000,130752,1,127902,1,120767,1787,1,132005,119672,1,118773,1,1,127730,1,88500,88500.0,1787.0,7832250000.0,158149500.0,3193369.0
1,0,41,4000,44319,1,137909,1,121754,50896,1,251541,121010,1,119652,1,1,126561,1,24802,24802.0,50896.0,615139204.0,1262322592.0,2590402816.0
1,0,35,1000,303218,1,128326,1,120635,5044,1,119777,119542,2,118832,1,1,126940,1,42217,42217.0,5044.0,1782275089.0,212942548.0,25441936.0
1,0,40,1000,130723,1,131012,1,121141,51466,1,156757,120047,1,121735,1,1,132815,1,12856,12856.0,51466.0,165276736.0,661646896.0,2648749156.0
1,0,41,1000,144293,1,139690,1,126153,32673,2,310537,125409,1,121433,1,1,127255,1,13989,13989.0,32673.0,195692121.0,457062597.0,1067524929.0
1,0,43,3000,130752,1,128224,1,121062,4244,1,237873,119968,1,118832,2,1,138166,1,88229,88229.0,4244.0,7784356441.0,374443876.0,18011536.0
1,0,35,1000,303218,1,128342,1,120221,18556,1,119777,119126,1,118832,1,1,127063,1,30552,30552.0,18556.0,933424704.0,566922912.0,344325136.0
1,0,46,1000,130630,1,128342,1,120645,2957,1,135704,308245,1,118832,1,1,130259,1,51791,51791.0,2957.0,2682307681.0,153145987.0,8743849.0
1,0,46,1000,130697,1,129090,1,121205,53525,1,127552,120111,1,119933,1,1,137484,1,10418,10418.0,53525.0,108534724.0,557623450.0,2864925625.0
1,0,44,1000,130937,1,130864,1,129135,75631,1,296381,128041,1,121735,1,2,128345,1,39719,39719.0,75631.0,1577598961.0,3003987689.0,5720048161.0
1,0,30,1000,134331,1,128326,1,127090,29265,1,211777,125996,1,118832,1,1,133693,1,53008,53008.0,29265.0,2809848064.0,1551279120.0,856440225.0
1,0,33,1000,295086,1,146917,1,121230,72681,1,121785,120485,1,128660,1,1,126662,2,27444,27444.0,72681.0,753173136.0,1994657364.0,5282527761.0
1,0,29,1000,130697,1,128887,1,121205,1413,1,128121,120111,1,119758,1,1,127438,1,10718,10718.0,1413.0,114875524.0,15144534.0,1996569.0
1,0,41,1000,44319,1,138005,1,121064,13431,1,121639,120321,1,119748,1,1,126628,1,55746,55746.0,13431.0,3107616516.0,748724526.0,180391761.0
1,0,41,1000,317393,1,138039,1,121460,17453,1,122990,120716,1,119644,1,1,126565,1,36567,36567.0,17453.0,1337145489.0,638203851.0,304607209.0
1,0,45,1000,303218,1,128412,1,121099,6393,1,242854,120005,1,118832,1,1,130556,1,16680,16680.0,6393.0,278222400.0,106635240.0,40870449.0
1,0,39,3000,303218,1,128445,1,120635,18613,1,120319,119542,1,118832,1,1,127233,1,26445,26445.0,18613.0,699338025.0,492220785.0,346443769.0
1,0,37,39000,130937,1,128299,1,122164,1369,1,126561,121070,1,118832,1,1,128861,1,88465,88465.0,1369.0,7826056225.0,121108585.0,1874161.0
1,0,31,1000,303218,1,128224,1,120221,4924,1,119777,119126,1,118832,1,1,128599,1,51158,51158.0,4924.0,2617140964.0,251901992.0,24245776.0
1,0,37,2000,315517,1,138444,1,121506,481,1,121648,120763,1,119703,1,1,127067,1,90731,90731.0,481.0,8232114361.0,43641611.0,231361.0
1,0,37,1000,305094,1,129069,1,120589,2982,1,151215,119495,1,119623,1,1,127670,1,36726,36726.0,2982.0,1348799076.0,109516932.0,8892324.0
1,0,35,1000,315517,1,138223,1,121506,7614,1,227093,120763,1,119703,1,1,129171,1,90909,90909.0,7614.0,8264446281.0,692181126.0,57972996.0
1,0,30,1000,303218,1,128224,1,120635,7773,1,119777,119542,1,118832,1,1,128473,1,13818,13818.0,7773.0,190937124.0,107407314.0,60419529.0
0,0,38,1000,130937,1,128385,1,122164,5403,1,246715,121070,1,118832,1,1,127445,1,83070,83070.0,5403.0,6900624900.0,448827210.0,29192409.0
1,0,33,1000,303218,1,128385,1,120635,19061,1,119777,119542,1,118832,1,1,130432,1,43163,43163.0,19061.0,1863044569.0,822729943.0,363321721.0
1,0,43,1000,303218,1,128224,1,120635,5034,2,119777,119542,1,118832,1,1,129212,1,42420,42420.0,5034.0,1799456400.0,213542280.0,25341156.0
1,0,40,1000,130594,1,128299,1,122663,21678,1,251491,121569,1,118832,1,1,128439,1,10108,10108.0,21678.0,102171664.0,219121224.0,469935684.0
1,0,34,6000,315517,1,138024,1,121506,5890,1,121648,120763,1,93003,1,1,126822,1,53410,53410.0,5890.0,2852628100.0,314584900.0,34692100.0
1,0,45,1000,303218,1,128299,1,121099,2290,1,119777,120005,1,118832,2,1,127730,1,35130,35130.0,2290.0,1234116900.0,80447700.0,5244100.0
1,0,34,2000,303218,1,128299,1,121099,6027,1,126273,120005,1,118832,1,1,129854,1,89357,89357.0,6027.0,7984673449.0,538554639.0,36324729.0
1,0,45,2000,320873,1,129301,1,121092,8718,1,170236,119998,1,120172,1,1,127852,1,36317,36317.0,8718.0,1318924489.0,316611606.0,76003524.0
1,0,43,2000,32020,1,127939,1,120883,56202,1,283606,119789,2,118800,1,1,126490,1,42779,42779.0,56202.0,1830042841.0,2404265358.0,3158664804.0
1,0,41,1000,315517,1,138341,1,121506,52502,2,121648,120763,1,119703,1,1,128613,1,17113,17113.0,52502.0,292854769.0,898466726.0,2756460004.0
1,0,41,1000,130723,1,129596,1,122659,5637,1,284465,121565,1,120467,1,1,132682,1,44019,44019.0,5637.0,1937672361.0,248135103.0,31775769.0
1,0,33,1000,130697,1,130864,1,151652,15941,1,312929,150558,1,121735,1,1,137188,1,90039,90039.0,15941.0,8107021521.0,1435311699.0,254115481.0
1,0,50,1000,303218,1,128299,1,120635,17110,1,119777,119542,1,118832,1,1,127332,1,13812,13812.0,17110.0,190771344.0,236323320.0,292752100.0
1,0,36,4000,143022,1,138341,1,122012,5344,1,240477,121268,1,119703,1,1,127531,1,41435,41435.0,5344.0,1716859225.0,221428640.0,28558336.0
1,0,44,3000,305094,1,128169,1,120261,3230,1,141381,119167,1,119040,2,1,127811,1,311186,311186.0,3230.0,96836726596.0,1005130780.0,10432900.0
1,0,42,2000,130966,1,128445,1,129423,6114,1,134027,128329,1,118832,1,1,127233,1,26445,26445.0,6114.0,699338025.0,161684730.0,37380996.0
1,0,44,1000,315517,1,138223,1,121092,3394,1,121648,120347,1,119703,1,1,129171,1,91009,91009.0,3394.0,8282638081.0,308884546.0,11519236.0
1,0,37,1000,303218,1,128342,1,120221,6632,1,119777,119126,1,118832,1,1,129271,1,48767,48767.0,6632.0,2378220289.0,323422744.0,43983424.0
1,0,40,1000,131483,1,128441,1,121507,2333,1,302474,120413,1,119312,1,1,126927,1,15030,15030.0,2333.0,225900900.0,35064990.0,5442889.0
1,0,43,1000,303218,1,128412,1,121099,531,1,119777,120005,1,118832,1,1,130188,1,13812,13812.0,531.0,190771344.0,7334172.0,281961.0
1,0,37,1000,130752,1,128299,1,120767,1120,1,132005,119672,1,118832,1,1,126986,1,32331,32331.0,1120.0,1045293561.0,36210720.0,1254400.0
1,0,40,3000,143022,1,138298,1,122012,3510,1,240477,121268,1,119703,1,1,156209,2,28554,28554.0,3510.0,815330916.0,100224540.0,12320100.0
1,0,35,1000,315517,1,138050,1,121970,16638,1,121648,121226,1,119703,1,1,128938,1,27444,27444.0,16638.0,753173136.0,456613272.0,276823044.0
1,0,40,22000,315517,1,138298,1,121092,7376,1,121648,120347,1,119703,1,1,127403,1,45634,45634.0,7376.0,2082461956.0,336596384.0,54405376.0
1,0,38,5000,143468,1,137952,1,128937,7853,1,138846,128193,1,6852,1,1,131292,1,84568,84568.0,7853.0,7151746624.0,664112504.0,61669609.0
1,0,45,1000,282787,1,132973,1,122412,2305,1,283163,121318,1,123751,1,1,131419,1,10114,10114.0,2305.0,102292996.0,23312770.0,5313025.0
1,0,42,2000,303218,1,128224,1,120221,122647,1,119777,119126,2,118832,1,1,130822,1,54921,54921.0,122647.0,3016316241.0,6735895887.0,15042286609.0
1,0,39,5000,130752,1,127902,1,120767,1787,1,132005,119672,1,118773,1,1,127730,1,43142,43142.0,1787.0,1861232164.0,77094754.0,3193369.0
1,1,44,2000,303218,1,128412,1,120635,592,1,242854,119542,1,118832,1,1,128919,1,16680,16680.0,592.0,278222400.0,9874560.0,350464.0
