F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
6228,0,48,120528,1000,315517,1,138298,1,1,124216,121226,1,119703,1,1,128917,1,31880
4435,0,40,131729,1000,320873,1,128412,1,1,234696,132078,1,118832,1,1,128517,1,52012
97017,0,45,132668,1000,131994,2,129691,1,1,128997,133016,1,120562,1,1,127184,1,88428
70099,0,39,119650,2000,315517,1,138384,2,1,121648,120347,1,119703,1,1,127007,1,47230
21027,0,42,120970,1000,282787,1,128342,1,1,176316,121318,1,118832,1,1,157759,1,54048
2630,0,32,119657,2000,303218,1,128326,1,1,123744,120005,1,118832,1,1,132450,1,12267
16992,0,42,119193,1000,303218,1,128299,1,1,120319,119542,1,118832,1,1,127730,1,46240
20953,0,45,120555,16000,44391,1,137967,1,1,131433,121253,1,119703,1,1,127180,1,52229
2945,0,29,120724,4000,142893,1,138341,1,1,305276,121422,1,119703,1,1,127599,1,43283
24206,0,35,119630,2000,142485,1,137915,1,1,121655,120327,1,119658,1,1,126561,1,91206
4537,0,40,120064,2000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127501,1,49466
4565,0,33,121671,3000,142929,1,138223,1,1,314350,122370,1,119703,1,1,128674,1,16826
14726,0,28,118759,1000,130186,1,127993,1,1,119784,119106,1,118864,1,1,126444,1,47605
53244,0,37,119441,5000,32020,1,127983,1,1,294066,119789,1,118854,1,1,126427,1,86796
14656,1,38,118779,2000,303218,1,128051,1,1,119777,119126,1,118832,1,1,127370,1,26445
18064,0,41,119193,21000,303218,1,128299,1,2,119777,119542,1,118832,1,1,127332,4,54157
17282,0,42,119396,2000,130630,1,128299,1,1,164971,119744,1,118832,1,1,127374,1,40578
2325,0,43,119657,1000,303218,1,128299,1,1,122345,120005,1,118832,1,1,127730,1,16114
4627,0,30,124810,1000,142996,1,138341,1,1,273148,125509,1,119703,1,1,127015,1,90945
6747,0,41,121400,1000,19024,1,127968,1,1,277320,121748,1,118832,1,1,15274,1,15043
18704,0,47,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,130432,1,84215
21051,0,42,119510,1000,130937,1,128299,1,1,163000,119857,1,118832,1,1,132298,1,23803
7425,0,35,120061,1000,142803,1,138223,1,1,172107,120760,1,119703,1,1,128544,1,35760
54721,0,41,120521,2000,333172,1,137960,1,1,283185,121219,1,119703,1,1,127530,1,48545
4951,0,42,119203,1000,130630,1,128299,1,1,217260,308245,1,118832,1,1,127007,1,34416
3150,0,46,121177,1000,143022,1,138341,1,1,130902,121875,1,119703,1,1,128218,1,36129
7283,0,47,121645,1000,131259,1,128342,1,1,124978,121994,1,118832,1,1,128147,1,108687
7590,0,34,120064,1000,315517,1,138223,1,1,121648,120763,1,119703,1,1,127023,1,118307
46317,0,32,119376,1000,130803,1,128385,1,1,120374,119723,1,118832,1,1,127050,1,198766
4951,0,42,119167,1000,130594,1,128299,1,1,120173,119514,1,118832,1,1,127007,1,287530
44040,0,40,121044,5000,303218,1,127961,1,1,131956,121393,1,118832,1,1,130764,1,53588
34863,0,40,119650,1000,315517,1,138176,1,1,121648,120347,1,120297,1,1,126940,1,51730
50154,0,29,120607,1000,142996,1,138325,1,1,131520,121305,1,119703,1,1,127127,1,35367
2032,0,31,119832,3000,131259,1,127961,1,1,129396,120179,1,118832,1,1,126453,1,89292
52332,0,40,120800,1000,130630,1,128299,1,1,221700,121149,1,118832,1,1,126850,1,84971
59783,0,36,119785,3000,130723,1,128385,1,1,311162,120133,1,118832,1,1,130510,1,30582
51142,0,40,119707,1000,130723,1,128299,1,2,125284,120055,1,118832,1,1,127180,1,12754
92408,0,35,120064,3000,315517,1,138461,1,1,121648,120763,1,120057,1,1,127834,4,89679
16679,0,33,120064,2000,315517,1,138298,1,1,121648,120763,1,119703,1,1,90096,4,11156
4932,0,43,120306,2000,130723,1,128299,1,1,135557,120654,1,118832,1,1,128575,1,88258
5308,0,35,123766,1000,143819,1,138289,1,1,264712,124464,1,120032,1,1,28392,1,27432
2432,0,48,120472,1000,142893,1,138298,1,1,305276,121170,1,119703,1,1,131675,1,85970
92905,0,38,271562,2000,32020,1,128315,1,1,170046,271911,1,119186,1,1,149002,1,84215
88405,0,39,119339,1000,130766,1,128462,1,1,123781,119686,1,119186,1,5,127071,1,84215
15649,0,45,127556,1000,305094,1,129427,1,4,195515,127905,1,119127,1,1,127172,1,50451
55842,2,38,120528,1000,315517,1,138341,1,1,125668,121226,1,119703,1,1,127476,1,42406
1568,0,49,118926,3000,130186,1,128224,1,1,119925,119275,1,118832,1,1,131722,1,38219
7322,0,45,121593,3000,143236,1,138223,1,1,314331,122291,2,119703,1,1,127023,1,49296
3886,0,36,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128645,1,87383
108149,0,40,122391,1000,142996,1,137967,1,1,315183,123089,1,119703,1,1,127590,1,45924
7596,0,36,119193,1000,303218,1,128342,1,1,120319,119542,1,118832,1,1,129271,1,13812
3544,0,38,119967,1000,131394,1,128224,1,1,122195,120314,1,118832,1,1,132679,1,24860
44099,0,44,120064,1000,315517,1,137960,1,1,122190,120763,1,119703,1,1,127530,1,28475
27648,0,35,120312,1000,44319,1,137915,1,1,125884,121010,1,119658,1,1,126540,1,38012
50478,0,42,119699,1000,130723,1,128290,1,1,313506,120047,1,119161,1,1,127180,1,28872
311733,0,36,122734,11000,142996,1,137901,1,1,124733,123432,1,119644,1,1,127127,1,43284
5696,0,50,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,133345,2,36129
49664,0,42,121775,1000,131994,1,129691,1,1,120277,122124,1,120562,1,1,127184,1,46359
48141,0,47,118759,1000,130186,1,128090,1,1,119784,119106,1,118961,1,1,126490,1,83138
92514,0,38,119558,1000,320873,1,128299,1,1,281314,119906,1,118832,1,1,132268,1,44469
14901,0,37,119441,1000,32020,1,127959,1,1,148503,119789,1,118830,1,1,126469,1,36553
32813,0,41,119868,3000,305094,1,128256,1,1,287977,120216,1,119127,1,1,127172,1,48401
3666,0,35,119853,2000,130594,1,128299,1,1,303405,120201,1,118832,1,1,127180,1,88229
21841,0,44,118779,1000,303218,1,128445,1,1,119777,119126,1,118832,1,1,127233,1,88229
17165,0,39,121693,1000,315517,1,138298,2,1,234572,122391,1,119703,1,2,128604,1,25846
5514,0,37,119193,1000,303218,1,128025,1,1,119777,119542,1,92132,1,1,126751,1,52406
44075,0,40,129973,5000,29271,1,137901,1,1,306572,130672,1,119644,1,1,127530,1,10842
23248,0,44,136932,2000,130773,1,129255,1,1,139821,280703,1,312049,1,1,127020,1,42560
50240,0,39,118751,1000,32020,1,128079,1,1,119784,119100,1,118950,1,1,126427,1,53013
108130,0,37,121520,1000,130697,1,127968,1,1,123530,121868,1,118832,1,1,127519,1,23707
23221,0,36,119665,1000,130723,1,128385,1,1,123873,120013,1,118832,1,1,127445,1,87216
2323,0,41,129102,3000,16972,1,127961,1,1,129467,129451,1,118832,1,1,127772,1,13810
51013,0,39,120064,2000,315517,1,138411,1,1,121648,120763,1,119703,1,1,128588,1,90948
22399,0,45,121877,1000,144732,1,137928,1,1,128056,122574,1,119671,1,1,126540,2,29049
4546,0,37,120800,1000,130630,1,128224,1,1,312479,121149,1,118832,1,1,128603,1,32233
228,0,37,118779,1000,303218,1,128385,1,1,242854,119126,1,118832,1,1,127295,1,88229
7666,0,39,120064,1000,315517,1,138325,1,1,153568,120763,1,119703,1,1,129003,1,41749
8086,0,43,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,1,1,130217,1,44513
7538,0,32,119193,1000,303218,2,128342,1,1,119777,119542,1,118832,1,1,133274,1,89998
75730,0,39,131804,1000,144370,1,144333,1,1,131940,132502,3,6034,1,1,282861,1,39829
1434,0,41,120528,3000,315517,1,138298,1,1,121648,121226,1,119703,1,1,129342,1,32538
9401,0,43,119441,1000,32020,1,127918,1,3,148503,119789,1,118789,1,1,126469,1,46874
15572,0,38,119763,2000,130697,1,128385,1,1,126999,120111,1,118832,1,1,131693,1,35497
75730,0,35,131804,1000,144370,1,144333,1,1,133803,132502,1,6034,1,1,126998,1,39829
2228,0,46,120065,1000,131483,1,128051,1,1,302474,120413,1,118832,2,1,126927,1,87996
46544,0,40,119270,1000,130697,1,128299,1,1,271277,119617,1,118832,1,1,128533,1,89288
5414,0,43,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,128542,1,123245
4988,0,41,122241,1000,143022,1,138341,1,1,314726,122939,1,119703,1,1,128746,1,45153
105926,0,28,119576,1000,131003,1,128224,1,1,134525,119923,1,118832,1,1,138166,1,10157
29171,0,41,120064,3000,315517,1,138298,1,1,121648,120763,1,119703,1,1,132339,1,84691
30893,0,39,119441,1000,32020,1,129761,1,1,158150,119789,1,118851,1,1,126469,1,29414
2678,0,44,120064,1000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127011,1,15546
4124,0,42,118844,1000,130186,1,129090,1,1,132005,180952,1,119933,1,1,130561,1,52109
51400,0,48,118759,1000,130186,1,128079,1,1,119784,119106,1,118950,1,1,126427,1,47856
59447,0,43,121217,1000,130723,1,128595,1,1,132705,121565,1,119466,1,1,90025,1,26415
2659,0,41,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126940,1,43640
56328,0,46,118759,6000,130186,1,128579,1,2,119784,119106,1,119083,1,1,126444,1,35574
4407,0,47,119650,3000,315517,1,138341,1,1,121648,120347,1,119703,2,1,127134,1,45270
3050,0,45,118779,1000,303218,1,128212,1,1,127077,119126,1,119083,1,1,131750,1,35130
4102,0,34,119193,1000,303218,1,128051,1,1,242854,119542,1,118832,1,1,127541,1,32957
71936,0,37,136867,1000,144900,1,138989,1,1,296613,137565,1,120732,1,1,127612,1,35406
7019,0,40,120064,2000,315517,1,138298,1,1,121648,120763,1,119703,1,1,127403,1,54254
3624,0,40,127556,2000,305094,1,128169,1,1,206762,127905,1,119040,1,1,126728,1,82690
2323,0,44,129102,1000,16972,1,127961,1,1,304701,129451,1,118832,1,1,127772,1,13812
18208,0,37,118779,1000,303218,1,128385,1,1,119777,119126,1,118832,1,1,128503,1,48462
139611,0,41,131352,5000,132083,1,128040,1,1,181697,131700,1,118773,1,1,128330,1,85682
15923,0,39,123811,1000,143022,1,138050,1,1,240987,124509,1,119703,1,1,128976,1,50075
15238,0,34,119684,1000,32092,1,128887,1,1,312696,120032,1,119758,1,1,128760,1,90404
8505,0,39,119193,1000,303218,1,128326,1,1,120319,119542,1,118832,1,1,126869,1,54124
44030,0,47,124543,1000,134215,1,127961,1,1,141167,124891,1,118832,1,1,127772,1,46582
46532,0,43,120722,1000,130937,1,128299,1,1,134453,121070,1,118832,1,1,128608,1,44635
7038,0,39,129973,1000,29271,1,138325,1,1,306572,130672,1,119703,1,1,127553,1,41382
49471,0,31,119785,1000,130723,1,128342,1,1,311162,120133,1,118832,1,1,127209,1,27555
63190,0,42,118759,10000,130186,1,127939,1,1,119784,119106,1,118800,1,1,126490,1,29408
4169,0,43,129102,1000,16972,2,128990,1,1,304701,129451,1,119861,1,1,127541,1,28952
7542,0,42,119650,5000,320873,1,128299,1,1,281314,119998,1,118832,1,1,126986,1,287530
60056,0,36,120685,8000,317393,1,137942,1,1,295391,261615,1,119685,1,1,127195,1,26218
22989,0,45,119650,1000,315517,2,138384,1,1,127255,120347,1,119703,1,1,127834,1,38285
3915,0,42,119797,1000,142485,1,138325,1,1,128166,120496,1,119703,1,1,128450,1,25200
5670,0,35,119193,1000,303218,1,128299,1,1,242854,119542,1,118832,1,1,37167,1,14527
5084,0,37,120570,1000,143022,1,138298,2,1,240477,121268,1,119703,1,1,135904,1,46738
5120,0,35,122088,27000,143022,1,138298,1,1,270931,122786,1,119703,1,1,129728,1,51514
7116,0,45,119797,1000,142485,1,138341,1,1,128098,120496,1,119703,1,1,127134,1,11156
2432,0,43,120472,1000,142893,1,138298,1,1,305276,121170,1,119703,1,1,131675,1,11108
28304,0,41,119657,1000,303218,1,128315,1,1,255849,120005,1,119186,1,1,126751,1,50895
3638,0,41,119167,3000,130594,1,129596,1,1,120165,119514,1,120467,1,1,128575,1,47989
51393,0,37,123862,2000,131305,1,128212,1,1,217843,124210,1,119083,1,1,127233,1,25408
7257,0,41,119650,1000,315517,1,138223,1,1,244725,120347,1,119703,1,1,129171,1,33232
17298,0,49,119797,3000,142485,1,138298,1,1,122185,120496,1,119703,1,1,127453,1,43353
824,0,31,118779,4000,303218,1,128299,1,1,119777,119126,1,118832,1,1,132268,1,43784
99687,0,43,120460,1000,131003,1,128445,1,1,134466,120808,1,118832,1,1,127250,1,53089
69344,0,35,119193,1000,303218,1,128025,1,1,119777,119542,2,92132,1,1,132205,1,84215
1565,0,40,120869,1000,130430,1,128051,1,1,279885,121218,1,118832,1,1,127255,1,30034
7011,0,42,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127063,1,13812
30545,0,41,120800,3000,130630,1,128224,1,1,129563,121149,1,118832,1,1,129100,1,29135
7647,0,42,118779,1000,303218,1,128051,1,1,119777,119126,1,118832,1,1,128932,1,10157
4942,0,46,119046,5000,261917,1,128299,1,1,224996,119393,1,118832,1,1,128693,1,84971
14880,0,40,119853,1000,130594,1,128224,1,1,303405,120201,1,118832,1,1,126952,1,45009
19641,0,44,119657,3000,303218,1,128224,1,1,119777,120005,1,118832,1,1,126952,1,32084
7844,0,42,119951,2000,295086,1,138325,1,1,194452,120649,1,119703,1,1,127138,1,46616
188084,0,44,118901,1000,130186,1,128025,1,1,149519,119249,1,92132,1,1,130227,1,24201
5508,1,36,121860,1000,130942,1,127961,1,1,154648,122209,1,118832,1,1,14037,1,11074
5387,0,42,119193,2000,303218,2,128412,1,1,119777,119542,1,118832,1,1,130556,1,31817
5542,0,47,118779,1000,303218,1,128342,1,1,242854,119126,1,118832,1,1,127063,1,109091
2783,0,43,121217,1000,130723,1,128290,1,1,268877,121565,1,119161,1,1,126850,1,24506
5607,0,31,120824,1000,317393,1,139254,1,1,284530,283230,1,119703,1,1,127877,1,87339
4942,0,43,118926,2000,130186,2,128299,1,1,126227,119275,1,118832,1,1,128693,1,88229
2855,1,35,119296,1000,130723,1,128887,1,1,302007,119643,1,119758,1,1,127180,1,34368
2581,0,39,120824,1000,317393,1,141004,1,1,190878,283230,1,122747,1,1,126565,1,25850
17745,0,48,119046,4000,261917,1,128169,1,1,120044,119393,1,119040,1,1,280832,1,25171
3243,0,37,119558,1000,320873,1,128326,1,1,281314,119906,1,118832,1,1,127478,1,85010
55183,0,47,120549,2000,143072,1,139068,1,1,122548,121247,1,120494,1,1,127374,1,25852
40940,0,49,119339,1000,130766,1,128462,1,1,134479,119686,1,119186,1,1,127071,1,84215
40969,0,34,120210,1000,143065,1,138461,1,1,165924,120907,1,120057,1,1,127084,1,83951
49650,0,49,118769,1000,130186,1,128579,1,1,119768,119117,1,119083,1,1,126444,1,35574
5357,0,43,123918,1000,132817,1,128299,1,2,249871,124266,1,118832,1,1,28321,1,46585
50587,0,38,119642,1000,44319,1,137892,1,1,121639,120341,1,119635,1,1,126515,1,88728
3636,2,45,118926,1000,130186,1,128299,1,1,119925,119275,1,118832,1,1,127180,1,41407
20450,0,34,119441,1000,32020,1,127890,1,1,294066,119789,1,118761,1,1,126427,1,32318
72229,0,36,122734,1000,142996,1,137901,2,1,124733,123432,1,119644,1,1,127127,1,89761
17967,0,37,120555,1000,44391,1,138444,1,1,124347,121253,1,119703,1,1,137362,1,42250
49406,0,44,119601,1000,130594,1,128887,1,1,303405,119949,1,119758,1,1,127180,1,90049
6145,0,49,120064,1000,315517,1,138384,1,1,121648,120763,1,119703,1,1,127024,1,45512
4775,0,48,120722,3000,130937,1,128212,1,1,292406,121070,1,119083,1,1,127007,1,31527
17825,0,34,134415,1000,315517,1,138444,1,1,122002,135113,1,119703,1,1,128581,1,15507
5606,0,45,119814,1000,305094,1,128256,1,1,132784,260394,1,119127,1,1,126494,1,24851
78305,1,43,119650,1000,315517,1,139300,1,1,121648,120347,1,121043,1,1,127923,1,89489
3254,0,41,119657,1000,303218,1,128326,1,1,119777,120005,1,118832,1,1,138521,1,41371
17236,0,33,124609,1000,131259,1,128299,1,1,182320,124958,1,118832,1,1,128575,1,40962
1921,0,40,119558,10000,320873,1,128342,1,1,123929,119906,1,118832,1,1,127063,1,89318
46649,0,35,120824,3000,317393,1,139068,1,1,284530,283230,2,120494,1,1,129615,1,56110
44935,0,48,120065,2000,131483,1,127961,1,1,152473,120413,1,118832,1,1,126999,1,41779
84909,0,50,118779,3000,303218,1,130342,1,1,119777,119126,1,121213,1,1,127180,1,85566
123191,0,41,119650,100000,315517,1,137901,1,1,121648,120347,1,119644,1,1,127403,1,25048
257,0,34,119193,6000,303218,1,128224,1,1,119777,119542,1,118832,2,1,126952,1,84971
7349,0,43,119235,1000,130662,1,128299,1,1,120233,119582,1,118832,1,1,126909,1,16114
3134,0,41,119785,1000,130723,1,128299,1,1,311162,120133,1,118832,1,1,156138,1,23491
52909,0,38,119167,4000,130594,1,128342,1,1,120173,119514,1,118832,1,1,128675,1,34411
49390,0,31,120064,1000,315517,1,137960,1,1,121648,120763,2,119703,1,1,127530,1,91433
52145,0,37,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128613,1,43368
18250,0,29,120196,1000,143051,1,138384,1,1,204689,120893,1,119703,1,1,127312,1,35440
85512,0,43,120064,5000,315517,1,138298,1,1,121648,120763,1,119703,1,1,129030,1,54957
71915,0,40,118779,2000,303218,1,128990,1,1,119777,119126,1,119861,1,1,127541,1,49884
51113,0,37,118844,1000,130186,1,128123,1,1,122109,180952,1,118797,1,1,126893,1,29430
86422,0,39,124389,1000,143819,1,138223,1,1,313600,125087,1,119703,1,1,130194,1,85970
7556,0,41,120528,2000,315517,2,138024,1,1,128144,121226,1,93003,2,1,126822,1,109107
4584,0,35,118779,2000,303218,1,129090,1,1,119777,119126,1,119933,1,1,127541,1,52113
6140,0,41,120306,7000,130723,1,128299,1,1,135557,120654,1,118832,1,1,128575,1,10108
7557,0,46,118779,2000,303218,1,128342,1,1,119777,119126,1,118832,1,1,128536,1,117629
23154,0,38,118779,1000,303218,4,128385,1,1,119777,119126,1,118832,1,1,126866,1,90492
7032,0,40,119132,1000,303218,1,128445,1,1,120131,119480,1,118832,1,1,128510,1,13812
2836,0,36,119325,1000,130752,1,129090,1,1,132005,119672,1,119933,1,1,14653,1,82698
1623,0,38,119270,1000,130697,1,128326,1,1,237151,119617,1,118832,1,1,137484,1,51087
47141,0,38,119622,1000,44319,1,137889,1,1,121621,120321,1,119632,1,1,126498,1,48373
7567,0,37,134415,4000,315517,1,138341,1,1,136414,135113,1,119703,1,1,127134,1,14811
7388,0,48,118779,2000,303218,1,128412,1,1,130399,119126,1,118832,1,1,127030,1,88229
6044,0,34,122161,1000,274216,1,138444,1,1,253360,122860,1,119703,1,1,24852,1,16042
5330,0,46,122088,1000,143022,1,138289,1,1,278020,122786,1,120032,1,1,127280,1,83644
1487,0,47,121706,2000,142803,1,138298,1,1,172107,122404,1,119703,1,4,127057,1,45456
4677,0,44,119193,2000,303218,1,128224,1,1,119777,119542,1,118832,1,1,129212,1,98299
19679,0,37,120064,1000,315517,1,138411,1,1,122190,120763,1,119703,1,1,127101,1,14811
4607,0,47,118779,1000,303218,1,128326,1,1,242854,119126,1,118832,1,1,128932,1,47901
8252,0,34,118779,3000,303218,1,128299,1,1,119777,119126,1,118832,1,1,127332,1,84971
17751,0,39,119763,1000,130697,1,128299,1,1,126999,120111,1,118832,1,1,128533,1,24847
59766,0,34,118779,1000,303218,1,128385,1,1,242854,119126,1,118832,1,1,128910,2,44513
4716,0,36,119193,1000,303218,1,127961,1,1,119777,119542,1,118832,2,1,126901,1,32233
13800,0,37,121520,1000,130697,1,128342,2,1,313312,121868,1,118832,1,1,126944,1,41202
4041,0,47,120064,1000,315517,1,138341,2,1,121648,120763,1,119703,1,1,127476,1,34057
25831,0,38,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,45066
808,0,33,120064,1000,315517,1,138298,1,1,121648,120763,1,119703,1,1,129342,1,45543
215824,0,42,119193,2000,303218,1,128315,1,1,244762,119542,1,119186,1,1,132205,1,37286
6911,0,41,120312,2000,44319,1,137977,1,1,314474,121010,1,119720,1,1,126540,1,30880
3141,0,42,119797,1000,142485,1,138341,1,1,121796,120496,1,119703,1,1,132096,1,36129
2728,0,35,119763,1000,130697,3,128290,1,1,191752,120111,1,119161,1,1,129372,1,95449
51073,0,39,119772,1000,142485,1,137901,1,1,122110,120470,1,119644,1,1,128444,1,13989
11547,0,33,118759,2000,130186,1,127939,1,1,119784,119106,1,118800,2,1,126490,1,29436
6262,0,41,120528,1000,315517,1,138341,1,1,121648,121226,1,119703,1,1,129342,1,35880
16868,0,43,119967,1000,131394,1,128224,1,1,122195,120314,1,118832,1,1,127641,1,77863
6490,0,38,120064,2000,315517,1,145713,1,1,121648,120763,1,127456,1,1,127530,1,86937
60158,0,34,120064,1000,315517,1,141784,1,1,160690,120763,1,123527,1,1,150765,1,17113
1909,0,39,119510,2000,130937,1,128299,1,1,125622,119857,1,118832,1,1,132298,1,54581
16578,0,42,120064,1000,315517,1,138223,1,1,121648,120763,1,119703,1,1,129171,1,13989
7463,0,41,118926,2000,130186,1,128342,1,1,306928,119275,1,118832,1,1,130848,1,25717
4388,0,44,119657,1000,303218,1,128342,1,1,167586,120005,1,118832,1,1,127063,1,44271
100336,0,42,118769,1000,130186,1,127893,1,1,119768,119117,1,118764,1,1,126444,1,45142
1371,0,41,120196,30000,143051,1,137960,1,1,133876,120893,1,119703,1,1,127530,1,90938
7000,0,42,118779,1000,303218,1,128299,1,1,119777,119126,3,118832,1,1,127332,1,93873
18055,0,43,120312,1000,44319,1,137982,1,1,295937,121010,1,119725,1,1,126498,1,85171
46635,0,38,118819,10000,305094,1,128573,1,1,166462,119167,1,119444,1,1,126494,1,24851
27548,0,38,119622,1000,44319,1,138119,1,1,121628,120321,1,119862,1,1,126561,1,24014
3299,0,47,119797,3000,142485,1,138341,1,1,298872,120496,1,119703,1,1,131745,1,11156
15683,0,45,120074,1000,142929,1,138341,2,1,315364,309466,1,119703,1,1,128416,1,11103
20857,0,42,120281,2000,333172,1,138444,1,1,281458,120978,1,119703,1,1,127067,1,45326
58748,0,34,120739,1000,317393,1,139254,1,1,122548,121437,1,119703,1,1,129563,1,49400
5132,0,43,119296,1000,130723,1,128299,1,1,302007,119643,1,118832,1,1,128439,1,41407
16626,0,36,119650,2000,315517,2,139919,1,2,310141,120347,1,121662,1,1,145727,1,12073
3942,0,37,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,128565,1,88377
16603,0,34,119797,1000,142485,1,138325,1,2,128166,120496,1,119703,1,1,129179,1,26639
1975,0,47,122361,2000,143241,2,138298,1,1,308207,123060,1,119703,1,1,140488,1,36021
43606,0,37,118819,1000,305094,1,129255,1,1,120677,119167,1,118832,1,1,127806,1,49016
101288,0,36,119640,1000,142485,2,137892,1,1,121639,120338,1,119635,1,1,126515,1,88727
59766,0,46,119193,1000,303218,1,128385,2,1,242854,119542,1,118832,1,1,128910,1,48399
2336,0,51,124789,1000,145116,1,137960,1,1,122701,125487,1,119703,1,1,127843,1,14811
51824,1,36,119690,1000,317393,1,138581,1,1,140376,120388,1,120324,1,1,126565,2,25850
