F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,42,3000,303218,1,128342,1,120221,3305,1,120774,119126,1,118832,1,1,127249,1,42466,42466.0,3305.0,1803361156.0,140350130.0,10923025.0
0,40,1000,130594,1,128212,1,121043,4590,1,303405,119949,1,119083,1,1,127146,1,68893,68893.0,4590.0,4746245449.0,316218870.0,21068100.0
0,40,259000,317393,1,138168,1,122266,20937,1,159018,283230,1,119911,1,2,127176,1,41788,41788.0,20937.0,1746236944.0,874915356.0,438357969.0
0,41,12000,44319,1,138218,1,121064,31193,1,121639,120321,1,119961,1,1,126841,1,47787,47787.0,31193.0,2283597369.0,1490619891.0,973003249.0
0,35,3000,315517,1,138341,1,121092,51513,1,121648,120347,1,119703,1,1,130632,1,14811,14811.0,51513.0,219365721.0,762959043.0,2653589169.0
0,35,2000,44319,1,137921,2,121754,46965,1,163589,121010,1,119664,1,1,126540,1,30428,30428.0,46965.0,925863184.0,1429051020.0,2205711225.0
0,46,1000,303218,1,128224,1,121099,19646,1,119777,120005,1,118832,1,1,128473,1,49317,49317.0,19646.0,2432166489.0,968881782.0,385965316.0
0,40,1000,130697,1,128290,1,121178,12572,1,154309,120084,1,119161,1,1,128720,2,31799,31799.0,12572.0,1011176401.0,399777028.0,158055184.0
0,47,1000,143241,1,138325,1,121828,6293,1,244724,121083,1,119703,1,1,128938,1,89698,89698.0,6293.0,8045731204.0,564469514.0,39601849.0
0,43,1000,132433,1,128149,1,122448,79849,1,155954,121353,1,118787,1,1,126469,1,29408,29408.0,79849.0,864830464.0,2348199392.0,6375862801.0
0,36,3000,143241,1,138298,1,124173,26207,1,217514,123430,1,119703,1,1,126686,1,50556,50556.0,26207.0,2555909136.0,1324921092.0,686806849.0
0,45,1000,315517,1,138325,1,121970,28984,1,244725,121226,1,119703,1,1,129305,1,30468,30468.0,28984.0,928299024.0,883084512.0,840072256.0
0,40,1000,315517,1,138384,1,121506,34458,1,121648,120763,1,119703,1,1,127366,1,51577,51577.0,34458.0,2660186929.0,1777240266.0,1187353764.0
0,40,16000,315517,1,138024,1,121092,51175,1,121648,120347,1,93003,1,1,148379,1,90634,90634.0,51175.0,8214521956.0,4638194950.0,2618880625.0
0,39,1000,142485,1,137960,1,121670,2408,1,133339,120810,1,119703,1,1,127411,1,82262,82262.0,2408.0,6767036644.0,198086896.0,5798464.0
0,37,2000,29271,1,138298,1,131415,2721,1,306572,130672,1,119703,1,2,127801,1,30448,30448.0,2721.0,927080704.0,82849008.0,7403841.0
0,41,1000,142485,1,138180,1,121072,59394,1,121655,120327,1,119923,1,1,126561,1,88159,88159.0,59394.0,7772009281.0,5236115646.0,3527647236.0
0,42,1000,303218,1,128051,1,120635,16121,1,119777,119542,1,118832,1,1,128291,1,38845,38845.0,16121.0,1508934025.0,626220245.0,259886641.0
0,43,1000,130630,1,128385,1,120645,51553,1,312479,308245,1,118832,1,1,130510,1,89775,89775.0,51553.0,8059550625.0,4628170575.0,2657711809.0
0,39,2000,143236,1,138223,1,123035,1933,1,154008,122291,1,119703,1,1,130336,1,26154,26154.0,1933.0,684031716.0,50555682.0,3736489.0
0,39,1000,143022,1,138289,1,123530,46856,1,146128,122786,1,120032,1,1,128457,1,114834,114834.0,46856.0,13186847556.0,5380661904.0,2195484736.0
0,37,1000,143022,1,138341,1,122098,4312,1,313033,121354,1,119703,2,1,127280,1,89257,89257.0,4312.0,7966812049.0,384876184.0,18593344.0
0,38,1000,303218,1,128342,1,121099,3358,1,167586,120005,1,118832,1,1,127249,1,84971,84971.0,3358.0,7220070841.0,285332618.0,11276164.0
0,34,4000,142485,1,138298,1,121239,2789,1,121796,120496,1,119703,1,1,131675,1,52229,52229.0,2789.0,2727868441.0,145666681.0,7778521.0
0,48,1000,317393,1,142972,1,121460,6060,1,153209,120716,1,124622,1,1,126565,1,24490,24490.0,6060.0,599760100.0,148409400.0,36723600.0
0,39,1000,130186,1,128123,1,120286,32449,1,290450,180952,1,118797,1,1,128118,1,29430,29430.0,32449.0,866124900.0,954974070.0,1052937601.0
0,36,1000,143051,1,137960,1,121638,1728,3,133876,120893,1,119703,1,1,127530,1,90349,90349.0,1728.0,8162941801.0,156123072.0,2985984.0
0,46,1000,130942,1,128326,1,121156,6591,1,125249,120062,1,118832,1,1,126877,1,29488,29488.0,6591.0,869542144.0,194355408.0,43441281.0
0,39,1000,303218,1,128412,1,120221,7745,1,119777,119126,1,118832,1,1,127030,1,25373,25373.0,7745.0,643789129.0,196513885.0,59985025.0
0,32,3000,130942,1,128326,1,127201,26696,1,308270,126107,2,118832,2,2,126869,1,13812,13812.0,26696.0,190771344.0,368725152.0,712676416.0
0,31,1000,142485,1,137979,1,121072,50717,1,121655,120327,1,119722,1,1,126561,1,48604,48604.0,50717.0,2362348816.0,2465049068.0,2572214089.0
0,39,1000,303218,1,128342,1,120221,20544,1,119777,119126,1,118832,1,1,127209,1,52094,52094.0,20544.0,2713784836.0,1070219136.0,422055936.0
0,37,1000,315517,1,138411,1,121092,583,1,121648,120347,1,119703,1,1,130259,1,11156,11156.0,583.0,124456336.0,6503948.0,339889.0
0,42,1000,305094,1,128040,1,121395,16014,1,282659,282009,1,118773,1,1,127172,1,24853,24853.0,16014.0,617671609.0,397995942.0,256448196.0
0,40,1000,315517,1,138341,1,121092,4360,1,244725,120347,1,119703,1,1,130632,1,15508,15508.0,4360.0,240498064.0,67614880.0,19009600.0
0,42,1000,303218,1,128342,3,120635,7074,1,242854,119542,1,118832,1,1,128542,1,33127,33127.0,7074.0,1097398129.0,234340398.0,50041476.0
0,46,14000,315517,2,138411,1,121506,5901,1,134559,120763,1,119703,5,1,128990,1,10824,10824.0,5901.0,117158976.0,63872424.0,34821801.0
0,44,1000,44319,1,137950,1,121754,2507,1,128352,121010,1,119693,1,1,126540,1,25193,25193.0,2507.0,634687249.0,63158851.0,6285049.0
0,41,1000,143236,6,138341,1,123035,15806,1,173769,122291,1,119703,1,1,136325,1,27385,27385.0,15806.0,749938225.0,432847310.0,249829636.0
0,50,1000,303218,1,128342,1,120221,7074,1,119777,119126,1,118832,3,1,128542,1,89330,89330.0,7074.0,7979848900.0,631920420.0,50041476.0
0,51,1000,320873,1,128342,1,121092,4737,1,281314,119998,1,118832,1,1,135504,1,89639,89639.0,4737.0,8035150321.0,424619943.0,22439169.0
0,31,1000,142485,1,138298,2,121239,7733,1,148176,120496,1,119703,1,1,126980,1,85760,85760.0,7733.0,7354777600.0,663182080.0,59799289.0
0,36,6000,315517,1,138325,1,121092,26714,1,244725,120347,1,119703,1,1,127011,1,41884,41884.0,26714.0,1754269456.0,1118889176.0,713637796.0
0,37,2000,130697,1,128051,1,120712,17584,1,312469,119617,1,118832,1,1,131693,1,97616,97616.0,17584.0,9528883456.0,1716479744.0,309197056.0
0,36,6000,142996,1,139595,1,123833,121216,1,315183,123089,1,121338,1,1,129443,1,90877,90877.0,121216.0,8258629129.0,11015746432.0,14693318656.0
0,51,8000,295086,1,139133,1,121393,102228,1,203811,120649,1,120876,1,1,126662,1,31581,31581.0,102228.0,997359561.0,3228462468.0,10450563984.0
0,40,3000,131394,1,128224,1,125163,17225,1,122195,124070,1,118832,1,1,130847,1,34775,34775.0,17225.0,1209300625.0,598999375.0,296700625.0
0,36,1000,315517,1,137960,1,121092,17316,1,121648,120347,1,119703,1,1,127121,1,121724,121724.0,17316.0,14816732176.0,2107772784.0,299843856.0
0,36,3000,303218,1,128342,1,120221,4319,1,119777,119126,1,118832,1,1,127063,1,48399,48399.0,4319.0,2342463201.0,209035281.0,18653761.0
0,42,1000,130723,1,128299,1,121149,5289,1,129031,120055,1,118832,1,1,128575,2,35130,35130.0,5289.0,1234116900.0,185802570.0,27973521.0
0,44,1000,303218,1,128299,1,120635,17110,1,292790,119542,1,118832,1,1,127332,1,89544,89544.0,17110.0,8018127936.0,1532097840.0,292752100.0
0,33,53000,315517,1,138461,1,121506,50283,1,121648,120763,1,120057,1,1,127024,1,88991,88991.0,50283.0,7919398081.0,4474734453.0,2528380089.0
0,37,1000,146514,1,138325,1,125315,1252,1,172193,124571,1,119703,1,2,127149,1,89296,89296.0,1252.0,7973775616.0,111798592.0,1567504.0
0,44,1000,143022,1,138050,1,125253,5707,1,145235,124509,1,119703,1,1,128976,1,85214,85214.0,5707.0,7261425796.0,486316298.0,32569849.0
0,43,1000,142893,1,138341,1,122166,53285,1,253360,121422,1,119703,1,1,127599,1,42406,42406.0,53285.0,1798268836.0,2259603710.0,2839291225.0
0,36,1000,305094,1,129280,1,121310,47020,1,287977,120216,1,120151,1,1,127172,1,45566,45566.0,47020.0,2076260356.0,2142513320.0,2210880400.0
1,37,1000,274216,1,138168,1,150308,7414,1,138761,149564,1,119911,1,1,130336,1,86572,86572.0,7414.0,7494711184.0,641844808.0,54967396.0
0,39,4000,303218,1,128177,1,120221,34854,1,292790,119126,1,118758,1,1,126869,1,25328,25328.0,34854.0,641507584.0,882782112.0,1214801316.0
0,38,1000,315517,1,138298,1,121506,6046,1,121648,120763,1,119703,1,1,129925,1,44685,44685.0,6046.0,1996749225.0,270165510.0,36554116.0
0,38,64000,303218,1,128299,1,120574,1093,1,128234,119480,1,118832,1,1,127730,1,29445,29445.0,1093.0,867008025.0,32183385.0,1194649.0
0,36,1000,305094,1,129255,1,120261,3612,1,120677,119167,1,118832,1,1,127806,1,86340,86340.0,3612.0,7454595600.0,311860080.0,13046544.0
0,45,1000,130723,1,128595,2,122659,53277,2,140395,121565,1,119466,1,1,90025,1,35130,35130.0,53277.0,1234116900.0,1871621010.0,2838438729.0
0,45,1000,15429,1,128342,1,124588,3579,1,246669,123495,2,118832,1,1,127691,1,84971,84971.0,3579.0,7220070841.0,304111209.0,12809241.0
0,32,3000,130723,1,128299,1,123104,5454,1,285963,122010,1,118832,1,1,135833,1,14182,14182.0,5454.0,201129124.0,77348628.0,29746116.0
0,39,1000,315517,1,138384,1,121092,3006,1,121648,120347,1,119703,1,1,132521,1,55213,55213.0,3006.0,3048475369.0,165970278.0,9036036.0
0,44,1000,142485,1,43777,1,121670,24176,1,122110,120810,1,119816,1,1,130078,1,34011,34011.0,24176.0,1156748121.0,822249936.0,584478976.0
0,43,2000,315517,1,138298,1,121506,1214,1,122148,120763,1,119703,1,1,132339,1,28554,28554.0,1214.0,815330916.0,34664556.0,1473796.0
0,38,1000,303218,1,128412,1,121099,20020,1,242854,120005,1,118832,1,1,127030,1,28440,28440.0,20020.0,808833600.0,569368800.0,400800400.0
0,30,2000,130186,1,127993,1,120201,65550,1,119784,119106,1,118864,1,1,126444,1,35573,35573.0,65550.0,1265438329.0,2331810150.0,4296802500.0
0,41,1000,130752,1,127902,1,123267,20206,1,124223,122173,1,118773,1,1,127730,1,28859,28859.0,20206.0,832841881.0,583124954.0,408282436.0
0,35,1000,303218,1,128224,1,123005,23519,1,122561,121911,1,118832,1,1,126952,1,50134,50134.0,23519.0,2513417956.0,1179101546.0,553143361.0
0,37,2000,143051,1,137901,1,121638,2289,1,126094,120893,1,119644,1,2,127403,1,25808,25808.0,2289.0,666052864.0,59074512.0,5239521.0
0,39,1000,130752,1,128326,2,132224,1989,1,187844,131130,1,118832,1,1,127056,1,42286,42286.0,1989.0,1788105796.0,84106854.0,3956121.0
0,42,1000,130723,1,128299,1,121149,3997,1,224996,120055,1,118832,1,1,127007,1,41407,41407.0,3997.0,1714539649.0,165503779.0,15976009.0
0,39,8000,315517,1,138298,1,121970,7415,1,291368,121226,1,119703,1,1,127403,1,31522,31522.0,7415.0,993636484.0,233735630.0,54982225.0
0,47,1000,303218,1,128342,1,120221,2278,1,119777,119126,1,118832,1,1,127063,1,90000,90000.0,2278.0,8100000000.0,205020000.0,5189284.0
0,42,1000,142485,1,138444,1,121670,3569,1,228827,120810,1,119703,1,1,128988,1,25200,25200.0,3569.0,635040000.0,89938800.0,12737761.0
0,42,1000,142945,1,138218,3,131032,3252,1,132094,130289,1,119961,1,1,126964,1,87479,87479.0,3252.0,7652575441.0,284481708.0,10575504.0
0,34,4000,317393,2,138572,1,122181,8198,1,148001,121437,1,120315,1,1,127243,1,46599,46599.0,8198.0,2171466801.0,382018602.0,67207204.0
0,43,1000,131483,1,128670,1,121507,2596,1,137221,120413,1,119541,1,1,126427,1,34949,34949.0,2596.0,1221432601.0,90727604.0,6739216.0
0,41,1000,315517,1,137960,1,121092,1245,1,121648,120347,1,119703,1,1,130835,1,88652,88652.0,1245.0,7859177104.0,110371740.0,1550025.0
0,46,1000,315517,1,138223,1,121506,5053,1,121648,120763,1,119703,1,1,129283,1,94920,94920.0,5053.0,9009806400.0,479630760.0,25532809.0
1,35,1000,131259,1,127961,1,121274,2389,1,129396,120179,1,118832,1,1,126453,1,35130,35130.0,2389.0,1234116900.0,83925570.0,5707321.0
0,34,1000,317393,1,139254,1,129869,15811,1,134655,129126,1,119703,1,1,127877,1,42778,42778.0,15811.0,1829957284.0,676362958.0,249987721.0
0,35,2000,44319,1,137925,1,121754,51034,1,285477,121010,1,119668,1,1,126540,1,43778,43778.0,51034.0,1916513284.0,2234166452.0,2604469156.0
0,40,1000,130186,1,128123,1,120201,912,1,119784,119106,3,118797,1,1,126433,1,27555,27555.0,912.0,759278025.0,25130160.0,831744.0
0,38,2000,16972,1,128342,1,123909,18206,1,133034,122815,1,118832,1,1,37167,1,9966,9966.0,18206.0,99321156.0,181440996.0,331458436.0
0,37,1000,315517,1,138384,1,121506,7478,1,121648,120763,2,119703,1,1,130581,1,52229,52229.0,7478.0,2727868441.0,390568462.0,55920484.0
0,48,1000,143236,1,138314,1,123035,192604,1,195953,122291,1,120057,1,1,149073,1,83951,83951.0,192604.0,7047770401.0,16169298404.0,37096300816.0
0,30,1000,315517,1,138298,1,121092,7376,1,121648,120347,1,119703,1,1,127403,1,89228,89228.0,7376.0,7961635984.0,658145728.0,54405376.0
0,36,1000,143022,1,141011,1,123530,51629,1,307459,122786,1,122606,1,1,132753,1,36129,36129.0,51629.0,1305304641.0,1865304141.0,2665553641.0
0,39,2000,315517,1,138211,1,121092,3341,1,121648,120347,1,119954,1,1,127320,1,30623,30623.0,3341.0,937768129.0,102311443.0,11162281.0
0,37,7000,131259,1,128412,1,123087,2645,1,157563,121994,1,118832,1,1,286242,1,25935,25935.0,2645.0,672624225.0,68598075.0,6996025.0
0,35,1000,295086,1,138039,1,121749,169506,1,124766,121005,1,119644,1,1,128401,1,46616,46616.0,169506.0,2173051456.0,7901691696.0,28732284036.0
0,37,1000,130937,1,128299,1,123127,4138,1,312460,122033,1,118832,1,1,128608,1,95333,95333.0,4138.0,9088380889.0,394487954.0,17123044.0
0,44,3000,130937,1,128315,1,122164,46749,1,136781,121070,1,119186,1,1,233559,1,37286,37286.0,46749.0,1390245796.0,1743083214.0,2185469001.0
0,36,3000,32020,1,127951,1,120193,13576,1,119750,119100,1,118822,1,1,126490,1,51222,51222.0,13576.0,2623693284.0,695389872.0,184307776.0
0,46,1000,32020,1,128006,1,120213,72532,1,119768,119120,1,118877,1,1,126490,1,55041,55041.0,72532.0,3029511681.0,3992233812.0,5260891024.0
0,36,1000,142961,1,138341,1,121548,4449,1,122104,120803,1,119703,1,1,129342,1,52638,52638.0,4449.0,2770759044.0,234186462.0,19793601.0
0,51,1000,315517,1,138341,1,121970,4277,1,122527,121226,1,119703,1,1,128607,1,41338,41338.0,4277.0,1708830244.0,176802626.0,18292729.0
0,46,8000,274216,1,138024,1,121416,55668,1,311222,275750,1,93003,1,1,126647,1,50373,50373.0,55668.0,2537439129.0,2804164164.0,3098926224.0
0,43,30000,315517,1,138314,1,121506,3342,1,121648,120763,1,120057,1,1,233630,1,51894,51894.0,3342.0,2692987236.0,173429748.0,11168964.0
0,35,3000,303218,1,128445,1,120592,7389,1,120131,119499,1,118832,1,1,128510,1,16114,16114.0,7389.0,259660996.0,119066346.0,54597321.0
0,33,1000,303218,1,128326,1,120635,8501,1,119777,119542,1,118832,1,1,126869,1,13812,13812.0,8501.0,190771344.0,117415812.0,72267001.0
0,40,1000,143558,1,138411,1,123958,2664,1,122701,123215,1,119703,1,1,129204,1,37450,37450.0,2664.0,1402502500.0,99766800.0,7096896.0
0,42,2000,303218,1,128412,1,121099,3024,1,154618,120005,4,118832,1,1,129075,1,16114,16114.0,3024.0,259660996.0,48728736.0,9144576.0
0,46,1000,303218,2,128462,1,121099,76084,1,123427,120005,2,119186,2,1,127071,1,87850,87850.0,76084.0,7717622500.0,6683979400.0,5788775056.0
0,49,2000,303218,1,128326,1,120635,5807,1,119777,119542,1,118832,1,1,126940,1,83599,83599.0,5807.0,6988792801.0,485459393.0,33721249.0
0,44,4000,303218,1,128224,2,120635,5034,1,119777,119542,1,118832,1,1,129212,1,88637,88637.0,5034.0,7856517769.0,446198658.0,25341156.0
0,38,7000,315517,1,137901,1,121092,2317,1,121648,120347,1,119644,1,1,127403,1,47929,47929.0,2317.0,2297189041.0,111051493.0,5368489.0
0,46,1000,315517,1,138050,1,121506,18614,1,121648,120763,1,119703,1,1,127487,1,43370,43370.0,18614.0,1880956900.0,807289180.0,346480996.0
0,48,1000,315517,1,138298,1,121970,6585,1,124216,121226,1,119703,1,1,128917,1,31880,31880.0,6585.0,1016334400.0,209929800.0,43362225.0
0,40,1000,320873,1,128412,1,133171,4792,1,234696,132078,1,118832,1,1,128517,1,52012,52012.0,4792.0,2705248144.0,249241504.0,22963264.0
0,45,1000,131994,2,129691,1,134110,97374,1,128997,133016,1,120562,1,1,127184,1,88428,88428.0,97374.0,7819511184.0,8610588072.0,9481695876.0
0,39,2000,315517,1,138384,2,121092,70456,1,121648,120347,1,119703,1,1,127007,1,47230,47230.0,70456.0,2230672900.0,3327636880.0,4964047936.0
0,42,1000,282787,1,128342,1,122412,21384,1,176316,121318,1,118832,1,1,157759,1,54048,54048.0,21384.0,2921186304.0,1155762432.0,457275456.0
0,32,2000,303218,1,128326,1,121099,2987,1,123744,120005,1,118832,1,1,132450,1,12267,12267.0,2987.0,150479289.0,36641529.0,8922169.0
0,42,1000,303218,1,128299,1,120635,17349,1,120319,119542,1,118832,1,1,127730,1,46240,46240.0,17349.0,2138137600.0,802217760.0,300987801.0
0,45,16000,44391,1,137967,1,121997,21310,1,131433,121253,1,119703,1,1,127180,1,52229,52229.0,21310.0,2727868441.0,1112999990.0,454116100.0
0,29,4000,142893,1,138341,1,122166,3302,1,305276,121422,1,119703,1,1,127599,1,43283,43283.0,3302.0,1873418089.0,142920466.0,10903204.0
0,35,2000,142485,1,137915,1,121072,24563,1,121655,120327,1,119658,1,1,126561,1,91206,91206.0,24563.0,8318534436.0,2240292978.0,603340969.0
0,40,2000,315517,1,138050,1,121506,4894,1,121648,120763,1,119703,1,1,127501,1,49466,49466.0,4894.0,2446885156.0,242086604.0,23951236.0
0,33,3000,142929,1,138223,1,123113,4922,1,314350,122370,1,119703,1,1,128674,1,16826,16826.0,4922.0,283114276.0,82817572.0,24226084.0
0,28,1000,130186,1,127993,1,120201,15083,1,119784,119106,1,118864,1,1,126444,1,47605,47605.0,15083.0,2266236025.0,718026215.0,227496889.0
0,37,5000,32020,1,127983,1,120883,53601,1,294066,119789,1,118854,1,1,126427,1,86796,86796.0,53601.0,7533545616.0,4652352396.0,2873067201.0
1,38,2000,303218,1,128051,1,120221,15013,1,119777,119126,1,118832,1,1,127370,1,26445,26445.0,15013.0,699338025.0,397018785.0,225390169.0
0,41,21000,303218,1,128299,1,120635,18421,2,119777,119542,1,118832,1,1,127332,4,54157,54157.0,18421.0,2932980649.0,997626097.0,339333241.0
0,42,2000,130630,1,128299,1,120838,17639,1,164971,119744,1,118832,1,1,127374,1,40578,40578.0,17639.0,1646574084.0,715755342.0,311134321.0
0,43,1000,303218,1,128299,1,121099,2682,1,122345,120005,1,118832,1,1,127730,1,16114,16114.0,2682.0,259660996.0,43217748.0,7193124.0
0,30,1000,142996,1,138341,1,126252,4984,1,273148,125509,1,119703,1,1,127015,1,90945,90945.0,4984.0,8270993025.0,453269880.0,24840256.0
0,41,1000,19024,1,127968,1,122842,7104,1,277320,121748,1,118832,1,1,15274,1,15043,15043.0,7104.0,226291849.0,106865472.0,50466816.0
0,47,1000,303218,1,128385,1,120635,19061,1,119777,119542,1,118832,1,1,130432,1,84215,84215.0,19061.0,7092166225.0,1605222115.0,363321721.0
0,42,1000,130937,1,128299,1,120952,21408,1,163000,119857,1,118832,1,1,132298,1,23803,23803.0,21408.0,566582809.0,509574624.0,458302464.0
0,35,1000,142803,1,138223,1,121503,7782,1,172107,120760,1,119703,1,1,128544,1,35760,35760.0,7782.0,1278777600.0,278284320.0,60559524.0
0,41,2000,333172,1,137960,1,121963,55078,1,283185,121219,1,119703,1,1,127530,1,48545,48545.0,55078.0,2356617025.0,2673761510.0,3033586084.0
0,42,1000,130630,1,128299,1,120645,5308,1,217260,308245,1,118832,1,1,127007,1,34416,34416.0,5308.0,1184461056.0,182680128.0,28174864.0
0,46,1000,143022,1,138341,1,122619,3507,1,130902,121875,1,119703,1,1,128218,1,36129,36129.0,3507.0,1305304641.0,126704403.0,12299049.0
0,47,1000,131259,1,128342,1,123087,7640,1,124978,121994,1,118832,1,1,128147,1,108687,108687.0,7640.0,11812863969.0,830368680.0,58369600.0
0,34,1000,315517,1,138223,1,121506,7947,1,121648,120763,1,119703,1,1,127023,1,118307,118307.0,7947.0,13996546249.0,940185729.0,63154809.0
0,32,1000,130803,1,128385,1,120818,46674,1,120374,119723,1,118832,1,1,127050,1,198766,198766.0,46674.0,39507922756.0,9277204284.0,2178462276.0
0,42,1000,130594,1,128299,1,120609,5308,1,120173,119514,1,118832,1,1,127007,1,287530,287530.0,5308.0,82673500900.0,1526209240.0,28174864.0
0,40,5000,303218,1,127961,1,122486,44397,1,131956,121393,1,118832,1,1,130764,1,53588,53588.0,44397.0,2871673744.0,2379146436.0,1971093609.0
0,40,1000,315517,1,138176,1,121092,35220,1,121648,120347,1,120297,1,1,126940,1,51730,51730.0,35220.0,2675992900.0,1821930600.0,1240448400.0
0,29,1000,142996,1,138325,1,122049,50511,1,131520,121305,1,119703,1,1,127127,1,35367,35367.0,50511.0,1250824689.0,1786422537.0,2551361121.0
0,31,3000,131259,1,127961,1,121274,2389,1,129396,120179,1,118832,1,1,126453,1,89292,89292.0,2389.0,7973061264.0,213318588.0,5707321.0
0,40,1000,130630,1,128299,1,122242,52689,1,221700,121149,1,118832,1,1,126850,1,84971,84971.0,52689.0,7220070841.0,4477037019.0,2776130721.0
0,36,3000,130723,1,128385,1,121227,60140,1,311162,120133,1,118832,1,1,130510,1,30582,30582.0,60140.0,935258724.0,1839201480.0,3616819600.0
0,40,1000,130723,1,128299,1,121149,51499,2,125284,120055,1,118832,1,1,127180,1,12754,12754.0,51499.0,162664516.0,656818246.0,2652147001.0
0,35,3000,315517,1,138461,1,121506,92765,1,121648,120763,1,120057,1,1,127834,4,89679,89679.0,92765.0,8042323041.0,8319072435.0,8605345225.0
0,33,2000,315517,1,138298,1,121506,17036,1,121648,120763,1,119703,1,1,90096,4,11156,11156.0,17036.0,124456336.0,190053616.0,290225296.0
0,43,2000,130723,1,128299,1,121748,5289,1,135557,120654,1,118832,1,1,128575,1,88258,88258.0,5289.0,7789474564.0,466796562.0,27973521.0
