id,Y
1271,0.9869999885559082
1272,0.9070000052452087
1273,0.9559999704360962
1274,0.996999979019165
1275,0.9599999785423279
1276,0.9800000190734863
1277,0.9649999737739563
1278,0.3790000081062317
1279,0.9760000109672546
1280,0.9909999966621399
1281,0.9739999771118164
1282,0.9789999723434448
1283,0.2980000078678131
1284,0.9779999852180481
1285,0.9810000061988831
1286,0.972000002861023
1287,0.9890000224113464
1288,0.9819999933242798
1289,0.984000027179718
1290,0.296999990940094
1291,0.9980000257492065
1292,0.9919999837875366
1293,0.9950000047683716
1294,0.9509999752044678
1295,0.9860000014305115
1296,0.9829999804496765
1297,0.9229999780654907
1298,0.8519999980926514
1299,0.9710000157356262
1300,0.9610000252723694
1301,0.9599999785423279
1302,0.3330000042915344
1303,0.9980000257492065
1304,0.996999979019165
1305,0.9929999709129333
1306,0.996999979019165
1307,0.9990000128746033
1308,0.9509999752044678
1309,0.9269999861717224
1310,0.9959999918937683
1311,0.9959999918937683
1312,0.9700000286102295
1313,0.9940000176429749
1314,0.3089999854564667
1315,0.9990000128746033
1316,0.9959999918937683
1317,0.9449999928474426
1318,0.9929999709129333
1319,0.9959999918937683
1320,0.9879999756813049
1321,0.9789999723434448
1322,0.9710000157356262
1323,0.32199999690055847
1324,0.9940000176429749
1325,0.9490000009536743
1326,0.25099998712539673
1327,0.972000002861023
1328,0.9929999709129333
1329,0.9909999966621399
1330,0.10899999737739563
1331,0.9789999723434448
1332,0.9520000219345093
1333,0.9990000128746033
1334,0.9959999918937683
1335,0.9940000176429749
1336,0.9950000047683716
1337,0.972000002861023
1338,0.9879999756813049
1339,0.9950000047683716
1340,0.9739999771118164
1341,0.9769999980926514
1342,0.9879999756813049
1343,0.996999979019165
1344,0.9869999885559082
1345,0.9919999837875366
1346,0.9829999804496765
1347,0.9869999885559082
1348,0.9869999885559082
1349,0.9900000095367432
1350,0.996999979019165
1351,0.9739999771118164
1352,0.9789999723434448
1353,0.9929999709129333
1354,0.9919999837875366
1355,0.9869999885559082
1356,0.9710000157356262
1357,0.33799999952316284
1358,0.9819999933242798
1359,0.17100000381469727
1360,0.9829999804496765
1361,0.9950000047683716
1362,0.8859999775886536
1363,0.9879999756813049
1364,0.34599998593330383
1365,0.9829999804496765
1366,0.9980000257492065
1367,0.9079999923706055
1368,0.9779999852180481
1369,0.9980000257492065
1370,0.9700000286102295
1371,0.996999979019165
1372,0.9900000095367432
1373,0.984000027179718
1374,0.9959999918937683
1375,0.9810000061988831
1376,0.3310000002384186
1377,0.9589999914169312
1378,0.9520000219345093
1379,0.9980000257492065
1380,0.996999979019165
1381,0.9330000281333923
1382,0.1599999964237213
1383,0.9980000257492065
1384,0.9950000047683716
1385,0.9869999885559082
1386,0.9990000128746033
1387,0.9950000047683716
1388,0.9779999852180481
1389,0.9760000109672546
1390,0.953000009059906
1391,0.34700000286102295
1392,0.9729999899864197
1393,0.9909999966621399
1394,0.9869999885559082
1395,0.9940000176429749
1396,0.328000009059906
1397,0.9980000257492065
1398,0.9829999804496765
1399,0.9760000109672546
1400,0.984000027179718
1401,0.9869999885559082
1402,0.9959999918937683
1403,0.9800000190734863
1404,0.9779999852180481
1405,0.9990000128746033
1406,0.9940000176429749
1407,0.9950000047683716
1408,0.9419999718666077
1409,0.9990000128746033
1410,0.9940000176429749
1411,0.9890000224113464
1412,0.9679999947547913
1413,0.9850000143051147
1414,0.9980000257492065
1415,0.9610000252723694
1416,0.9769999980926514
1417,0.9900000095367432
1418,0.9750000238418579
1419,0.9950000047683716
1420,0.9259999990463257
1421,0.9300000071525574
1422,0.9929999709129333
1423,0.9990000128746033
1424,0.9980000257492065
1425,0.3700000047683716
1426,0.8790000081062317
1427,0.9850000143051147
1428,0.9879999756813049
1429,0.9990000128746033
1430,0.33799999952316284
1431,0.996999979019165
1432,0.9909999966621399
1433,0.9350000023841858
1434,0.1860000044107437
1435,0.9739999771118164
1436,0.9229999780654907
1437,0.9900000095367432
1438,0.9919999837875366
1439,0.9760000109672546
1440,0.9929999709129333
1441,0.9449999928474426
1442,0.9860000014305115
1443,0.9800000190734863
1444,0.968999981880188
1445,0.9700000286102295
1446,0.9959999918937683
1447,0.9929999709129333
1448,0.9890000224113464
1449,0.9860000014305115
1450,0.9909999966621399
1451,0.9860000014305115
1452,0.9559999704360962
1453,0.9269999861717224
1454,0.9919999837875366
1455,0.9940000176429749
1456,0.996999979019165
1457,0.9929999709129333
1458,0.9959999918937683
1459,0.9990000128746033
1460,0.9779999852180481
1461,0.9879999756813049
1462,0.9950000047683716
1463,0.9829999804496765
1464,0.9940000176429749
1465,0.9900000095367432
1466,0.9760000109672546
1467,0.9940000176429749
1468,0.9950000047683716
1469,0.996999979019165
1470,0.9940000176429749
1471,0.9919999837875366
1472,0.9879999756813049
1473,0.972000002861023
1474,0.996999979019165
1475,0.9179999828338623
1476,0.9739999771118164
1477,0.9819999933242798
1478,0.9570000171661377
1479,0.9950000047683716
1480,0.8930000066757202
1481,0.9890000224113464
1482,0.9879999756813049
1483,1.0
1484,0.9959999918937683
1485,0.9860000014305115
1486,0.9800000190734863
1487,0.9919999837875366
1488,0.9909999966621399
1489,0.9990000128746033
1490,0.9929999709129333
1491,0.9990000128746033
1492,0.9909999966621399
1493,0.328000009059906
1494,0.9919999837875366
1495,0.9700000286102295
1496,0.9869999885559082
1497,0.9940000176429749
1498,0.972000002861023
1499,0.9900000095367432
1500,0.9750000238418579
1501,0.984000027179718
1502,0.9750000238418579
1503,0.9959999918937683
1504,1.0
1505,0.9940000176429749
1506,0.3269999921321869
1507,0.9959999918937683
1508,0.3409999907016754
1509,0.9900000095367432
1510,0.9890000224113464
1511,0.9890000224113464
1512,0.9440000057220459
1513,0.2879999876022339
1514,0.9700000286102295
1515,0.9909999966621399
1516,0.9769999980926514
1517,0.9900000095367432
1518,0.9810000061988831
1519,0.9470000267028809
1520,0.26100000739097595
1521,0.9980000257492065
1522,0.9890000224113464
1523,0.9869999885559082
1524,0.9670000076293945
1525,0.968999981880188
1526,0.9919999837875366
1527,0.9110000133514404
1528,0.9800000190734863
1529,0.9829999804496765
1530,0.37700000405311584
1531,0.9190000295639038
1532,0.9710000157356262
1533,0.3100000023841858
1534,0.9679999947547913
1535,0.9710000157356262
1536,0.9990000128746033
1537,0.9800000190734863
1538,0.9959999918937683
1539,0.9980000257492065
1540,0.9800000190734863
1541,0.9950000047683716
1542,0.9950000047683716
1543,0.9929999709129333
1544,0.9810000061988831
1545,0.9940000176429749
1546,0.996999979019165
1547,0.9919999837875366
1548,0.9679999947547913
1549,0.9819999933242798
1550,0.9950000047683716
1551,0.9950000047683716
1552,0.9649999737739563
1553,0.984000027179718
1554,0.9779999852180481
1555,0.9879999756813049
1556,0.9620000123977661
1557,0.9980000257492065
1558,0.996999979019165
1559,0.9819999933242798
1560,0.9800000190734863
1561,0.9919999837875366
1562,0.9710000157356262
1563,0.9950000047683716
1564,0.9909999966621399
1565,0.9950000047683716
1566,0.9879999756813049
1567,0.9919999837875366
1568,0.9819999933242798
1569,0.9900000095367432
1570,0.9919999837875366
1571,0.9610000252723694
1572,0.9980000257492065
1573,0.9860000014305115
1574,0.968999981880188
1575,0.9760000109672546
1576,0.9940000176429749
1577,0.9259999990463257
1578,0.9980000257492065
1579,0.9909999966621399
1580,0.23000000417232513
1581,0.9980000257492065
1582,0.9940000176429749
1583,0.9990000128746033
1584,0.996999979019165
1585,0.9589999914169312
1586,0.9900000095367432
1587,0.328000009059906
1588,0.9980000257492065
1589,0.33500000834465027
1590,0.9940000176429749
1591,0.9279999732971191
1592,0.9990000128746033
1593,0.9240000247955322
1594,0.9760000109672546
1595,0.9879999756813049
1596,0.9800000190734863
1597,0.9959999918937683
1598,0.9869999885559082
1599,0.36500000953674316
1600,0.9860000014305115
1601,0.9779999852180481
1602,0.9929999709129333
1603,0.9900000095367432
1604,0.9850000143051147
1605,0.9599999785423279
1606,0.9919999837875366
1607,0.9179999828338623
1608,0.9829999804496765
1609,0.9990000128746033
1610,0.9739999771118164
1611,0.07000000029802322
1612,0.9919999837875366
1613,0.968999981880188
1614,0.9819999933242798
1615,0.9879999756813049
1616,0.9760000109672546
1617,0.9980000257492065
1618,0.9850000143051147
1619,0.9810000061988831
1620,0.9710000157356262
1621,0.9890000224113464
1622,0.9850000143051147
1623,0.9729999899864197
1624,0.9679999947547913
1625,0.972000002861023
1626,0.9950000047683716
1627,0.9259999990463257
1628,0.9980000257492065
1629,0.972000002861023
1630,0.996999979019165
1631,0.9959999918937683
1632,0.9679999947547913
1633,1.0
1634,0.9589999914169312
1635,0.9940000176429749
1636,0.9819999933242798
1637,0.9789999723434448
1638,0.9909999966621399
1639,0.9879999756813049
1640,0.9570000171661377
1641,0.9710000157356262
1642,0.9869999885559082
1643,0.9819999933242798
1644,0.9819999933242798
1645,0.9739999771118164
1646,0.984000027179718
1647,0.9890000224113464
1648,0.9909999966621399
1649,0.9819999933242798
1650,0.8450000286102295
1651,0.9700000286102295
1652,0.984000027179718
1653,0.996999979019165
1654,0.9670000076293945
1655,0.9990000128746033
1656,0.9629999995231628
1657,0.9829999804496765
1658,0.9869999885559082
1659,0.984000027179718
1660,0.9710000157356262
1661,0.9900000095367432
1662,0.9610000252723694
1663,0.9850000143051147
1664,0.9819999933242798
1665,1.0
1666,0.8159999847412109
1667,0.9779999852180481
1668,0.9919999837875366
1669,0.35199999809265137
1670,0.9919999837875366
1671,0.9789999723434448
1672,0.984000027179718
1673,0.9769999980926514
1674,0.996999979019165
1675,0.9580000042915344
1676,0.824999988079071
1677,0.9480000138282776
1678,0.9900000095367432
1679,0.9419999718666077
1680,0.8820000290870667
1681,0.9800000190734863
1682,0.9729999899864197
1683,0.9470000267028809
1684,0.968999981880188
1685,0.9909999966621399
1686,0.9629999995231628
1687,0.984000027179718
1688,1.0
1689,0.9940000176429749
1690,0.996999979019165
1691,0.9810000061988831
1692,0.9369999766349792
1693,0.9909999966621399
1694,0.996999979019165
1695,0.15199999511241913
1696,0.9610000252723694
1697,0.9679999947547913
1698,0.9980000257492065
1699,0.9959999918937683
1700,0.9959999918937683
1701,0.9919999837875366
1702,1.0
1703,0.9359999895095825
1704,0.984000027179718
1705,0.9810000061988831
1706,0.9900000095367432
1707,0.9869999885559082
1708,0.996999979019165
1709,0.996999979019165
1710,0.9990000128746033
1711,0.35100001096725464
1712,0.9819999933242798
1713,0.9929999709129333
1714,0.972000002861023
1715,0.996999979019165
1716,0.9890000224113464
1717,0.9940000176429749
1718,0.9869999885559082
1719,0.9940000176429749
1720,0.9829999804496765
1721,0.9860000014305115
1722,0.9869999885559082
1723,0.9990000128746033
1724,0.9929999709129333
1725,0.996999979019165
1726,0.9750000238418579
1727,0.9229999780654907
1728,0.9480000138282776
1729,0.9909999966621399
1730,0.984000027179718
1731,0.9729999899864197
1732,0.9860000014305115
1733,0.9950000047683716
1734,0.9779999852180481
1735,0.9229999780654907
1736,0.9940000176429749
1737,0.921999990940094
1738,0.9959999918937683
1739,0.996999979019165
1740,0.9800000190734863
1741,0.9449999928474426
1742,0.9919999837875366
1743,0.9670000076293945
1744,0.9580000042915344
1745,0.9819999933242798
1746,0.9980000257492065
1747,0.9900000095367432
1748,0.9710000157356262
1749,0.9990000128746033
1750,0.9829999804496765
1751,0.9929999709129333
1752,0.9559999704360962
1753,0.9959999918937683
1754,0.9950000047683716
1755,0.996999979019165
1756,0.9909999966621399
1757,0.8659999966621399
1758,0.9940000176429749
1759,0.9890000224113464
1760,0.996999979019165
1761,0.9900000095367432
1762,0.9789999723434448
1763,0.9819999933242798
1764,0.9980000257492065
1765,0.9520000219345093
1766,0.17900000512599945
1767,0.9679999947547913
1768,0.9779999852180481
1769,0.9890000224113464
1770,0.9980000257492065
1771,0.3240000009536743
1772,0.996999979019165
1773,0.9869999885559082
1774,0.9959999918937683
1775,0.9919999837875366
1776,0.9909999966621399
1777,0.9940000176429749
1778,0.9929999709129333
1779,0.9909999966621399
1780,0.9810000061988831
1781,0.9940000176429749
1782,0.9879999756813049
1783,0.9599999785423279
1784,0.3540000021457672
1785,0.9940000176429749
1786,0.9679999947547913
1787,0.996999979019165
1788,0.9940000176429749
1789,0.23199999332427979
1790,0.8550000190734863
1791,0.9660000205039978
1792,0.9940000176429749
1793,0.9929999709129333
1794,0.9110000133514404
1795,0.9819999933242798
1796,0.9959999918937683
1797,0.9660000205039978
1798,0.9909999966621399
1799,0.984000027179718
1800,0.9929999709129333
1801,0.3659999966621399
1802,0.9900000095367432
1803,1.0
1804,0.9890000224113464
1805,0.26899999380111694
1806,0.9670000076293945
1807,0.996999979019165
1808,0.984000027179718
1809,0.9869999885559082
1810,0.9779999852180481
1811,0.9909999966621399
1812,0.9860000014305115
1813,0.968999981880188
1814,0.9829999804496765
1815,0.996999979019165
1816,0.972000002861023
1817,0.972000002861023
1818,0.9990000128746033
1819,0.9940000176429749
1820,0.9860000014305115
1821,0.9739999771118164
1822,0.9800000190734863
1823,0.9950000047683716
1824,0.9869999885559082
1825,0.9610000252723694
1826,0.996999979019165
1827,0.9909999966621399
1828,0.9929999709129333
1829,0.972000002861023
1830,0.9890000224113464
1831,0.9779999852180481
1832,0.9760000109672546
1833,0.9919999837875366
1834,0.9890000224113464
1835,0.953000009059906
1836,0.9950000047683716
1837,0.9929999709129333
1838,0.996999979019165
1839,0.9430000185966492
1840,0.9940000176429749
1841,0.9819999933242798
1842,0.9990000128746033
1843,0.9929999709129333
1844,0.9629999995231628
1845,0.9869999885559082
1846,0.9909999966621399
1847,0.9789999723434448
1848,0.9700000286102295
1849,0.9769999980926514
1850,0.9860000014305115
1851,0.9890000224113464
1852,0.9950000047683716
1853,0.9879999756813049
1854,0.9959999918937683
1855,0.9990000128746033
1856,0.9909999966621399
1857,0.9919999837875366
1858,0.9620000123977661
1859,0.984000027179718
1860,0.9940000176429749
1861,0.9860000014305115
1862,0.9940000176429749
1863,0.9929999709129333
1864,0.9900000095367432
1865,0.9819999933242798
1866,0.9919999837875366
1867,0.9850000143051147
1868,0.9990000128746033
1869,0.9210000038146973
1870,0.9950000047683716
1871,0.9909999966621399
1872,0.9919999837875366
1873,0.9980000257492065
1874,0.9039999842643738
1875,0.9980000257492065
1876,0.9900000095367432
1877,0.9610000252723694
1878,0.9900000095367432
1879,0.9639999866485596
1880,0.9860000014305115
1881,0.9919999837875366
1882,0.9649999737739563
1883,0.9850000143051147
1884,0.9950000047683716
1885,0.968999981880188
1886,0.953000009059906
1887,0.9940000176429749
1888,0.8830000162124634
1889,0.9929999709129333
1890,1.0
1891,0.9959999918937683
1892,0.9890000224113464
1893,0.9959999918937683
1894,0.9980000257492065
1895,0.9919999837875366
1896,0.9660000205039978
1897,0.9919999837875366
1898,0.9900000095367432
1899,0.9549999833106995
1900,0.9769999980926514
1901,0.9929999709129333
1902,0.9929999709129333
1903,0.9940000176429749
1904,0.9980000257492065
1905,0.9909999966621399
1906,0.9459999799728394
1907,0.9929999709129333
1908,0.34700000286102295
1909,0.9950000047683716
1910,0.9789999723434448
1911,0.9929999709129333
1912,0.9810000061988831
1913,0.9929999709129333
1914,0.9909999966621399
1915,0.9829999804496765
1916,0.953000009059906
1917,0.9950000047683716
1918,0.9950000047683716
1919,0.9739999771118164
1920,0.9570000171661377
1921,0.9750000238418579
1922,0.984000027179718
1923,0.9929999709129333
1924,0.9950000047683716
1925,0.9589999914169312
1926,0.9850000143051147
1927,0.9369999766349792
1928,0.9559999704360962
1929,0.996999979019165
1930,0.9909999966621399
1931,0.9980000257492065
1932,0.9369999766349792
1933,0.9890000224113464
1934,0.9929999709129333
1935,0.9110000133514404
1936,0.972000002861023
1937,0.31200000643730164
1938,0.9869999885559082
1939,0.9980000257492065
1940,0.9919999837875366
1941,0.9929999709129333
1942,0.9980000257492065
1943,0.9990000128746033
1944,0.9810000061988831
1945,0.8679999709129333
1946,0.9900000095367432
1947,0.8799999952316284
1948,0.9929999709129333
1949,0.9959999918937683
